'2013-01-02', ' USD_JPY', 'buy', ' 86.7575', ' 87.2805', ' 87.35650000000001', ' 86.757', ' 87.14554910149049', 1.3055000000000092, 0.0, 1.3885000000000076, 0.0, 2.510000000000005, 2.8585000000000065, 0.01518464669962209, 0.0, 0.016165649885903317, 0.0, 0.02960935702868339, 0.03385965743526577, 469.2306330244951, 469.2306330244951, 87.32275440821331, 87.32275440821331, 208.85218171759948, 210.990311482548, 87.32275440821331, 87.32275440821331, 544.0146327781474, 544.0146327781474, 2175.2751473982985, 2175.2751473982985, 0.036124054013948734, 0.03373720864127347, 0.03613635419325348, 0.03458882797451482, 87.168625, 0.0, 33604, 0, 17844, 3282, 0, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 52.300000000001035, ' 45019.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-04-16', ' USD_JPY', 'buy', ' 96.80850000000001', ' 97.62450000000001', ' 98.157', ' 96.589', ' 97.5803732664186', -0.7794999999999845, -0.7794999999999845, -2.012999999999991, -1.7154999999999916, -1.1739999999999924, 0.0, -0.007921425958294221, -0.007921425958294221, -0.020203236733157607, -0.01726897523656122, -0.011882771499567223, 0.0, -779499999.9999846, -259833402.55814394, -28.48024142977212, -113.89459787199989, -179.19420574934037, -139.57422211238136, -49.14076423102277, -49.14076423102277, -58.56495687589305, -58.56495687589305, 66.03953660462231, 66.03953660462231, 0.012434470134974797, 0.05124615707663249, 0.04589087324969754, 0.04763054536089117, 97.49875, -0.0835000000000008, 43369, -56929, 3297, 0, -71861, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 81.60000000000025, ' 135197.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-04-17', ' USD_JPY', 'buy', ' 97.626', ' 98.0695', ' 98.4325', ' 97.212', ' 97.96597373720421', -0.37649999999999295, -0.33449999999999136, -0.33449999999999136, -0.9089999999999918, -1.2704999999999984, -0.7289999999999992, -0.003824431668122554, -0.003399252062924184, -0.003399252062924184, -0.009183812646180654, -0.012789410106704232, -0.00737865453422875, -25.058817633218826, -111500008.82912678, -334499999.99999136, -111500042.36834528, -1.4285713417280994, -71.61084815928047, -56.885239684673586, -24.83971085472362, -16.59963315542025, -16.59963315542025, -1.034259724077034, -1.034259724077034, 0.005222427224272271, 0.017049431944869412, 0.056038033500062, 0.05065833877931468, 97.945875, -1.4534999999999911, 57944, 43369, -56929, 3297, 0, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 44.35000000000002, ' 143016.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-04-18', ' USD_JPY', 'buy', ' 98.0685', ' 98.22', ' 98.531', ' 97.6335', ' 98.15702266846667', 1.4120000000000061, -0.2259999999999991, -0.1839999999999975, -1.4660000000000082, -0.758499999999998, -1.1200000000000045, 0.014585571440376893, -0.0022956747861771843, -0.001869842689321547, -0.014706177397026746, -0.007663280409381815, -0.011274411113348143, 83.01303764540008, -61333302.21134037, 10.35293874048435, -61333327.30889816, -183999999.9999975, -61333366.61876299, -72.07487549923518, -39.368726349778264, -40.43715405058511, -9.202850738322486, -5.59414949951451, -5.59414949951451, 0.0, 0.0067650676506764715, 0.018610222399676427, 0.057658656874727446, 98.15112500000001, -0.6740000000000066, 38200, 57944, 43369, -56929, 3297, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 15.149999999999864, ' 124446.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-04-19', ' USD_JPY', 'hold', ' 98.2175', ' 99.518', ' 99.6865', ' 98.107', ' 99.02926309598708', 1.8934999999999889, 2.710000000000008, 1.0720000000000027, -0.11950000000000216, -0.16800000000000637, 0.5395000000000039, 0.019395745944921498, 0.02799355425171482, 0.010889218454787424, -0.0011993476351775403, -0.0016852918163032557, 0.005450678682744271, 186.79845747458856, 210.0399026267879, 127.55661882098072, 371333481.10708493, 315.76463158479436, 371333467.46359015, 48.526753033463926, 70.9566724443415, 62.92251035647299, 84.55561364955302, 101.42075394308759, 125.65857405297008, 0.007282499228227113, 0.0, 0.020069700697006955, 0.032071391903593975, 99.20737499999998, -0.4795000000000016, 86271, 38200, 57944, 43369, -56929, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 130.04999999999995, ' 109671.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-04-21', ' USD_JPY', 'sell', ' 99.8165', ' 99.816', ' 99.88650000000001', ' 99.7285', ' 99.84300358851674', 1.5960000000000036, 1.7464999999999975, 2.1914999999999907, 1.4120000000000061, 1.4120000000000061, 0.17849999999999966, 0.01624923640806357, 0.017808798862031492, 0.02244825837776368, 0.014349010202837346, 0.014349010202837346, 0.0017914941663530262, 243.1754603704206, 220.77806116504553, 213.3551648213709, 185.64727812938813, 205.80355830334503, 243.15631057071542, 1412000000.0000062, 470666729.70241183, 104.74163497011357, 94.34099200536117, 84.36559418333269, 104.09013248020324, 0.008461433543648426, 0.004791624723172932, 0.010298739353330245, 0.0, 99.81175, 0.0, 809, 0, 86271, 38200, 57944, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -0.05000000000023874, ' 7524.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-04-22', ' USD_JPY', 'buy', ' 99.8165', ' 99.19999999999999', ' 99.88650000000001', ' 98.9795', ' 99.57178188868885', -0.31800000000001205, 0.9799999999999898, 1.1304999999999836, 0.7539999999999907, 0.7959999999999923, 0.7959999999999923, -0.0031954018368537556, 0.0099776013031968, 0.011527539143158511, 0.007659021189281339, 0.008089102069021506, 0.008089102069021506, 69.19910926248072, 135.5411767832596, 174.54037052474723, 167.98075587013136, 162.8840505625508, 148.6818938964991, 240.94111977855854, 265333436.07864693, 795999999.9999923, 265333359.19248053, 67.29482873587592, 35.808880043482155, -0.0048753084685915615, 0.0022378597372155755, -0.001409301389168661, 0.0040638268799625945, 99.31649999999999, 0.22049999999998704, -51936, 809, 0, 86271, 38200, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -61.650000000001626, ' 101086.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-04-23', ' USD_JPY', 'sell', ' 99.19999999999999', ' 99.658', ' 99.71549999999999', ' 98.483', ' 99.04736530737736', 0.0, 0.14000000000000057, 1.4380000000000024, 2.8500000000000085, 1.2120000000000033, 1.2540000000000049, 0.0, 0.0014067806828915428, 0.014640602728568545, 0.02943971572597315, 0.012311317879852948, 0.012743384415267723, 95.33467786331288, 95.33467786331288, 98.19562531208487, 174.72542752266133, 225.57100550740725, 207.23589519654502, 132.36101124361656, 418000160.35560554, 348.70580030451976, 418000147.9475259, 1254000000.000005, 418000053.50018996, 0.00020574582862876333, -0.00028088196938392347, 0.0068651272751153476, 0.003201127441111313, 99.378625, -0.008000000000023988, 116486, -51936, 809, 0, 86271, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 45.80000000000126, ' 128474.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-04-24', ' USD_JPY', 'sell', ' 99.6575', ' 99.43', ' 99.761', ' 99.1865', ' 99.47877454815959', -0.3859999999999957, 0.0, -0.08799999999999386, 1.805499999999995, 2.622000000000014, 0.9840000000000089, -0.003867115492506168, 0.0, -0.0008842621435317617, 0.01849433287750508, 0.027084538467895363, 0.009995327387603446, -188.9239310607783, -188.9239310607783, 42.384674954801824, 42.384674954801824, 83.76067845769752, 155.21885728558024, 181.1862129345535, 200.26056068361538, 124.536715012467, 342000139.86515987, 295.05875410382566, 342000125.4451185, 0.010426405430673656, -0.00208254924099858, -0.0025680637200810566, 0.004561596710396803, 99.451875, 0.7184999999999917, -13820, 116486, -51936, 809, 0, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -22.749999999999204, ' 90740.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-04-25', ' USD_JPY', 'sell', ' 99.42949999999999', ' 99.3415', ' 99.557', ' 98.98599999999999', ' 99.29987064363202', 0.14150000000000773, -0.47450000000000614, 0.0, 1.2719999999999914, 1.7169999999999845, 2.5335000000000036, 0.0014264112903226588, -0.004753746894285546, 0.0, 0.012970393445464606, 0.01758779814493272, 0.02617035782166767, 39.91179273298763, 39.91179273298763, -244.93655383760046, -244.93655383760046, 62.25918349226188, 62.25918349226188, 174.47765878921197, 157.17313069674904, 175.54208064144902, 190.42565429758213, 121.49965265958615, 312500131.9116274, 0.00952705174586399, 0.00952705174586399, -0.002970769037761952, -0.003455851373312307, 99.3065, 1.302500000000009, 22962, -13820, 116486, -51936, 809, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -8.799999999999386, ' 93656.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-04-26', ' USD_JPY', 'hold', ' 99.341', ' 98.04650000000001', ' 99.384', ' 97.55850000000001', ' 98.4920876564282', -1.6114999999999924, -1.1534999999999798, -1.7694999999999936, -0.17349999999999, -0.022999999999996135, 0.42199999999999704, -0.016170302434325316, -0.011628024193548185, -0.01772761881862621, -0.0017664426796985338, -0.00023452755443839455, 0.0043226853914744455, -35.415818627519755, -400.94622956859615, -102.86658182286659, -102.86658182286659, -1064.556288255402, -1064.556288255402, 46.016707964713014, 69.11437330896094, 68.37361176783227, 79.46181157079171, 92.9528001943375, 46.51374729293287, -0.004058062287954707, -0.003632982399089341, -0.003632982399089341, -0.01596788357797008, 98.25887500000002, 0.8435000000000059, -61616, 22962, -13820, 116486, -51936, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -129.4499999999985, ' 132409.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-04-28', ' USD_JPY', 'hold', ' 97.9505', ' 97.864', ' 98.009', ' 97.678', ' 97.92460965180209', -1.477499999999992, -1.5660000000000025, -1.793999999999997, 0.0, -1.6539999999999964, -0.35599999999999454, -0.01487293829869684, -0.015749773710147866, -0.01800156535350897, 0.0, -0.016620108925018553, -0.003624516391773514, -196.49733861692175, -158.97353075634285, -230.200133994753, -134.4703707326988, -50.22311965735386, -451.09117415581187, 56.19333649748303, 56.19333649748303, -15.3846144105971, 21.239519604572497, 25.68244839192824, 53.472314516230654, 0.0024532776096163615, 0.01090818940583435, -0.005911870467058018, -0.005487581805617577, 97.85375, 0.0, 811, 0, -61616, 22962, -13820, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -8.650000000000091, ' 6548.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-04-29', ' USD_JPY', 'sell', ' 97.86500000000001', ' 97.886', ' 98.2025', ' 97.35249999999999', ' 97.81011809369528', -0.1605000000000132, -1.4555000000000007, -1.5440000000000111, -1.9300000000000068, 0.0, -1.632000000000005, -0.0016369783725070572, -0.014651479995772166, -0.01552851252137193, -0.019335577462531124, 0.0, -0.016399043389135684, 17.940289348655085, -133.6916260176173, -192.64444962443457, -155.81776578189204, -226.3707177770724, -131.79037590111628, -1166.1385024438723, -1166.1385024438723, 62.76469849827057, 62.76469849827057, -13.991768661490063, 23.121732522184896, -0.001871122010411079, 0.0026786308764703923, 0.01113544335178914, -0.005688397700262096, 97.83175, -0.3165000000000049, 19383, 811, 0, -61616, 22962, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 2.0999999999986585, ' 75927.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-04-30', ' USD_JPY', 'sell', ' 97.88499999999999', ' 97.27449999999999', ' 98.128', ' 97.0085', ' 97.6268831393427', 0.0, -0.7720000000000198, -2.0670000000000073, -1.9254999999999995, -2.5415000000000134, 0.0, 0.0, -0.007873814975547518, -0.02080701418843089, -0.019410282258064515, -0.025461849803638827, 0.0, 23.76060529159315, 23.76060529159315, -15.557380687079755, -216.03523778740032, -299.73725048383784, -243.53368768541353, -187.9823387009541, -187.9823387009541, -1553.163573946958, -1553.163573946958, 23.76060529159315, 23.76060529159315, -0.009626349012421195, -0.008106495903415598, -0.0035851656090430443, 0.004818816626725027, 97.42137499999998, -0.050500000000013756, -44455, 19383, 811, 0, -61616, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -61.05000000000018, ' 84712.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-05-01', ' USD_JPY', 'buy', ' 97.2715', ' 97.142', ' 97.68', ' 97.02250000000001', ' 97.33218835049972', -0.7220000000000084, 0.0, -0.904500000000013, -2.5160000000000053, -2.0579999999999927, -2.6740000000000066, -0.007377585220305816, 0.0, -0.009225214566557836, -0.025246342491320368, -0.020745967741935413, -0.02678929229782807, -161.93348582069805, -161.93348582069805, 18.174902178720302, 18.174902178720302, -22.815665690734033, -233.87747582418783, -108.80323660825843, -649.4728179474247, -202.59093686979574, -202.59093686979574, -1637.02428036422, -1637.02428036422, -0.02387507787535928, -0.010975361433516625, -0.009457578553984767, -0.004942406875323467, 97.246625, 0.3994999999999891, -45791, -44455, 19383, 811, 0, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -12.950000000000728, ' 71943.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-05-02', ' USD_JPY', 'buy', ' 97.14150000000001', ' 97.9445', ' 98.3945', ' 97.098', ' 97.6987496514141', 0.05850000000000932, 0.08050000000000068, 0.0, -1.4855000000000018, -1.7134999999999962, -1.2554999999999836, 0.0005976339823877707, 0.0008225700972778619, 0.0, -0.014940158905762866, -0.0171938028055951, -0.012656249999999836, 69.64705062975958, 69.64705062975958, 80.51357084182308, 80.51357084182308, 65.29116349470466, 65.29116349470466, -216.18795192550695, -124.66402600804055, -43.69168002501619, -428.97244517350606, -114.1124460735985, -114.1124460735985, 0.0, -0.015811210032355912, -0.0028049277132966184, -0.0012746062741219237, 97.845375, -0.3164999999999907, 26319, -45791, -44455, 19383, 811, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 80.29999999999973, ' 86062.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-05-03', ' USD_JPY', 'hold', ' 97.946', ' 98.9985', ' 99.27', ' 97.9365', ' 98.7505974843227', 1.724000000000018, 1.1125000000000114, 1.1345000000000027, -0.3429999999999893, -0.4314999999999998, -0.6594999999999942, 0.017723041495972924, 0.01136526163087685, 0.01159261832747489, -0.0034527362683268253, -0.004339736498038819, -0.006617632302474404, 177.75791176794044, 256.78247515678254, 193.647036041525, 193.647036041525, 398.9424776608821, 398.9424776608821, 2.189141473007936, 3.7635312216527246, -32.72410222382695, 3.7320900141924302, 41.825554415777184, -139.368217256113, -0.008190069728300026, 0.0, -0.005220161176872461, 0.00792608430054987, 98.80087499999999, -0.7214999999999776, 40554, 26319, -45791, -44455, 19383, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 105.25000000000091, ' 68411.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-05-05', ' USD_JPY', 'buy', ' 99.184', ' 99.1175', ' 99.21950000000001', ' 99.0985', ' 99.1437661200667', 1.1730000000000018, 1.975500000000011, 1.8430000000000177, 0.0, 1.070999999999998, -0.22399999999998954, 0.011976170178008992, 0.02033620884890172, 0.018946383687400273, 0.0, 0.010923388392242434, -0.00225484817523381, 155.76551054643312, 220.92809901104837, 318.63113024621634, 238.22194029372608, 188.38765624049563, 276.9762730219125, 15.702466361601347, 15.702466361601347, 85.40125525054779, 32.140193924308484, 23.029768296015014, 20.833350856188986, -0.00542354853599304, -0.0008316532258062683, -0.006997876092009254, 0.0, 99.13825000000001, 0.0, -2468, 0, 40554, 26319, -45791, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -6.649999999999068, ' 3598.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-05-06', ' USD_JPY', 'sell', ' 99.118', ' 99.372', ' 99.4555', ' 99.06', ' 99.2834406985032', 0.37349999999999284, 1.4274999999999949, 2.230000000000004, 1.5079999999999956, 0.0, 1.325499999999991, 0.0037727844361277476, 0.014574580502223145, 0.02295608490663157, 0.015409139213602504, 0.0, 0.013519095531201938, 107.649035796848, 213.46088866244523, 175.39528149670102, 247.95154916961408, 357.3383486937867, 268.6825244515679, 511.78232272436986, 511.78232272436986, 78.88746425095692, 78.88746425095692, 99.34264040851049, 66.41075679496912, -0.0005833249522277675, -0.0028698147665014487, 0.0017338709677420492, -0.004448184659774011, 99.314875, -0.0835000000000008, 24317, -2468, 0, 40554, 26319, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 25.40000000000049, ' 42090.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-05-07', ' USD_JPY', 'buy', ' 99.3725', ' 98.79599999999999', ' 99.3895', ' 98.6365', ' 99.05031692695482', 0.0, -0.20250000000001478, 0.8514999999999873, 0.9099999999999966, 0.931999999999988, 0.0, 0.0, -0.002045485537659811, 0.008693698982586947, 0.009296528614919362, 0.009523420256682619, 0.0, 21.181936098015683, 21.181936098015683, 64.45443836112172, 155.05207276126836, 130.9679806426548, 186.79042032350603, 169.82350943252663, 169.82350943252663, 337.764248409588, 337.764248409588, 21.181936098015683, 21.181936098015683, -0.00549115928388442, -0.006376345167454636, -0.008649581568965952, -0.004072580645161254, 98.9045, 0.0759999999999934, -43216, 24317, -2468, 0, 40554, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -57.650000000001, ' 74981.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-05-08', ' USD_JPY', 'buy', ' 98.795', ' 98.88499999999999', ' 99.1545', ' 98.58099999999999', ' 98.90362139739342', -0.23250000000001592, 0.0, -0.11350000000001614, 1.6105000000000018, 0.9989999999999952, 1.0209999999999866, -0.0023457008096452784, 0.0, -0.001146482017404467, 0.01655624033019961, 0.010205749545389487, 0.01043284558162334, -176.44613516847838, -176.44613516847838, 53.00783731336696, 53.00783731336696, 71.12860358990562, 164.07704605155413, 167.61945800630025, 237.5220040837356, 180.29409643598672, 180.29409643598672, 364.65245780891985, 364.65245780891985, 0.008552064581601402, -0.004595259785688815, -0.005481243085588011, -0.00775652732344629, 98.876375, -0.3450000000000131, 3886, -43216, 24317, -2468, 0, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 8.99999999999892, ' 64606.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
