'2012-07-01', ' USD_JPY', 'sell', ' 79.74799999999999', ' 79.843', ' 79.9825', ' 79.713', ' 79.85894037780402', 0.535499999999999, 0.16750000000000398, 0.37750000000001194, 0.0, -0.5859999999999985, -0.20900000000000318, 0.006752198720171471, 0.002102277362551901, 0.004750489206007789, 0.0, -0.007285929204640099, -0.0026108029780642977, 132.02124850611912, 112.56638219563119, 95.28948080677776, 80.38297515353473, 110.3884172739967, -30.600930041471553, 48.23745891003598, 48.23745891003598, -40.65826899162084, 40.891075182872264, 48.0697992522693, 174.63667532552506, 0.0099038704781179, 0.01035115469788039, 0.0097059139682961, 0.0, 79.84537499999999, 0.0, -59, 0, 9655, -6984, 2463, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 9.500000000001307, ' 1694.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2012-10-12', ' USD_JPY', 'hold', ' 78.418', ' 78.44200000000001', ' 78.535', ' 78.28999999999999', ' 78.41012926912568', 0.20050000000000523, 0.14350000000001728, -0.2699999999999818, -0.07649999999998158, -0.005499999999983629, 0.22050000000001546, 0.0025625786826684715, 0.0018327298734971589, -0.0034302266490494697, -0.0009742926826159643, -7.011058351105682e-05, 0.002818918072397173, 103.0520276294327, 17.446481515398958, 57.484067279608745, 57.484067279608745, -108.19665036284458, -108.19665036284458, 33.69433605431428, 90.77277323398954, 69.47703959935144, 140.00751143513264, 169.1469440483029, 205.52315429575833, 0.006150392817059504, 0.0, 0.006712098461222685, 0.010583544295643735, 78.42725, -0.3189999999999742, 1410, 4042, -5170, -2638, -1721, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 2.400000000000091, ' 5856.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2012-10-14', ' USD_JPY', 'buy', ' 78.44200000000001', ' 78.47749999999999', ' 78.4855', ' 78.41', ' 78.45474378585085', 0.06249999999998579, 0.39699999999999136, 0.23599999999999, 0.0, -0.194500000000005, -0.04099999999999682, 0.0007970413823883923, 0.005084496128994965, 0.0030163020903227825, 0.0, -0.0024722900142363866, -0.0005221699344740006, 82.72086274888744, 110.05634539971321, 131.64929222903126, 103.52836869058626, 115.7988812212209, 31.33927891325293, 89.40385509421944, 89.40385509421944, 33.643274109334065, 50.97864789115596, 42.23825698236797, 100.44175712239455, 0.003272757489948419, 0.0054965822533425, 0.006605739939073097, 0.0, 78.462625, 0.0, 412, 0, 1410, 4042, -5170, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 3.5499999999984766, ' 523.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2012-10-15', ' USD_JPY', 'buy', ' 78.4745', ' 78.7945', ' 78.8765', ' 78.3305', ' 78.63243037207612', 0.35249999999999204, 0.37949999999999307, 0.7139999999999986, 0.08250000000001023, 0.0, 0.12250000000000227, 0.004493766094694067, 0.004839635273863331, 0.009144408655169967, 0.001048124809431983, 0.0, 0.0015570978238763763, 205.91828329865902, 188.02114369326225, 132.29083154170047, 195.9226818608644, 225.85431623942722, 189.69728187697288, 122.95073904869295, 122.95073904869295, 84.98166941727763, 84.98166941727763, 87.23582633375622, 116.82827956803551, 0.004423340450619949, 0.007325351725548699, 0.009558159349635283, 0.010671797338463922, 78.699, -0.08199999999999363, 5772, 412, 0, 1410, 4042, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 31.999999999999318, ' 8251.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2012-10-16', ' USD_JPY', 'buy', ' 78.79249999999999', ' 78.8605', ' 78.96600000000001', ' 78.7225', ' 78.87470992037872', 0.0, 0.41849999999999454, 0.44549999999999557, 0.5620000000000118, 0.14850000000001273, 0.0, 0.0, 0.005335152086892156, 0.005681310973665696, 0.007177659852998613, 0.001886624656977497, 0.0, 56.67348801910088, 56.67348801910088, 232.85704781344953, 206.9788070751766, 142.6113928676491, 213.8002156351107, 124.12418405665784, 124.12418405665784, 166.22939919383452, 166.22939919383452, 56.67348801910088, 56.67348801910088, 0.004355661404637289, 0.005264667452755167, 0.008169109515926058, 0.01040378738861108, 78.852375, -0.1875, 1240, 5772, 412, 0, 1410, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 6.800000000001205, ' 9294.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2012-10-17', ' USD_JPY', 'buy', ' 78.86250000000001', ' 79.0635', ' 79.1345', ' 78.6175', ' 78.80156347656249', 0.5860000000000127, 0.0, 0.6214999999999975, 0.8220000000000027, 0.7650000000000148, 0.3515000000000157, 0.007467108406868373, 0.0, 0.007923051426531671, 0.01050593355188746, 0.009770302113067491, 0.004465646915337124, 865.5617674678085, 865.5617674678085, 86.26690787874152, 86.26690787874152, 315.7141568513639, 265.2879838407602, 326.21173206041107, 260.66827257934034, 156.44901967372195, 156.44901967372195, 299.34406600388803, 299.34406600388803, 0.004976357535082466, 0.0069410393728868485, 0.007852385353261913, 0.010764303931783627, 78.96975, -0.17650000000000432, 7427, 1240, 5772, 412, 0, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 20.09999999999934, ' 10240.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2012-10-18', ' USD_JPY', 'hold', ' 79.06649999999999', ' 79.325', ' 79.48599999999999', ' 78.99549999999999', ' 79.21750663047347', 0.5305000000000035, 0.8475000000000108, 0.0, 1.2445000000000022, 1.0835000000000008, 1.0265000000000128, 0.006732703424731467, 0.010799273677168753, 0.0, 0.01593867867137124, 0.01384814963925795, 0.013110085122959098, 182.1428237833686, 182.1428237833686, 1211.9189246106203, 1211.9189246106203, 67.17633696711009, 67.17633696711009, 383.50657250918823, 333.9010940075009, 420.1075690816511, 363.00535763681495, 198.08914043166325, 198.08914043166325, 0.0, 0.008300284726459297, 0.01027146468666638, 0.011185824914752058, 79.28287499999999, -0.2319999999999851, 3859, 7427, 1240, 5772, 412, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 25.850000000001216, ' 11236.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2012-10-19', ' USD_JPY', 'hold', ' 79.328', ' 79.314', ' 79.43', ' 79.14099999999999', ' 79.31525249271361', 0.45349999999999113, 0.5194999999999936, 0.8365000000000009, 0.8989999999999867, 1.2334999999999923, 1.072499999999991, 0.005750660977295238, 0.006593099772192141, 0.010659106113217177, 0.011464643244277073, 0.01579779842598334, 0.013707559287590229, 242.9157113282369, 540.1310969833588, 180.12817213769856, 180.12817213769856, 1197.3494074841408, 1197.3494074841408, 213.52615894821616, 336.64054240208367, 380.2376284583514, 330.9110055373082, 416.1578397996833, 358.7005471755024, 0.007648134973066419, 0.0, 0.008160463697376398, 0.010131370314002486, 79.29974999999999, 0.15750000000001307, 1285, 3859, 7427, 1240, 5772, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -1.4000000000010004, ' 6519.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2012-10-21', ' USD_JPY', 'buy', ' 79.314', ' 79.263', ' 79.314', ' 79.23400000000001', ' 79.26962278106508', -0.06199999999999761, 0.19950000000000045, 0.4025000000000034, 0.0, 0.820999999999998, 0.847999999999999, -0.0007815947053261596, 0.0025232882429945605, 0.005103949378966699, 0.0, 0.010466331812039441, 0.010814257476248153, 54.53617644522682, 133.78741533507434, 124.85490815185598, 172.5378613559269, 221.97116140814023, 507.5195013318519, 36.2499546875593, 36.2499546875593, 397.1426950437959, 322.59182997245375, 205.55117974180354, 322.82608448562445, 0.01305573129349518, 0.012318243644514459, 0.00700020327269052, 0.0, 79.2685, 0.0, -185, 0, 1285, 3859, 7427, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -5.099999999998772, ' 676.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2012-10-22', ' USD_JPY', 'sell', ' 79.26599999999999', ' 79.9905', ' 80.01050000000001', ' 79.2185', ' 79.74030173002507', 0.6765000000000043, 0.6654999999999944, 0.9269999999999925, 1.5130000000000052, 0.0, 1.54849999999999, 0.00852938951509197, 0.008389536716041531, 0.01172475288850092, 0.019279411296231473, 0.0, 0.01974070013513156, 293.9445349672751, 254.12309074445736, 202.85418902055474, 329.7212477075812, 265.5705482455422, 363.44626748282803, 2093.3747107618283, 2093.3747107618283, 97.47473516733014, 97.47473516733014, 694.0813493545405, 531.5569831594538, 0.02446193351733143, 0.02235386591514727, 0.021609609379490125, 0.01624275841040767, 79.80250000000001, -0.020000000000010232, 8342, -185, 0, 1285, 3859, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 72.45000000000061, ' 8786.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2012-10-23', ' USD_JPY', 'hold', ' 79.9925', ' 79.82650000000001', ' 79.9925', ' 79.713', ' 79.8456871761658', 0.0, 0.512500000000017, 0.5015000000000072, 1.0320000000000107, 1.349000000000018, 0.0, 0.0, 0.006461658723554696, 0.00632209265679177, 0.013097360856405088, 0.01718964034277364, 0.0, 40.608214451447736, 40.608214451447736, 237.19714975876536, 213.48838660841795, 169.41892570460678, 285.551971406428, 273.9926238108804, 273.9926238108804, 1876.1564554218012, 1876.1564554218012, 40.608214451447736, 40.608214451447736, 0.018000382579863593, 0.02236153713155025, 0.020257791581194225, 0.019515060952636644, 79.83962500000001, 0.5879999999999939, -1740, 8342, -185, 0, 1285, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -16.59999999999968, ' 9264.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2012-10-24', ' USD_JPY', 'buy', ' 79.8245', ' 79.85249999999999', ' 79.9265', ' 79.69399999999999', ' 79.80617896110058', 0.5894999999999868, 0.0, 0.5384999999999991, 0.9919999999999902, 1.0579999999999927, 1.375, 0.00743726581128631, 0.0, 0.006789469702700647, 0.012579174618471734, 0.013427333126042969, 0.017520945493931385, 773.1240335950907, 773.1240335950907, 68.17201368945338, 68.17201368945338, 246.19368643815773, 219.9304738494934, 464.0655178375457, 884.4711804802333, 278.75452770063833, 278.75452770063833, 1910.593495902516, 1910.593495902516, 0.01798143851508101, 0.01833195179493701, 0.022694526802466575, 0.020590096048771944, 79.831375, 0.4679999999999893, 3064, -1740, 8342, -185, 0, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 2.7999999999991587, ' 8432.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2012-10-25', ' USD_JPY', 'sell', ' 79.8545', ' 80.2235', ' 80.381', ' 79.83349999999999', ' 80.15574102413183', 0.2330000000000041, 0.9604999999999961, 0.0, 1.1599999999999966, 1.3629999999999995, 1.429000000000002, 0.00291284590045073, 0.012117886025005312, 0.0, 0.014671751187336718, 0.01728368448082373, 0.01813578358895611, 126.89392337197854, 126.89392337197854, 1236.8734539084194, 1236.8734539084194, 71.23286370176099, 71.23286370176099, 310.6382377875763, 424.5894408540571, 616.426851570054, 1121.7045527687085, 346.7032332045411, 346.7032332045411, 0.0, 0.022711047653042934, 0.023063189440795703, 0.027446033260545215, 80.165375, -0.29750000000001364, 4328, 3064, -1740, 8342, -185, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 36.89999999999998, ' 10194.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2012-10-26', ' USD_JPY', 'hold', ' 80.22550000000001', ' 79.649', ' 80.2765', ' 79.496', ' 79.83685300779126', -0.1775000000000091, -0.34149999999999636, 0.3859999999999957, 0.32399999999999807, 0.5854999999999961, 0.7884999999999991, -0.002223572372583153, -0.004269256974265649, 0.0048698636185861705, 0.004084462653640064, 0.007405439931194497, 0.009998668534944606, -22.898024007859025, 183.40246043282218, 54.35605374292177, 54.35605374292177, 518.7493515634038, 518.7493515634038, 133.23136937179254, 237.74680955608824, 199.5164024146228, 273.83084385075, 380.4926568818494, 754.3445194001757, 0.014927845560829652, 0.0, 0.015387165039137115, 0.015736785053879928, 79.767625, -0.004499999999993065, -6710, 4328, 3064, -1740, 8342, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -57.650000000001, ' 11038.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2012-10-28', ' USD_JPY', 'buy', ' 79.646', ' 79.6515', ' 79.751', ' 79.584', ' 79.66484703196348', -0.5720000000000027, -0.2009999999999934, -0.17500000000001137, 0.0, 0.3375000000000057, 0.3264999999999958, -0.007130080338055591, -0.0025171409786793578, -0.0021922544518425753, 0.0, 0.00425523867160912, 0.004115978569177382, -33.242003060818334, -24.50837834538711, -18.279562030290247, 4.796192764459811, -22.003569945052746, 184.84749599360873, 40.41913747356727, 40.41913747356727, 176.64353749357863, 170.12818402422337, 133.74105326380354, 238.42012169482481, 0.010030370083882257, 0.01087639365691767, 0.014959701825364043, 0.0, 79.65950000000001, 0.0, -167, 0, -6710, 4328, 3064, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 0.549999999999784, ' 876.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2012-10-29', ' USD_JPY', 'sell', ' 79.65350000000001', ' 79.77850000000001', ' 79.84299999999999', ' 79.53', ' 79.6899391056137', 0.12950000000000728, -0.4449999999999932, -0.07399999999998386, 0.515500000000003, 0.0, 0.46450000000001523, 0.0016258835641377453, -0.005547003060200479, -0.0009267086190161093, 0.006503665013940968, 0.0, 0.0058564692235924965, 36.19474231970141, 20.831050814575313, -10.045660265628634, 16.577702189858485, 36.34407038965316, 43.49527620487188, 680.624149219948, 680.624149219948, 79.3929458808532, 79.3929458808532, 220.58815896602889, 201.5953024710392, 0.009043363878401581, 0.01164080876991658, 0.012488181281688555, 0.016578000063712735, 79.7325, -0.06449999999998113, 3707, -167, 0, -6710, 4328, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 12.5, ' 6306.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2012-10-30', ' USD_JPY', 'buy', ' 79.7765', ' 79.67949999999999', ' 80.13550000000001', ' 79.279', ' 79.57126739074218', 0.0, 0.030499999999989313, -0.5440000000000111, -0.31100000000000705, 0.416499999999985, 0.0, 0.0, 0.00038293010583923605, -0.006781055426402627, -0.003887961695451423, 0.005254658541816295, 0.0, 46.76006459310263, 46.76006459310263, 23.51056713509637, -3.6179460220226836, -28.127848743770556, -15.450029880926914, 58.20706335769193, 58.20706335769193, 556.8743039072076, 556.8743039072076, 46.76006459310263, 46.76006459310263, 0.004468956823195555, 0.007791205802930371, 0.01038542743198418, 0.011231748408835526, 79.693375, 0.33600000000001273, -751, 3707, -167, 0, -6710, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -9.700000000000841, ' 11601.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2012-10-31', ' USD_JPY', 'buy', ' 79.6765', ' 79.86349999999999', ' 79.963', ' 79.5255', ' 79.78081127121747', 0.21199999999998909, 0.0, 0.2144999999999868, 0.03699999999997772, -0.12700000000000955, 0.6004999999999825, 0.002661594571351313, 0.0, 0.0026930658263127826, 0.0004635052269606924, -0.0015876885380140086, 0.007576044308188971, 167.36516924240277, 167.36516924240277, 77.25712519836998, 77.25712519836998, 47.08519576102437, 41.82261375507988, 53.846134580984724, 307.38651154841176, 81.43938365664103, 81.43938365664103, 786.8740164076096, 786.8740164076096, 0.006928158963108591, 0.006788528206744215, 0.010118449094714791, 0.012718661433797476, 79.80387499999999, 0.12849999999997408, 4464, -751, 3707, -167, 0, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 18.69999999999834, ' 8189.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2012-11-01', ' USD_JPY', 'buy', ' 79.8655', ' 80.22149999999999', ' 80.22550000000001', ' 79.8495', ' 80.0508279112754', 0.44299999999998363, 0.5699999999999932, 0.0, 0.3689999999999998, 0.3949999999999818, 0.23099999999999454, 0.00555287452133073, 0.007156174083350511, 0.0, 0.004621020005635388, 0.0049482314770155494, 0.0028878429313480294, 220.92644698836096, 220.92644698836096, 381.7362983614875, 381.7362983614875, 98.93614389995666, 98.93614389995666, 226.88162284659975, 178.48499245763267, 181.93195637496171, 514.3156038532337, 126.64139815133659, 126.64139815133659, 0.0, 0.01144186398365987, 0.011301607311692266, 0.014646455064599809, 80.12950000000001, -0.2760000000000389, 7942, 4464, -751, 3707, -167, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 35.599999999999454, ' 8115.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2012-11-02', ' USD_JPY', 'hold', ' 80.2185', ' 80.436', ' 80.674', ' 80.196', ' 80.43179202611333', 0.7565000000000168, 0.6574999999999989, 0.7845000000000084, 0.21250000000000568, 0.583500000000015, 0.609499999999997, 0.00949428648523167, 0.008241568843736079, 0.0098491553831379, 0.0026488497759385426, 0.007307222691838265, 0.0076353090765597514, 135.08463104674428, 311.5735809333636, 289.4567765313941, 289.4567765313941, 510.1793352219524, 510.1793352219524, 110.04564200079699, 229.28713488215692, 319.13964768185815, 243.84683023691105, 258.6761149638156, 638.2996549688397, 0.014798834260626038, 0.0, 0.014146304561616035, 0.014005672864796774, 80.4355, -0.24200000000001864, 35, 7942, 4464, -751, 3707, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 21.750000000000114, ' 8578.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2012-11-04', ' USD_JPY', 'sell', ' 80.44800000000001', ' 80.51', ' 80.537', ' 80.428', ' 80.49675528169014', 0.2885000000000133, 0.6465000000000174, 0.8305000000000149, 0.0, 0.8610000000000042, 0.28650000000000375, 0.00359629276440871, 0.008095062199878761, 0.010423007172484955, 0.0, 0.010809928561563913, 0.003571272756735916, 175.6648468976446, 181.47260337412195, 225.0285199934837, 227.28396824222332, 143.72444323123756, 337.10469022230103, 75.22928878047009, 75.22928878047009, 129.91670340593237, 201.48197188496033, 123.56162126728411, 253.22705582395113, 0.00856231953048167, 0.006494521224395495, 0.01573243505797156, 0.0, 80.49625, 0.0, 286, 0, 35, 7942, 4464, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 6.199999999999761, ' 568.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
