'2013-07-01', ' USD_JPY', 'buy', ' 99.44999999999999', ' 99.62049999999999', ' 99.869', ' 99.179', ' 99.55180294185644', 0.48449999999999704, 1.1154999999999973, 1.9729999999999848, 1.2249999999999943, 0.0, 1.7219999999999942, 0.004887225629438318, 0.0113242982589716, 0.020205330397603468, 0.012449756340482994, 0.0, 0.017589646419505858, 117.35158626569313, 189.67615932518524, 195.6252785900809, 219.98712051955758, 256.05161311978173, 208.53022823196372, 277.34182908857287, 277.34182908857287, 63.9854979731151, 63.9854979731151, 221.6481983068291, 201.18900315996544, 0.03142293615501288, 0.04216445234857191, 0.05336590059583284, 0.056006656985064227, 99.57225, -0.24850000000000705, 19358, 3146, 0, 35022, 73194, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 17.05000000000041, ' 69208.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-10-15', ' USD_JPY', 'buy', ' 98.62899999999999', ' 98.582', ' 98.7045', ' 97.987', ' 98.46434045844774', 0.0, 0.004499999999993065, 0.340999999999994, 1.8880000000000052, 1.3015000000000043, 0.0, 0.0, 4.564936217689701e-05, 0.003471055872802536, 0.01952551347550009, 0.01337883748541593, 0.0, 82.92681771054777, 82.92681771054777, 95.08597172334609, 150.88076818586816, 128.22579167905695, 228.29444926943157, 283.19264652704794, 283.19264652704794, 660.550155710926, 660.550155710926, 82.92681771054777, 82.92681771054777, 0.013660176754564012, 0.012592957804346924, 0.0065139263252471345, 0.002073634349143035, 98.463875, 0.5204999999999984, 45334, 22950, 4885, 0, 48406, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -4.699999999999704, ' 68841.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-10-16', ' USD_JPY', 'sell', ' 98.5815', ' 98.9625', ' 98.98349999999999', ' 98.2515', ' 98.6566062233196', 0.63900000000001, 0.0, 0.3850000000000051, 2.0405000000000086, 2.2685000000000173, 1.6820000000000164, 0.006498954980243889, 0.0, 0.0039055565418072593, 0.021053011700130093, 0.023460607690239492, 0.01729020718437936, 351.03291279631316, 351.03291279631316, 97.13113427170481, 97.13113427170481, 188.57489224203934, 214.16219897097258, 392.3141943101312, 521.3714559207897, 336.70881340241203, 336.70881340241203, 835.0913600498258, 835.0913600498258, 0.015296779058494164, 0.017572632347421974, 0.01650129421915456, 0.010398799313893831, 98.78999999999999, 0.5740000000000123, 63373, 45334, 22950, 4885, 0, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 38.10000000000002, ' 67231.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-10-17', ' USD_JPY', 'sell', ' 98.96549999999999', ' 98.00649999999999', ' 99.0085', ' 97.737', ' 98.10764651061096', -0.6245000000000118, -0.3170000000000073, 0.0, 0.5029999999999859, 1.0844999999999914, 1.3125, -0.006331680708905028, -0.0032240512186812644, 0.0, 0.005158789171670616, 0.01118941004106386, 0.013573748112602644, -14.872635189378743, -14.872635189378743, -44.00824627758798, -44.00824627758798, 21.195436791549835, 21.195436791549835, 149.89645964161704, 193.72725216829156, 229.03497369171905, 275.9482493275885, 202.25032317153858, 202.25032317153858, 0.0, 0.005488783900935111, 0.007742651935405779, 0.006681663174329203, 98.18962499999998, 0.24850000000000705, -42157, 63373, 45334, 22950, 4885, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -95.90000000000032, ' 73179.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-10-18', ' USD_JPY', 'hold', ' 98.0065', ' 97.713', ' 98.1585', ' 97.55799999999999', ' 97.85922917895215', -0.8689999999999998, -0.9180000000000064, -0.6105000000000018, -0.5280000000000058, 0.20949999999999136, 0.7909999999999968, -0.008814996652532915, -0.009307418560087663, -0.006209095485819788, -0.0053745381256298875, 0.0021486408180218285, 0.00816120179113098, -38.188147987714636, -88.86110795687067, -63.105987985868246, -63.105987985868246, -165.2891878970291, -165.2891878970291, 28.110595839793245, 105.46775021635693, 109.3857682007198, 149.75436543476303, 178.90688660855776, 200.6012711527958, 0.0044459064252342926, 0.0, 0.0024776473122913065, 0.0047247656896666065, 97.785625, 0.42449999999999477, -21329, -42157, 63373, 45334, 22950, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -29.350000000000875, ' 44090.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-10-20', ' USD_JPY', 'buy', ' 97.858', ' 97.957', ' 97.96199999999999', ' 97.77799999999999', ' 97.91655145728643', -0.04949999999999477, -1.005500000000012, -0.625, 0.0, -0.6205000000000069, -0.284000000000006, -0.0005050685413722026, -0.010160414298345454, -0.006339899778864296, 0.0, -0.00629453982906857, -0.0028908500524221664, 17.30239738085733, -9.0370072154468, -40.23223494095146, -22.47360349345965, -4.181184086246272, -30.550452939756784, 97.28255582470035, 97.28255582470035, -58.476644108931005, 46.936236672887844, 56.22119167958649, 139.95533890329617, 0.010678690080683402, 0.013061823898070257, 0.006954117217736385, 0.0, 97.9135, 0.0, 4704, 0, -21329, -42157, 63373, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 9.899999999998954, ' 4975.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-10-21', ' USD_JPY', 'sell', ' 97.9565', ' 98.2045', ' 98.242', ' 97.9105', ' 98.09985449390851', 0.49150000000000205, 0.1980000000000075, -0.7580000000000098, -0.11899999999999977, 0.0, -0.37300000000000466, 0.005030036944930583, 0.0020202741654891006, -0.007659466969811896, -0.0012102905205774793, 0.0, -0.0037838249093353417, 107.66026516898023, 46.002365151044636, 36.7675944343221, 20.220138303146047, -6.420764150168434, 13.85307011365061, 37.80990173144337, 37.80990173144337, 88.68775605195657, 88.68775605195657, 2.3341517606512823, 88.09827115202843, 0.007189485505648447, 0.013232289882585986, 0.015621444970732493, 0.009498306443737508, 98.140375, -0.037500000000008527, 30294, 4704, 0, -21329, -42157, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 24.799999999999045, ' 39153.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-10-22', ' USD_JPY', 'sell', ' 98.20400000000001', ' 98.14099999999999', ' 98.485', ' 97.8365', ' 98.2338654159406', 0.0, 0.42799999999999727, 0.13450000000000273, -0.4900000000000091, -0.18250000000000455, 0.0, 0.0, 0.004380174592940523, 0.0013723579558498952, -0.0049680120854499, -0.001856117815171394, 0.0, 46.9545031681554, 46.9545031681554, 97.08574569762567, 37.9212042388962, 31.7734933721197, 12.713759553930823, 7.23089445671356, 7.23089445671356, 11.570243152788397, 11.570243152788397, 46.9545031681554, 46.9545031681554, -0.0010179049480360392, 0.0065382268328828055, 0.012577123872804876, 0.014964734109665572, 98.150875, 0.2669999999999817, -3215, 30294, 4704, 0, -21329, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -6.30000000000166, ' 52796.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-10-23', ' USD_JPY', 'hold', ' 98.13900000000001', ' 97.4305', ' 98.196', ' 97.15899999999999', ' 97.42748425417292', -0.5264999999999986, 0.0, -0.28249999999999886, -1.1514999999999986, -1.2005000000000052, -0.8930000000000007, -0.005374807313413015, 0.0, -0.0028911199123964966, -0.011680631352579565, -0.012171629609352082, -0.00908226415861926, -188.85859301163495, -188.85859301163495, 26.181289664292372, 26.181289664292372, -21.232302875552463, -52.49871431356049, -77.56096479986539, -156.37241960578305, -109.53161716817995, -109.53161716817995, -282.0246768493038, -282.0246768493038, -0.011635515203773737, -0.008250119603831442, -0.000748691072628239, 0.0052464868657270585, 97.554, 0.5759999999999934, -31479, -3215, 30294, 4704, 0, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -70.8500000000015, ' 66081.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-10-24', ' USD_JPY', 'hold', ' 97.4295', ' 97.3995', ' 97.6185', ' 97.17250000000001', ' 97.36546670961803', -0.8049999999999926, -0.5574999999999903, 0.0, -1.5630000000000024, -1.1824999999999903, -1.231499999999997, -0.00819718037360806, -0.005691272701287201, 0.0, -0.015793861311102712, -0.01199509038161115, -0.012485932414758006, -154.14776647125817, -154.14776647125817, -205.70640994216492, -205.70640994216492, 50.89684957469694, 50.89684957469694, -116.39342672220816, -104.30035313371593, -81.88152168898522, -163.78074053008652, -114.6261109899544, -114.6261109899544, 0.0, -0.011949988587659428, -0.008565670137722503, -0.0010666283774428528, 97.39750000000001, 0.5120000000000147, 974, -31479, -3215, 30294, 4704, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -3.0000000000001137, ' 54325.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-10-25', ' USD_JPY', 'hold', ' 97.399', ' 97.408', ' 97.492', ' 96.941', ' 97.23965500515028', -0.7329999999999899, -0.7964999999999947, -0.5489999999999924, -0.5984999999999872, -1.5545000000000044, -1.1739999999999924, -0.007468845844244403, -0.008110626295128988, -0.005604499933644277, -0.006106737818409873, -0.015707970190728855, -0.011908867744618617, -66.0755487932848, -139.58202023644412, -151.58366468064096, -151.58366468064096, -201.0868472354066, -201.0868472354066, -25.874948810463536, -73.93467545668763, -115.23222469505025, -103.05277040377509, -80.6968528645491, -161.74942672826134, -0.009311100601585525, 0.0, -0.01186376201465851, -0.008479148217139467, 97.31225, 0.030000000000015348, 37114, 974, -31479, -3215, 30294, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 0.9000000000000341, ' 53395.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-10-27', ' USD_JPY', 'hold', ' 97.7555', ' 97.60050000000001', ' 97.77350000000001', ' 97.4625', ' 97.57649714744161', 0.20100000000000762, 0.17000000000001592, -0.5404999999999802, 0.0, -0.11249999999998295, -0.4059999999999775, 0.0020636656245669395, 0.0017448334966978095, -0.00550738223576263, 0.0, -0.0011513309385648067, -0.00414258237973989, 95.96410404392574, 34.04905575674572, 42.57473070639207, -29.110412457562592, -36.391667480080656, -75.45776898517231, 44.37297608586046, 44.37297608586046, 7.077434291853977, -30.86411029678476, -10.735351102212537, -51.179117831114475, -0.009956178612728316, -0.010448033579706069, -0.007353277700651266, 0.0, 97.60925, 0.0, -631, 0, 37114, 974, -31479, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -15.499999999998693, ' 5609.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-10-28', ' USD_JPY', 'buy', ' 97.6035', ' 97.6275', ' 97.791', ' 97.446', ' 97.64002763214786', 0.21949999999999648, 0.22799999999999443, 0.19700000000000273, -0.3294999999999959, 0.0, -0.08549999999999613, 0.002253408344283801, 0.0023408744398071284, 0.002021954110879065, -0.003363720816276488, 0.0, -0.0008750115133093462, 124.59162893073756, 90.5959793827991, 102.01791434575927, 38.32269840682262, 45.17839487190051, -24.139775267051885, -81.79343380791418, -81.79343380791418, 52.60868040328115, 52.60868040328115, 11.573686665498265, -27.42802612941649, -0.013489958317544603, -0.00968229494228151, -0.010174285974997744, -0.007078673969091804, 97.62299999999999, -0.1634999999999991, 1930, -631, 0, 37114, 974, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 2.400000000000091, ' 37004.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-10-29', ' USD_JPY', 'buy', ' 97.6285', ' 98.19749999999999', ' 98.279', ' 97.463', ' 97.8400080907387', 0.0, 0.7894999999999897, 0.7979999999999876, -0.007000000000005002, 0.24049999999999727, 0.0, 0.0, 0.008105083771353376, 0.008193060539325022, -7.127982933577385e-05, 0.002455158896250368, 0.0, 90.01224387104791, 90.01224387104791, 228.0398860181666, 186.00170021919234, 229.82057627341666, 128.54404324182227, 86.57614281262275, 86.57614281262275, 227.98900652771655, 227.98900652771655, 90.01224387104791, 90.01224387104791, 0.001948850331355599, -0.007730200833649259, -0.0039003063439573427, -0.004395169875597017, 98.03424999999999, -0.24500000000000455, 41838, 1930, -631, 0, 37114, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 56.89999999999884, ' 52282.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-10-30', ' USD_JPY', 'sell', ' 98.195', ' 98.473', ' 98.679', ' 98.03999999999999', ' 98.3524893004469', 0.8724999999999881, 0.0, 1.0649999999999977, 0.33200000000000784, 0.26850000000000307, 0.5160000000000053, 0.008939503383691559, 0.0, 0.010933393561103788, 0.0033828878857970457, 0.002734090596663117, 0.005267617423971797, 324.9195096721739, 324.9195096721739, 67.76211772110837, 67.76211772110837, 278.0398769437594, 232.11446529011758, 98.14956080962818, 215.18331785498913, 169.68320673206154, 169.68320673206154, 377.71718602327763, 377.71718602327763, 0.007777880118305703, 0.004759888374750763, -0.004946318049766393, -0.001105678521433879, 98.41624999999999, -0.2875000000000085, 20668, 41838, 1930, -631, 0, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 27.80000000000058, ' 58180.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-10-31', ' USD_JPY', 'buy', ' 98.4745', ' 98.334', ' 98.5095', ' 98.08699999999999', ' 98.30800883049399', 0.7065000000000055, 0.7334999999999923, 0.0, 0.9035000000000082, 0.19300000000001205, 0.12950000000000728, 0.007236690481677862, 0.007515330351791151, 0.0, 0.009273276848625516, 0.0019665583191531785, 0.0013186768427109479, 257.3912297416749, 257.3912297416749, 280.22499028134644, 280.22499028134644, 58.46152462449266, 58.46152462449266, 113.3076072027384, 105.92523121804298, 76.71548547178381, 168.8806117566719, 127.75260097960671, 127.75260097960671, 0.0, 0.006355346780878792, 0.003341615096958006, -0.006350890488821548, 98.316125, 0.08800000000000807, 10291, 20668, 41838, 1930, -631, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -14.050000000000296, ' 60812.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-11-01', ' USD_JPY', 'hold', ' 98.3355', ' 98.66749999999999', ' 98.8515', ' 97.8075', ' 98.38419309614196', 0.46999999999999886, 1.039999999999992, 1.0669999999999789, 1.2679999999999865, 1.2369999999999948, 0.5264999999999986, 0.004786272562947111, 0.01065273616552705, 0.01093232104343706, 0.01301854732313807, 0.012696229620088113, 0.00536473033696415, 147.6102760281515, 296.37594230200267, 354.0578683890225, 354.0578683890225, 387.4596824888342, 387.4596824888342, 335.20171856464395, 202.93708196541914, 145.4676812470885, 167.32180540456395, 128.141846084525, 279.9737950932808, 0.007253182518860277, 0.0, 0.009768403385424621, 0.006744450623172967, 98.49849999999999, 0.10999999999999943, 36671, 10291, 20668, 41838, 1930, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 33.19999999999936, ' 56635.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-11-03', ' USD_JPY', 'sell', ' 98.812', ' 98.711', ' 98.83500000000001', ' 98.64949999999999', ' 98.70344012058098', 0.37699999999999534, 0.23799999999999955, 0.5135000000000076, 0.0, 1.3029999999999973, 1.3114999999999952, 0.0038338723127300358, 0.002416906157017655, 0.005229257363985923, 0.0, 0.013376724704336372, 0.013465161525469794, 147.6922727355542, 135.21374625211357, 105.00780829298712, 208.20517546909738, 152.9411577277994, 307.0181781231122, 33.15362094144595, 33.15362094144595, 321.2340614820197, 271.95053820075236, 344.9550796064936, 209.82239512388114, 0.005807970165374384, 0.005157604794077691, 0.007697254917974263, 0.0, 98.726625, 0.0, -1229, 0, 36671, 10291, 20668, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -10.099999999999909, ' 3649.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-11-04', ' USD_JPY', 'sell', ' 98.708', ' 98.63550000000001', ' 98.84700000000001', ' 98.536', ' 98.66113008639239', -0.031999999999982265, 0.3015000000000043, 0.16250000000000853, 1.0349999999999966, 0.0, 1.2275000000000063, -0.00032432158512156754, 0.0030660809079260916, 0.0016501985315772701, 0.010604453870625627, 0.0, 0.012601634362680747, 79.31033723081113, 100.77508846316793, 129.8224544798926, 122.2345453466599, 93.19247367880008, 193.88789677292803, 377.17029672980016, 377.17029672980016, 31.99355884451609, 31.99355884451609, 307.53170462219504, 259.3134646513718, 0.012367790373651091, 0.005038668853995949, 0.0043888009205282, 0.006926508570087017, 98.66350000000001, 0.09950000000000614, -11213, -1229, 0, 36671, 10291, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -7.2499999999990905, ' 31137.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-11-05', ' USD_JPY', 'buy', ' 98.636', ' 98.477', ' 98.647', ' 98.16749999999999', ' 98.41386260383956', 0.0, -0.1904999999999859, 0.14300000000000068, 0.8495000000000061, 0.876499999999993, 0.0, 0.0, -0.0019307269364277591, 0.00145422742896659, 0.008701441704437849, 0.00898048678029306, 0.0, 64.54638904142124, 64.54638904142124, 64.12834634785966, 74.94137084049898, 92.30767045972348, 94.98681894249171, 298.84049308971487, 298.84049308971487, 326.2056828920554, 326.2056828920554, 64.54638904142124, 64.54638904142124, 0.011062685126720368, 0.010740989731141777, 0.0034236455711681435, 0.0027748219277121513, 98.442125, 0.40900000000002024, 14638, -11213, -1229, 0, 36671, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -15.899999999999181, ' 50318.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-11-06', ' USD_JPY', 'sell', ' 98.476', ' 98.66050000000001', ' 98.758', ' 98.40450000000001', ' 98.6214647784645', -0.050499999999985334, 0.0, -0.0069999999999765805, 0.4630000000000223, 1.0330000000000155, 1.0600000000000023, -0.0005115944524924814, 0.0, -7.094534674514486e-05, 0.004714987652435371, 0.010581035056720858, 0.010860600099384759, 5.929915940758513, 5.929915940758513, 72.41864995229501, 72.41864995229501, 81.7049730167661, 104.84980733109762, 146.7524329960273, 294.66339860665784, 352.0288834698944, 352.0288834698944, 385.20887935405176, 385.20887935405176, 0.012858286793692632, 0.012946678371038967, 0.012624383534930214, 0.005293404387565055, 98.62087500000001, 0.21200000000003172, 20603, 14638, -11213, -1229, 0, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 18.45000000000141, ' 45952.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
