'2013-07-26', ' EUR_USD', 'hold', ' 1.327395', ' 1.327915', ' 1.3296999999999999', ' 1.32527', ' 1.3275808721999391', 0.005784999999999929, 0.008829999999999893, 0.012094999999999967, 0.01625500000000013, 0.013129999999999864, 0.022089999999999943, 0.004375515267031176, 0.006694034122137613, 0.00919198674590747, 0.0123926932284282, 0.009986423635803468, 0.01691650872054061, 153.45540617810838, 123.01468878684754, 181.95041144226857, 154.65555477135953, 580.5038335158455, 305.3032170454075, 205.0187759542268, 283.99249651412896, 184.37477291261422, 248.73969468774445, 332.5732103175024, 240.65558639478115, 0.016188894670788677, 0.014690262781865873, 0.012388834039179116, 0.03933362553417962, 1.3276999999999999, -0.003985000000000127, 13406, 57530, -56209, 33155, 16710, 0.2042153846153846, 0.09832592592592591, 0.10588945868945869, 125.37978779233794, 1.2830132500000004, 1.3309192500000002, 1.32757, 1.3232325, 1.3296999999999999, 1.3232325, 1.3296999999999999, 1.31661, 1.9923349999999997, 1.325295, 0.0014512499999999595, 0.0015739999999999643, 0.002271666666666635, 0.0013138888888888861, 0.0019795454545454435, 0.0015123076923076932, 0.0024915624999999886, 0.0012578571428571359, 0.0009221153846153791, 0.00013741935483870744, 5.199999999998539, -0.10000000000065512, ' 69061.'
'2013-07-28', ' EUR_USD', 'sell', ' 1.3285900000000002', ' 1.32858', ' 1.329415', ' 1.327575', ' 1.3285552411575563', 0.009520000000000195, 0.006450000000000067, 0.009495000000000031, 0.017695000000000016, 0.016920000000000268, 0.013795000000000002, 0.007217260776613797, 0.004878491525039192, 0.007198171459761904, 0.01349851436243455, 0.012899684369425209, 0.010492209752925384, 136.90976886668298, 101.25767062140056, 162.2983736918401, 130.45174639788425, 190.90651977751168, 163.37155411201158, 367.97371376842204, 425.2517863872425, 211.9747701383895, 293.41656751420476, 189.74412802480663, 256.56420397720603, 0.017211545823444054, 0.016697786892772924, 0.015198404511381753, 0.012895823247551785, 1.3285375, -0.0029049999999997134, 316, 13406, 57530, -56209, 33155, 0.20429461538461538, 0.09836407407407406, 0.10593054131054132, 119.24327240877369, 1.2857205000000005, 1.3321445, 1.32854, 1.327655, 1.329415, 1.327575, 1.3296999999999999, 1.32527, 1.9932025, 1.32799, 0.000943750000000021, 0.0011039999999999939, 0.0012641666666666589, 0.0018688888888888952, 0.0010863636363636479, 0.00163769230769231, 0.0005425000000000013, 0.0013004761904761878, 0.0007334615384615439, 0.0005806451612903231, -0.10000000000065512, -22.450000000000525, ' 3421.'
'2013-07-29', ' EUR_USD', 'hold', ' 1.32858', ' 1.326335', ' 1.329525', ' 1.323915', ' 1.3269107297327094', -0.0010649999999998716, 0.0072750000000001425, 0.004205000000000014, 0.012070000000000025, 0.015449999999999964, 0.014675000000000216, -0.0008023203254481481, 0.005515291192212744, 0.003180473932215451, 0.009183840397484544, 0.011785930878757452, 0.011188112773127349, 74.86470465970194, 10.505717357411195, 108.7243098015105, 69.20970128323877, 132.44504727330764, 105.34468724484003, 265.9745263833898, 314.3516112534397, 330.33813347638915, 370.9072434952295, 188.49175217832578, 261.6014706793682, 0.01570654567036167, 0.015492688155577848, 0.01497979736141288, 0.013482948597452516, 1.3265275, 0.001300000000000301, -8714, 316, 13406, 57530, -56209, 0.20439692307692311, 0.09841333333333334, 0.10598358974358978, 101.39422111765133, 1.2899974500000004, 1.33220105, 1.3270887500000002, 1.3285850000000001, 1.329525, 1.323915, 1.329525, 1.323915, 1.9914825, 1.3276075, -1.8750000000011813e-05, 0.0007770000000000277, 0.0009383333333333373, 0.001560555555555565, 0.0010590909090909236, 0.0016615384615384665, 0.0009259375000000153, 0.0018557142857142939, 0.0010648076923076993, 0.00048758064516129, -22.450000000000525, 2.549999999998942, ' 63489.'
'2013-07-30', ' EUR_USD', 'buy', ' 1.326335', ' 1.32659', ' 1.330225', ' 1.32344', ' 1.3265020866259134', -0.0013250000000000206, -0.0008099999999999774, 0.007530000000000037, 0.010769999999999946, 0.01232499999999992, 0.015704999999999858, -0.0009978048293753897, -0.0006102154587916057, 0.00570861067730053, 0.00818501010776546, 0.00937786519461442, 0.011980455951513563, 29.79616712941034, 7.982775719983699, 76.82773804666503, 17.69806856774058, 111.92577619866677, 72.84989379158073, 526.753478560674, 275.5649907070234, 269.87354933410757, 320.24418727566086, 334.6129989438565, 377.08000894621273, 0.008978654304696085, 0.015901824517067696, 0.015687925886226264, 0.015174936484128524, 1.32671125, -0.001214999999999966, -4794, -8714, 316, 13406, 57530, 0.20405153846153848, 0.09824703703703704, 0.10580450142450144, 97.89944740435378, 1.2943718000000002, 1.3323562000000002, 1.3266475, 1.3274575, 1.330225, 1.32344, 1.330225, 1.32344, 1.9919449999999999, 1.32677625, 0.00013125000000002718, 0.00012499999999997512, 0.0007641666666666769, 0.0015727777777777687, 0.0016027272727272758, 0.0009815384615384697, 0.0012615625000000075, 0.002233571428571427, 0.0008892307692307704, 0.000488548387096773, 2.549999999998942, 34.65000000000052, ' 67070.'
'2013-07-31', ' EUR_USD', 'sell', ' 1.3265799999999999', ' 1.330045', ' 1.33452', ' 1.32084', ' 1.3277712173020577', 0.0014649999999998276, 0.0021299999999999653, 0.0026450000000000085, 0.010959999999999859, 0.014224999999999932, 0.015779999999999905, 0.0011026810579715391, 0.0016040183294864245, 0.0019926171463010463, 0.008308789805054154, 0.010810749190618725, 0.012006710975335951, 134.23183522634022, 113.61490138773674, 107.7853773052537, 117.09480900658214, 103.42491589748967, 115.14737614302787, 210.63689377920628, 182.57296619329148, 666.9100645003828, 353.10881863088383, 322.7014877448351, 400.0828153414747, 0.014016589665004726, 0.011606460371847737, 0.0185476614400857, 0.018333205726973514, 1.3288625, -0.008110000000000062, 39415, -4794, -8714, 316, 13406, 0.20409076923076924, 0.09826592592592591, 0.10582484330484333, 101.24587952102851, 1.29809625, 1.33302925, 1.32799625, 1.3264624999999999, 1.33452, 1.32084, 1.33452, 1.32084, 1.99494, 1.32725625, 0.0012762499999999788, 0.0009640000000000093, 0.0008199999999999689, 0.0014099999999999853, 0.001730909090909086, 0.001280384615384617, 0.0016496874999999966, 0.0022052380952380882, 0.0010271153846153837, 0.0008319354838709599, 34.65000000000052, -88.69999999999933, ' 113998.'
'2013-08-01', ' EUR_USD', 'buy', ' 1.33005', ' 1.32118', ' 1.3311', ' 1.31938', ' 1.323970966187423', -0.005155000000000021, -0.007400000000000073, -0.0067349999999999355, -0.0009500000000000064, 0.002094999999999958, 0.005360000000000031, -0.003886650054473433, -0.005569856538560021, -0.005071860774221193, -0.0007185375114398784, 0.0015882221388310517, 0.0040735054946725475, -48.75135915580606, -26.524758546774265, -347.5354600293303, -143.19836587292056, -92.32297239339943, -162.8699305261786, 63.895426922513884, 47.69351132771728, 91.24456236279595, 66.3814862611656, 307.28976512107477, 154.14325146879486, 0.007853473035392076, 0.007257978439534785, 0.004863913111269088, 0.011758849769302937, 1.32321, -0.002674999999999983, -69584, 39415, -4794, -8714, 316, 0.2046223076923077, 0.09852185185185185, 0.10610045584045584, 60.2011986301376, 1.3035522499999996, 1.3319252499999998, 1.3254275, 1.3283125, 1.3311, 1.31938, 1.33452, 1.31938, 1.99079, 1.32646, 0.0003937499999999705, 0.0003369999999999873, 0.00023333333333334463, 0.0008005555555555451, 0.0013663636363636252, 0.001423461538461538, 0.0014484374999999966, 0.0019649999999999945, 0.0010698076923076894, 0.0008185483870967717, -88.69999999999933, 69.14999999999782, ' 100436.'
'2013-08-02', ' EUR_USD', 'hold', ' 1.32119', ' 1.3281049999999999', ' 1.32943', ' 1.31891', ' 1.3248835403186812', 0.001514999999999933, 0.0017699999999998273, -0.00047500000000022524, 0.00904499999999997, 0.0059749999999998415, 0.009019999999999806, 0.0011420257954604914, 0.0013345044803913244, -0.00035752457511043764, 0.00685715585341074, 0.004519222769319085, 0.006838073361458742, 68.75359243047104, 65.43489555658122, 74.6867257268111, 65.51555169975428, 28.80278245746976, 57.41436687158397, 130.94625302883756, 94.4769198705615, 155.9819683248872, 125.13956238999947, 184.5092995380506, 157.14584029725845, 0.01053060075403351, 0.01313616373671206, 0.012537547840141534, 0.010130933954981061, 1.3261375, -0.0011950000000000571, 64977, -69584, 39415, -4794, -8714, 0.20325846153846155, 0.09786518518518518, 0.10539327635327637, 67.4740160195498, 1.3041094000000002, 1.3330121, 1.32440875, 1.325615, 1.32943, 1.31891, 1.3311, 1.31891, 1.9888849999999998, 1.324705, -0.0001987500000000253, -1.9000000000035654e-05, 2.4999999999793707e-06, 0.0004211111111111067, 0.0006909090909090754, 0.001073076923076916, 0.0007478125000000002, 0.00041404761904761413, 0.0010509615384615317, 0.0006156451612903232, 69.14999999999782, -5.850000000000577, ' 86858.'
'2013-08-04', ' EUR_USD', 'sell', ' 1.32829', ' 1.327705', ' 1.3288000000000002', ' 1.327395', ' 1.3279288044117645', -0.0023400000000000087, 0.0011149999999999771, 0.0013699999999998713, 0.0003049999999999997, 0.008645000000000014, 0.005574999999999886, -0.0017593389697341134, 0.0008405008329626917, 0.00103292154696956, 0.0002297724875696849, 0.006553909602292553, 0.0042166806592391715, 50.18238170773563, 68.27202191493573, 62.85832191124578, 61.357506917882354, 67.55672804406129, 60.1991438876809, 85.41119775829137, 49.14697680115406, 125.9243449548654, 88.76681397512141, 150.66289012114046, 120.66614427809907, 0.009032390448541535, 0.010226248131084597, 0.012831026367682775, 0.012232590762850196, 1.32790125, 0.005799999999999805, -1899, 64977, -69584, 39415, -4794, 0.20432384615384613, 0.09837814814814813, 0.105945698005698, 82.46807768718712, 1.3053375000000003, 1.3336855, 1.3280475, 1.3246475, 1.3288000000000002, 1.3246475, 1.32943, 1.31891, 1.9924975000000003, 1.3261337500000001, -0.0014299999999999313, -0.0002849999999999575, -0.00012083333333331077, -8.88888888888791e-05, 0.00044590909090910536, 0.0009792307692307793, 0.0006828125000000185, 0.000670952380952399, 0.0014709615384615503, 0.0008696774193548489, -5.850000000000577, -19.700000000000273, ' 3400.'
'2013-08-05', ' EUR_USD', 'buy', ' 1.32772', ' 1.32575', ' 1.3300450000000001', ' 1.323275', ' 1.326456213475796', 0.004569999999999963, -0.004294999999999938, -0.0008399999999999519, -0.0021649999999999725, -0.0016499999999999293, 0.006690000000000085, 0.003459029049788797, -0.0032292140491486663, -0.0006332024212454126, -0.0016303754381869115, -0.00124303149013103, 0.005071793549952303, 54.3510720898287, 0.7653158506756673, 35.891550500361845, 51.75367198382361, 34.04518724853016, 41.42926994624023, 10.834969865241035, -18.54518606315315, 70.36127512490194, -5.994382478058824, 101.37976924332469, 60.85867141115589, 0.005052744895135583, 0.007546624918301891, 0.008738724686421664, 0.011339667476552028, 1.326205, 0.011269999999999891, -17259, -1899, 64977, -69584, 39415, 0.2042623076923077, 0.0983485185185185, 0.10591378917378919, 62.54245176739102, 1.3071282, 1.3337937999999998, 1.3266975, 1.3279975, 1.3300450000000001, 1.323275, 1.3300450000000001, 1.323275, 1.9916825, 1.32737875, -0.0002637499999999515, -0.0008949999999999569, -2.999999999997449e-05, 3.833333333336242e-05, 0.00040045454545456494, 0.0006319230769230833, 0.0010906250000000117, 0.0009526190476190606, 0.0017971153846153896, 0.0007400000000000058, -19.700000000000273, 49.650000000001086, ' 64204.'
'2013-08-06', ' EUR_USD', 'buy', ' 1.32575', ' 1.330715', ' 1.3323', ' 1.32462', ' 1.3286678175645026', 0.0026100000000002233, 0.009535000000000071, 0.0006700000000001705, 0.002134999999999998, 0.0028000000000001357, 0.003315000000000179, 0.0019652060642797245, 0.007217033258148073, 0.000503742354582116, 0.0016069788797061508, 0.002108568696038629, 0.0024973632665362205, 112.2137622265969, 152.7969522577387, 96.71419185843244, 148.40335641231937, 72.18514484543344, 93.70436631015427, 170.6428998424017, 133.02436433919596, 122.90918940882203, 138.25401661932884, 108.58268989461185, 134.0449263819452, 0.0064933100375909065, 0.008816717648976395, 0.011319937377452922, 0.01251650161877557, 1.3295875000000001, 0.0008900000000000574, 42720, -17259, -1899, 64977, -69584, 0.20396153846153847, 0.0982037037037037, 0.10575783475783478, 85.63336558887205, 1.3091595999999999, 1.3342238999999998, 1.32834625, 1.326735, 1.3323, 1.32462, 1.3323, 1.323275, 1.99461, 1.32756, 0.0007175000000000376, 0.00024000000000001798, -0.00036999999999998145, 0.0003205555555555585, 0.0002454545454545386, 0.0006465384615384612, 0.0010512500000000036, 0.0011511904761904788, 0.0016957692307692294, 0.0007898387096774223, 49.650000000001086, 32.90000000000015, ' 72749.'
'2013-08-07', ' EUR_USD', 'buy', ' 1.330695', ' 1.333985', ' 1.3345500000000001', ' 1.3265850000000001', ' 1.3307176431162084', 0.006280000000000063, 0.005880000000000107, 0.012804999999999955, 0.007649999999999935, 0.005404999999999882, 0.00607000000000002, 0.004729966370541697, 0.004427360788491955, 0.009692093431629268, 0.00576777360169183, 0.004068253323096752, 0.004571075708912107, 469.0057647142126, 249.71329215936692, 143.29711694755892, 256.83282566669783, 124.61497768790402, 245.63928644989187, 179.49769166324694, 143.66674653724303, 348.3506331177547, 227.75413128136506, 196.72242161576844, 241.5235821322567, 0.011314875744848664, 0.008966591787494383, 0.011295708767820052, 0.013805079722150436, 1.33227625, -0.0021500000000000963, 70032, 42720, -17259, -1899, 64977, 0.20472538461538464, 0.09857148148148148, 0.10615390313390316, 107.6361443384681, 1.3112942000000005, 1.3349053000000002, 1.33145375, 1.3282325, 1.3345500000000001, 1.3265850000000001, 1.3345500000000001, 1.32462, 1.9978425000000002, 1.32951375, 0.0014374999999999805, 0.001024000000000047, 0.0005750000000000292, 0.0005583333333333397, 0.000440909090909113, 0.0006853846153846304, 0.0011550000000000032, 0.0012678571428571487, 0.0017198076923076945, 0.0010085483870967773, 32.90000000000015, 39.54999999999931, ' 81612.'
'2013-08-08', ' EUR_USD', 'sell', ' 1.33398', ' 1.3379349999999999', ' 1.340065', ' 1.332825', ' 1.3363816730700815', 0.01218499999999989, 0.010229999999999961, 0.009830000000000005, 0.011344999999999938, 0.011599999999999833, 0.00935499999999978, 0.009191023948708195, 0.007705024836089314, 0.00740152322293795, 0.008552001748844736, 0.008745905069232006, 0.007041352421382062, 216.54037606533933, 177.46905202465481, 750.1245462955674, 380.01168692351985, 180.8442885523911, 382.50307030443264, 213.629865440448, 165.63672135261663, 249.90641878040736, 196.16627368147212, 563.0128797347734, 342.18305465187626, 0.007936567726382373, 0.014309432474641014, 0.01195419512453378, 0.014290208743181683, 1.3371899999999999, -0.002695000000000336, 28924, 70032, 42720, -17259, -1899, 0.20522846153846155, 0.0988137037037037, 0.10641475783475786, 158.7698647737166, 1.31226265, 1.33625185, 1.3362012499999998, 1.3323399999999999, 1.340065, 1.3323399999999999, 1.340065, 1.3265850000000001, 2.0064775, 1.3335062500000001, 0.0025049999999999795, 0.0022529999999999716, 0.0017725000000000286, 0.0010933333333333411, 0.0009681818181818226, 0.0008049999999999959, 0.0011396875, 0.0010761904761904845, 0.0007434615384615411, 0.001224516129032258, 39.54999999999931, -37.4500000000011, ' 70275.'
'2013-08-09', ' EUR_USD', 'buy', ' 1.3379050000000001', ' 1.33416', ' 1.339045', ' 1.333265', ' 1.336501212177541', 0.0034449999999999203, 0.008410000000000029, 0.0064550000000000995, 0.004115000000000091, 0.007570000000000077, 0.007824999999999971, 0.0025888338224187147, 0.0063435791061663424, 0.004861772758255863, 0.0030938802822461577, 0.005706359915271544, 0.005899716135063894, 124.21713258941864, 79.25282952589392, 160.78049068698792, 126.70000247575443, 481.4603942779464, 255.48600585145098, 97.36770930037122, 122.81214918109134, 157.99324991525546, 127.15636607489337, 182.61706564945098, 145.99267495502588, 0.0047028612524145415, 0.00509266234744621, 0.011447545979712913, 0.009098953960654388, 1.3351575, -0.0007950000000001012, -33422, 28924, 70032, 42720, -17259, 0.20583615384615384, 0.09910629629629628, 0.10672985754985756, 134.64382509568642, 1.3143321000000001, 1.3364324, 1.33609375, 1.3359575, 1.339045, 1.333265, 1.340065, 1.332825, 2.0056775, 1.3363, 0.0016862500000000002, 0.0017999999999999794, 0.001707499999999973, 0.0005027777777777902, 0.000865454545454543, 0.000718846153846166, 0.0009468749999999998, 0.0010080952380952443, 0.0009359615384615469, 0.0015641935483871013, -37.4500000000011, 17.35000000000042, ' 48417.'
'2013-08-11', ' EUR_USD', 'sell', ' 1.332115', ' 1.33385', ' 1.334435', ' 1.332025', ' 1.333628898585615', -0.00013499999999999623, 0.003134999999999888, 0.008099999999999996, 0.012669999999999959, 0.0038050000000000583, 0.007260000000000044, -0.00010120053823693387, 0.002355876352186522, 0.006109749198566846, 0.00958991204832041, 0.0028608054614693928, 0.0054726780693356986, 91.21040539352745, 38.4962001928537, 120.18072681345183, 75.1827984094029, 156.20153321220874, 122.53088847306269, 123.46311038301756, 241.62495906301956, 95.1016439938308, 120.1928711868993, 153.4244152628549, 123.99638987990109, 0.003966641075433836, 0.004469412575353109, 0.004859123097785195, 0.011212530135096268, 1.33354, 0.0031600000000000517, 1709, -33422, 28924, 70032, 42720, 0.20525538461538462, 0.09882666666666666, 0.10642871794871796, 106.00839471429664, 1.3168067, 1.3362543, 1.33310625, 1.3360325, 1.3360325, 1.332025, 1.339045, 1.332025, 2.0004475, 1.3346924999999998, -2.8750000000021814e-05, 0.0004269999999999996, 0.000731666666666649, 0.0003705555555555653, 0.000382727272727277, 0.000386153846153848, 0.0005496875000000068, 0.0010400000000000038, 0.0009382692307692372, 0.0016488709677419363, 17.35000000000042, -46.74999999999763, ' 3323.'
