'2013-07-01', ' EUR_USD', 'sell', ' 1.3007849999999999', ' 1.306815', ' 1.307105', ' 1.300725', ' 1.3042876544851467', 0.00580500000000006, 0.003170000000000117, 0.00515000000000021, -0.0038650000000000073, 0.0, -0.005340000000000122, 0.004461918048285609, 0.0024316435839512422, 0.003956471135046429, -0.0029488509781182342, 0.0, -0.004069641162820034, 68.50964754997878, 89.65191801628805, 119.12071718040083, 68.05783154937394, 81.32538931848458, 31.952371098221345, -78.29153908764334, -78.29153908764334, 95.45304932524726, 95.45304932524726, -19.620940135259612, -70.40811907439333, -0.01610073784068647, -0.02427706390508676, -0.022006106778823774, -0.021445874252595556, 1.305365, -0.00028999999999990145, 62214, -2225, 0, -59267, 23467, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 60.300000000002015, ' 68437.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-10-15', ' EUR_USD', 'hold', ' 1.355645', ' 1.3521', ' 1.3571149999999998', ' 1.347935', ' 1.3513761824977713', 0.0, -0.0021399999999998087, -0.0005649999999999267, -0.00598999999999994, -0.004750000000000032, 0.0, 0.0, -0.0015802221172021274, -0.0004176939597017197, -0.004410606071762505, -0.003500755426170934, 0.0, 45.36987614514102, 45.36987614514102, 2.409599845787157, 29.247037222803062, 54.58926902837754, 4.0467368143778275, -44.92660607440746, -44.92660607440746, -359.2435073748373, -359.2435073748373, 45.36987614514102, 45.36987614514102, -0.007476409121439265, -0.005069941647841295, -0.00012941154720751046, -0.00018486338595767476, 1.3523125, 1.0000000000065512e-05, -6750, -23908, -722, 0, -13815, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -35.44999999999909, ' 72905.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-10-16', ' EUR_USD', 'buy', ' 1.352115', ' 1.352195', ' 1.35675', ' 1.347255', ' 1.3520959736911167', -0.0033599999999998076, 0.0, -0.0020449999999998525, -0.007715000000000138, -0.005894999999999984, -0.004655000000000076, -0.0024786895404463913, 0.0, -0.0015100720699431805, -0.005673169547984894, -0.004340654890323899, -0.003430740317647548, -182.10714522218473, -182.10714522218473, 52.026834893787786, 52.026834893787786, 3.935679748117358, 30.549848926790606, -71.28370916246567, -154.96349417448747, -42.95977308958408, -42.95977308958408, -350.6470002714127, -350.6470002714127, -0.0026111297561839876, -0.007406673346619784, -0.00500003679202929, -5.915956443776599e-05, 1.3520987500000001, -0.0007549999999998391, 3090, -6750, -23908, -722, 0, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 0.8000000000008001, ' 76210.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-10-17', ' EUR_USD', 'buy', ' 1.352175', ' 1.36684', ' 1.3681999999999999', ' 1.35158', ' 1.3633792001427583', 0.011185, 0.011285000000000212, 0.0, 0.015020000000000033, 0.006929999999999881, 0.008750000000000036, 0.00825062423699245, 0.008325003411886802, 0.0, 0.011110946723676254, 0.005095925465655727, 0.006442871974611429, 233.3921557465749, 233.3921557465749, 787.6961790610405, 787.6961790610405, 91.81653539990845, 91.81653539990845, 158.74807860982375, 213.9259429300113, 222.78669103030282, 485.8673956878825, 260.2430591499074, 260.2430591499074, 0.0, 0.008191128797294398, 0.0033436468873988094, 0.005776348611836831, 1.363365, -0.006279999999999619, 71472, 3090, -6750, -23908, -722, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 146.6500000000015, ' 85459.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-10-18', ' EUR_USD', 'hold', ' 1.36685', ' 1.368605', ' 1.370435', ' 1.365935', ' 1.368441902914969', 0.016504999999999992, 0.012950000000000017, 0.013050000000000228, 0.015940000000000065, 0.01678500000000005, 0.008694999999999897, 0.012206937356704379, 0.009552577905145495, 0.009627053125841615, 0.011784144633002307, 0.012416593925226769, 0.006393805472420893, 225.16094595920026, 465.539927736817, 266.88298134760817, 266.88298134760817, 904.5758559036426, 904.5758559036426, 325.15860395731323, 252.4873763827239, 174.07577876006118, 243.029423616097, 258.22774643079725, 563.0996606661749, 0.008663448428345034, 0.0, 0.009493005639007577, 0.004639264177466612, 1.368395, -0.003189999999999804, 10034, 71472, 3090, -6750, -23908, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 17.55000000000173, ' 53757.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-10-20', ' EUR_USD', 'sell', ' 1.3683450000000001', ' 1.36812', ' 1.368835', ' 1.368065', ' 1.3683260500183891', 0.0012799999999999478, 0.015924999999999967, 0.016019999999999923, 0.0, 0.013880000000000114, 0.015454999999999997, 0.0009364665944806618, 0.011777147526798995, 0.011848236077213166, 0.0, 0.010249291115311995, 0.011425593180868875, 99.51805344131589, 179.71358453834452, 219.74492106455259, 232.43427336518164, 219.87777910916506, 450.0055588651485, 7.141929619519634, 7.141929619519634, 259.75486337569214, 248.9422319374347, 317.20791462435034, 245.1869395338499, 0.006037164224102939, 0.00738537210346883, 0.008306002874304374, 0.0, 1.3682850000000002, 0.0, -2330, 0, 10034, 71472, 3090, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -2.2500000000014175, ' 2719.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-10-21', ' EUR_USD', 'buy', ' 1.368115', ' 1.3672300000000002', ' 1.368875', ' 1.365105', ' 1.3674186977596106', -0.001374999999999904, 0.0003900000000001125, 0.015035000000000132, 0.011675000000000324, 0.0, 0.012990000000000279, -0.0010046726411199025, 0.0002853296655059206, 0.011118958434249595, 0.00861270844783157, 0.0, 0.009592095935727995, 28.777138285820737, 111.10396511642678, 94.16309167815055, 171.57255089154168, 210.37166538530903, 220.44898527589967, 813.5222832925575, 813.5222832925575, 56.364552664388896, 56.364552664388896, 245.4579042907, 236.73694334217961, 0.011399446671894294, 0.005382709149870206, 0.006730039982622763, 0.00765007185761142, 1.36711, 0.0021250000000001545, 5699, -2330, 0, 10034, 71472, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -8.849999999998026, ' 44769.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-10-22', ' EUR_USD', 'hold', ' 1.367245', ' 1.37784', ' 1.37921', ' 1.366215', ' 1.3735836218014894', 0.0, 0.009234999999999882, 0.010999999999999899, 0.0221849999999999, 0.02228500000000011, 0.0, 0.0, 0.0067477467932675105, 0.008047759796318442, 0.01636478307533989, 0.01643976083596764, 0.0, 89.45679525359495, 89.45679525359495, 264.54967667384284, 248.22154797385136, 158.00145606825578, 268.6246486360273, 442.1168478776566, 442.1168478776566, 1516.124759949765, 1516.124759949765, 89.45679525359495, 89.45679525359495, 0.01861140785042856, 0.019248124750336534, 0.013184696046061707, 0.014542482456979975, 1.3752762500000002, 0.0007550000000000612, 49683, 5699, -2330, 0, 10034, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 105.94999999999911, ' 62959.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-10-23', ' EUR_USD', 'buy', ' 1.3778299999999999', ' 1.377875', ' 1.379315', ' 1.374155', ' 1.3771859361997225', 0.009754999999999958, 0.0, 0.00926999999999989, 0.02577499999999988, 0.022219999999999906, 0.022320000000000118, 0.007130222495102738, 0.0, 0.006773320278677843, 0.019062939131720937, 0.01639060085346191, 0.01646558051868063, 1273.8605375926077, 1273.8605375926077, 72.09162613127472, 72.09162613127472, 265.32743716805425, 248.67386799270255, 326.14023812377525, 762.4545657581474, 442.7809718980738, 442.7809718980738, 1518.442487252593, 1518.442487252593, 0.017452593336483985, 0.018637282697489738, 0.019274015771330456, 0.013210433043363005, 1.377305, -0.0028100000000002012, 28671, 49683, 5699, -2330, 0, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 0.4500000000007276, ' 64890.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-10-24', ' EUR_USD', 'hold', ' 1.37787', ' 1.3801700000000001', ' 1.38256', ' 1.376455', ' 1.379859114396758', 0.012939999999999952, 0.012050000000000116, 0.0, 0.027975000000000083, 0.02807000000000004, 0.024515000000000065, 0.009464391506915406, 0.0088077069262931, 0.0, 0.020688584116935856, 0.020760298794467894, 0.018083509447462714, 399.5915227712767, 399.5915227712767, 1571.8737826257652, 1571.8737826257652, 60.850764115249845, 60.850764115249845, 346.6524839127623, 394.7069941245925, 351.13996579558955, 835.9625586663468, 486.3285326654256, 486.3285326654256, 0.0, 0.019147270793951024, 0.02033393338335812, 0.02097172700507471, 1.37983875, -0.00383, 15691, 28671, 49683, 5699, -2330, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 23.000000000001908, ' 72301.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-10-25', ' EUR_USD', 'hold', ' 1.380155', ' 1.38032', ' 1.383275', ' 1.37745', ' 1.380180871761559', 0.0024800000000000377, 0.013089999999999824, 0.012199999999999989, 0.013479999999999936, 0.028124999999999956, 0.028219999999999912, 0.0017999187133484569, 0.009574102382188676, 0.00891734643159956, 0.009862163823124825, 0.020799514862871075, 0.02087123733451661, 108.54091157436216, 701.154293716184, 403.5701970769946, 403.5701970769946, 1591.3517724971955, 1591.3517724971955, 172.92314727348352, 291.3097761012802, 348.23224610589216, 396.7269864991892, 352.7739349244648, 840.7670026472703, 0.01826926978248773, 0.0, 0.019258034026465105, 0.020444825585048763, 1.3803412499999999, -0.005344999999999933, -954, 15691, 28671, 49683, 5699, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 1.6499999999997073, ' 65425.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-10-27', ' EUR_USD', 'sell', ' 1.38077', ' 1.38049', ' 1.381165', ' 1.38001', ' 1.380780866642442', 0.00031999999999987594, 0.002615000000000034, 0.002650000000000041, 0.0, 0.011884999999999923, 0.01364999999999994, 0.00023185549606198941, 0.001897849950104352, 0.0019233002380537954, 0.0, 0.008684024974335125, 0.009986538292704296, 66.09228350067964, 99.57010635148583, 122.76893858645983, 213.56579894797446, 109.84909696731799, 710.4517619807663, 41.554843736475526, 41.554843736475526, 323.4372569498354, 282.46863511543364, 173.946005138358, 292.864805000108, 0.02099696767990527, 0.018319557704578184, 0.018394679669950797, 0.0, 1.38053875, 0.0, -464, 0, -954, 15691, 28671, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -2.80000000000058, ' 2752.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-10-28', ' EUR_USD', 'sell', ' 1.380495', ' 1.378795', ' 1.38178', ' 1.377505', ' 1.3795516954095333', -0.0015249999999999986, -0.0013750000000001261, 0.0009200000000000319, 0.01067499999999999, 0.0, 0.010189999999999921, -0.0011048162744870743, -0.0009962540846418383, 0.0006676948199220045, 0.007802678127649614, 0.0, 0.007445537609463593, 23.089732365108524, 50.44636028042397, 38.32861050597039, 75.01835585163089, 89.920737970193, 183.28226622813906, 1393.3255421374859, 1393.3255421374859, 30.17473275478947, 30.17473275478947, 285.77142730160676, 260.56342277393134, 0.019671718945862067, 0.01974336217735368, 0.01706923959266918, 0.017144269321421966, 1.37921875, 0.0012900000000000134, -18897, -464, 0, -954, 15691, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -17.000000000000348, ' 47664.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-10-29', ' EUR_USD', 'sell', ' 1.378785', ' 1.374275', ' 1.38133', ' 1.373635', ' 1.3769116893246418', 0.0, -0.006045000000000078, -0.005895000000000206, 0.007044999999999746, 0.0061549999999999105, 0.0, 0.0, -0.004379419265098005, -0.004271212966518766, 0.005152754108672093, 0.004498874367745454, 0.0, 8.316980935919913, 8.316980935919913, -54.50550205146979, -29.29593884597064, -35.70785081325549, 9.547021185350019, 243.22962255642494, 243.22962255642494, 806.3887806778772, 806.3887806778772, 8.316980935919913, 8.316980935919913, 0.005439554007784275, 0.016329005801677923, 0.016400414170549393, 0.01373505796091178, 1.37587875, 0.0019299999999999873, -62792, -18897, -464, 0, -954, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -45.100000000000136, ' 75323.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-10-30', ' EUR_USD', 'sell', ' 1.37429', ' 1.37234', ' 1.378575', ' 1.3696000000000002', ' 1.3745667087774784', -0.008150000000000102, 0.0, -0.007980000000000098, -0.00550000000000006, 0.005109999999999726, 0.0042199999999998905, -0.0059037008598396955, 0.0, -0.005781268111742276, -0.003991755211055029, 0.003737483817645696, 0.003084524749290918, -664.0117738723878, -664.0117738723878, 30.528907755899727, 30.528907755899727, -87.7238159001596, -63.433405396761, 47.1331501873775, 264.7201951787359, 191.9047240126199, 191.9047240126199, 555.1227113362102, 555.1227113362102, 0.0027290562287875767, 0.004023879898159139, 0.014897999179112375, 0.01496930700391969, 1.3732137500000001, 0.0033799999999997166, -32257, -62792, -18897, -464, 0, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -19.500000000001183, ' 82837.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-10-31', ' EUR_USD', 'sell', ' 1.37234', ' 1.35792', ' 1.373895', ' 1.3575300000000001', ' 1.36412038885522', -0.020874999999999977, -0.02256999999999998, 0.0, -0.019954999999999945, -0.019919999999999938, -0.009310000000000151, -0.015140031694341782, -0.01634926728915094, 0.0, -0.014482445795155544, -0.014457411600766372, -0.006809388325300169, -458.1179387616624, -458.1179387616624, -1912.3885377889026, -1912.3885377889026, 2.38312017647244, 2.38312017647244, -314.6256855487264, -189.67864558694137, -63.83175196804861, -523.9238776169874, -190.57849924404923, -190.57849924404923, 0.0, -0.007807219760266881, -0.006526001580287407, 0.004233856803197749, 1.36181625, 0.003129999999999633, -91141, -32257, -62792, -18897, -464, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -144.19999999999877, ' 95704.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-11-01', ' EUR_USD', 'hold', ' 1.357915', ' 1.3486799999999999', ' 1.35818', ' 1.347995', ' 1.352052079224621', -0.025595000000000034, -0.030115000000000114, -0.031810000000000116, -0.03149000000000024, -0.029195000000000082, -0.029160000000000075, -0.01862436557457571, -0.021841535543717604, -0.02304254286521461, -0.022816029909359162, -0.02118842420393728, -0.021163560355338847, -324.2972800873288, -1236.9565978819394, -674.253233842481, -674.253233842481, -2712.3192797160086, -2712.3192797160086, -454.94750290740495, -361.19165376673664, -493.6919827135108, -354.7640982897629, -134.93547567929417, -1029.2686232919289, -0.014209279887729237, 0.0, -0.014558619908593196, -0.013286119809195059, 1.35088375, 0.001074999999999715, -66704, -91141, -32257, -62792, -18897, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -92.35000000000105, ' 77072.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-11-03', ' EUR_USD', 'buy', ' 1.3486799999999999', ' 1.3491900000000001', ' 1.3497599999999998', ' 1.348475', ' 1.3491094513215125', -0.008729999999999905, -0.023149999999999782, -0.025084999999999802, 0.0, -0.03112999999999988, -0.030980000000000008, -0.006428950159066737, -0.01686899747875875, -0.01825326081024526, 0.0, -0.02255274139330002, -0.022446510212510058, -50.96210838919428, -198.67957708775725, -227.4069369700632, -402.4667704029486, -317.6696859040143, -1216.0535441615896, 55.637693564715235, 55.637693564715235, -485.14188597620813, -471.8480568958728, -446.59383138686917, -353.80440140394506, -0.02079341578122267, -0.01319456126620982, -0.01383650556968679, 0.0, 1.3491537500000002, 0.0, 337, 0, -66704, -91141, -32257, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 5.100000000002325, ' 2989.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-11-04', ' EUR_USD', 'sell', ' 1.3491849999999999', ' 1.35152', ' 1.352455', ' 1.34416', ' 1.3501934785038183', 0.0028400000000001757, -0.006399999999999961, -0.02081999999999984, -0.02896999999999994, 0.0, -0.028799999999999937, 0.0021057626716494467, -0.004713090609166933, -0.015171167494935541, -0.020985302320190614, 0.0, -0.020864727019821446, 34.60938036936347, -67.85377868231751, -36.724492975906564, -175.18713120016545, -201.44622344040943, -365.55297995837594, -2466.4531209418647, -2466.4531209418647, 88.72707984231758, 88.72707984231758, -445.14257265969934, -430.7419602223127, -0.01912727932504756, -0.01910236311908487, -0.011490385670296959, -0.01213343858725839, 1.3499137500000002, -0.0009349999999999081, 45742, 337, 0, -66704, -91141, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 23.35000000000198, ' 59057.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-11-05', ' EUR_USD', 'buy', ' 1.351515', ' 1.347215', ' 1.352255', ' 1.3448950000000002', ' 1.348375867428004', 0.0, -0.0014649999999998276, -0.010704999999999965, -0.03157999999999994, -0.033274999999999944, 0.0, 0.0, -0.0010862472936499596, -0.0078833804642394, -0.022904057528494042, -0.024103760259038418, 0.0, 31.521310851753878, 31.521310851753878, -7.658245868965563, -106.70032735680593, -63.03047338543668, -218.59270182080294, -708.5214380950089, -708.5214380950089, -2839.148125703352, -2839.148125703352, 31.521310851753878, 31.521310851753878, -0.023877493352268245, -0.022251655629139007, -0.02222681878882882, -0.014639087790642477, 1.347895, 0.002120000000000122, -26050, 45742, 337, 0, -66704, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -42.9999999999997, ' 70490.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-11-06', ' EUR_USD', 'sell', ' 1.34722', ' 1.3517649999999999', ' 1.35477', ' 1.34676', ' 1.3514388018332932', 0.002574999999999772, 0.0, 0.0030850000000000044, -0.02251000000000003, -0.02703000000000011, -0.02872500000000011, 0.0019085525389305968, 0.0, 0.002287421775365546, -0.01637954557857782, -0.019604074572362178, -0.020807829104158748, 256.011205353701, 256.011205353701, 62.48361443677209, 62.48361443677209, 37.014855033331735, -65.64299948946199, -284.2068329196506, -1110.5136160638026, -602.0911791537021, -602.0911791537021, -2445.242836118055, -2445.242836118055, -0.02068723194621545, -0.02058079801763568, -0.018949469291481506, -0.018924548568774364, 1.351265, 4.999999999988347e-05, 16642, -26050, 45742, 337, 0, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 45.44999999999799, ' 66656.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
