'2013-01-02', ' EUR_USD', 'sell', ' 1.3207499999999999', ' 1.3183799999999999', ' 1.329955', ' 1.315645', ' 1.3247525165412906', -0.004250000000000087, 0.0, -0.0032800000000001717, 0.0, -0.00046500000000015973, 0.0003750000000000142, -0.0032132947233920956, 0.0, -0.002481727524476924, 0.0, -0.00035258123585422073, 0.0002845209236687374, -77.49264999455372, -77.49264999455372, 19.11237517557476, 19.11237517557476, 19.713439279302683, -2.565964995214068, 19.11237517557476, 19.11237517557476, 19.83838970339226, 19.83838970339226, 91.04783958737832, 91.04783958737832, -0.0003260515161396657, -0.004045371618942024, -0.002194841365948266, -0.0033828348534043627, 1.32059, 0.0, -51817, 0, -7823, 1742, 0, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -23.699999999999832, ' 83881.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-04-16', ' EUR_USD', 'sell', ' 1.305335', ' 1.31779', ' 1.32016', ' 1.3028499999999998', ' 1.3109553771011868', 0.006590000000000096, 0.006585000000000063, 0.006159999999999943, 0.014864999999999906, 0.01866000000000012, 0.0, 0.005025930445393606, 0.005022097993830151, 0.004696446406379805, 0.011408945257785295, 0.01436345862230887, 0.0, 6590000.000000096, 2196765.861364769, 155.95854350393205, 158.8033603805285, 141.6255507073357, 165.48935838248528, 300.49748390703445, 300.49748390703445, 602.3283774669127, 602.3283774669127, 86.30799359911288, 86.30799359911288, 0.019495741108936235, 0.025573377538075915, 0.02796542739909819, 0.025621269077805583, 1.3146475, 0.0007850000000002577, 88127, -34654, -4512, 0, 60783, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 124.55000000000105, ' 121360.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-04-17', ' EUR_USD', 'buy', ' 1.317795', ' 1.3033700000000001', ' 1.3199800000000002', ' 1.300125', ' 1.309591466000303', -0.006319999999999881, -0.007829999999999782, -0.007834999999999814, -0.004674999999999763, 0.0004450000000000287, 0.004240000000000244, -0.004825569409554842, -0.005971629042098674, -0.00597541955681973, -0.003574036061450304, 0.000341539229042369, 0.003263722645155022, -303.39983415441037, -2610102.200227203, -7829999.999999782, -2610004.6414843737, -3.200847672759353, -12.874725097197384, 29.174855653202464, 100.80127668604507, 93.76209660076626, 93.76209660076626, 179.46687780416653, 179.46687780416653, 0.003275306651066395, 0.008339844807711657, 0.014350976317776074, 0.016716851022668813, 1.3067112500000002, 0.0008750000000001812, -88893, 88127, -34654, -4512, 0, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -144.2499999999991, ' 132060.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-04-18', ' EUR_USD', 'hold', ' 1.303395', ' 1.3053', ' 1.3096450000000002', ' 1.3021150000000001', ' 1.305742211115118', -4.000000000026205e-05, -0.004390000000000116, -0.005900000000000016, 5.999999999994898e-05, -0.0027449999999999974, 0.002374999999999794, -3.0643357286425026e-05, -0.003351938244928278, -0.004499694935936559, 4.596855750662636e-05, -0.002098551655332957, 0.00182282172803484, 36.157444487004966, -1966724.366880167, -209.25808497146008, -1966730.3855798428, -5900000.000000017, -1966657.4105205878, 2.5405428293157013, 57.60030565384235, 48.82842333581035, 135.44127756060047, 121.43195079640097, 121.43195079640097, 0.0, 0.0047609334046638556, 0.009832971011689534, 0.015853003665569156, 1.30559, -0.011435000000000084, -18369, -88893, 88127, -34654, -4512, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 19.049999999998235, ' 119243.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-04-19', ' EUR_USD', 'hold', ' 1.30527', ' 1.3051949999999999', ' 1.312915', ' 1.3047', ' 1.3079458036717875', -0.012595000000000134, -0.0001450000000002838, -0.004495000000000138, -0.006435000000000191, -4.500000000007276e-05, -0.002850000000000019, -0.009557668520781106, -0.00011108217016278041, -0.0034321098885996973, -0.004906109192379093, -3.4476418130054824e-05, -0.0021788241230233053, 13.547004350061641, -55.2980425928073, 34.9386542233978, -2001726.480377389, -214.37978635188134, -2001732.4791228452, 8.557754276235567, 19.125167192253162, 1.0585595122133085, 56.24811444499523, 47.759187788310605, 133.55671792752818, 0.004668508925203781, 0.0, 0.00468010915122977, 0.00975173875706895, 1.30700125, -0.011600000000000499, -82156, -18369, -88893, 88127, -34654, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -0.7500000000004725, ' 93415.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-04-21', ' EUR_USD', 'hold', ' 1.3076150000000002', ' 1.30575', ' 1.3077649999999998', ' 1.305355', ' 1.3063464704636885', 0.00045000000000006146, 0.0023799999999998267, -0.01204000000000005, -0.005449999999999955, -0.005454999999999988, -0.005880000000000107, 0.0003447483337164341, 0.0018260355846765127, -0.009136508851941547, -0.004156497864551522, -0.0041602953008873424, -0.0044829715697263005, 48.27293130237069, 31.11880299295137, 28.330252680671165, 28.821436335839582, 16.75322499581226, -43.057959957126684, -5449999.999999955, -1816654.1701403914, 23.068178055430742, 15.460492894270116, 14.421400724768386, 25.574720674634275, -0.0017545267938029166, 0.002168198476504676, 0.005095717903520103, 0.0, 1.306155, 0.0, -3174, 0, -82156, -18369, -88893, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -18.650000000002276, ' 4723.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-04-22', ' EUR_USD', 'sell', ' 1.305755', ' 1.30598', ' 1.308435', ' 1.30152', ' 1.3048635041971892', 0.0007850000000000357, 0.0006800000000000139, 0.002609999999999779, -0.003710000000000102, -0.005220000000000002, -0.005225000000000035, 0.0006014426963021125, 0.0005209530376158845, 0.002002501208405732, -0.0028327314097229893, -0.003981086028065896, -0.003984884133297261, 15.581064137989008, 32.1323496610249, 51.32733961036064, 32.96597129742987, 29.488645234725038, 30.540378888859635, -176.0889712696905, -1740050.1607299633, -5220000.000000003, -1739985.8472794287, 25.606781382104234, 18.19877026319308, 0.0005669455425821787, -0.001578691864576512, 0.0023447243701669764, 0.0052727594621015785, 1.30547875, -0.002455000000000096, 23867, -3174, 0, -82156, -18369, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 2.249999999999197, ' 82317.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-04-23', ' EUR_USD', 'buy', ' 1.305955', ' 1.299425', ' 1.30843', ' 1.297305', ' 1.300868297626549', 0.0, -0.005769999999999831, -0.0058749999999998526, -0.005915000000000115, -0.010264999999999969, -0.011774999999999869, 0.0, -0.004420795360080165, -0.004500881023519385, -0.004531386458700502, -0.007837732593209057, -0.008980323367907161, 19.056008485317992, 19.056008485317992, -64.21102603741726, -34.486621920200975, -35.723297167369196, -19.678325380217178, -32.03677264338036, -3925175.9554147483, -495.8294717330593, -3925180.8576283436, -11774999.99999987, -3925033.0488172765, -0.009305215647705542, -0.0044551193650209184, -0.006589987347529978, -0.0026862635992095157, 1.30114625, -0.0003349999999999742, -67768, 23867, -3174, 0, -82156, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -65.29999999999924, ' 109503.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-04-24', ' EUR_USD', 'sell', ' 1.299425', ' 1.30157', ' 1.3034', ' 1.29543', ' 1.300452287923497', -0.0041800000000000725, 0.0, -0.0036249999999999893, -0.016220000000000123, -0.003770000000000273, -0.008120000000000127, -0.0032012253494161, 0.0, -0.0027773627695478376, -0.012308486177615647, -0.002888136424226847, -0.006199940443921941, -157.0474254180516, -157.0474254180516, 77.03792926061102, 77.03792926061102, -38.100570899928734, -12.686821151059581, -7.394526894702723, -135.24452827629457, -7.138628686840889, -3210132.779685987, -391.2004292473401, -3210138.089535777, -0.007348202607525185, -0.007669845916912681, -0.0028117434341577503, -0.004950135507570465, 1.3004924999999998, -0.0047399999999999665, 49480, -67768, 23867, -3174, 0, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 21.449999999998415, ' 91500.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-04-25', ' EUR_USD', 'buy', ' 1.30159', ' 1.3004', ' 1.30935', ' 1.29888', ' 1.3035253794903225', -0.005579999999999918, -0.005349999999999966, 0.0, -0.002970000000000139, -0.017390000000000017, -0.0049400000000001665, -0.0042726534862707844, -0.0040972621098985, 0.0, -0.0022787082716344085, -0.013196336290304233, -0.0037844546248488255, -16.196439675492893, -16.196439675492893, -205.59312891583136, -205.59312891583136, 14.517530873630328, 14.517530873630328, 1.3850345754996085, -11.16266218006957, -14.15358663439159, -161.0479457244799, -20.71943448131673, -3600156.330083487, -0.00823672971323972, -0.008240511590483527, -0.008561865770072409, -0.0037081303055376447, 1.3022575, -0.0018900000000001693, -71788, 49480, -67768, 23867, -3174, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -11.900000000000244, ' 101162.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-04-26', ' EUR_USD', 'hold', ' 1.3004', ' 1.303035', ' 1.30478', ' 1.29907', ' 1.3022994313185945', 0.003609999999999891, -0.0029449999999999754, -0.002715000000000023, -0.0022649999999999615, -0.00033500000000019625, -0.014755000000000074, 0.002778151874867646, -0.0022550115621984834, -0.002079264790350391, -0.0017352332797057853, -0.000257026017171023, -0.011196776421129371, 51.50515500984249, -7.615944672608066, 21.9085768824736, 21.9085768824736, -96.26156591014029, -96.26156591014029, 12.217633231959805, 9.314185833559174, 14.65618405346708, 8.530440546924638, 1.0687402152506345, -102.93512095869094, -0.005081355129839945, -0.006227120195240984, -0.006230909735701138, -0.006552915075135618, 1.30248, -0.0013450000000001516, 36876, -71788, 49480, -67768, 23867, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 26.34999999999943, ' 94851.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-04-28', ' EUR_USD', 'buy', ' 1.3048950000000001', ' 1.3040699999999998', ' 1.30684', ' 1.30392', ' 1.3049908788835354', 0.00366999999999984, 0.0024999999999999467, 0.004644999999999788, 0.0, -0.0011250000000000426, -0.0012300000000000644, 0.0028222085512148876, 0.0019207572393339942, 0.0035746580218171792, 0.0, -0.0008619401698597089, -0.000942312112158174, 49.569727127723866, 72.9277778668686, 108.4051643015767, 68.69647631611058, 60.80844217130524, 14.78899163590908, 5.136810383201628, 5.136810383201628, -7.668805005418365, 12.720872053069252, 25.96247061791606, 17.62644320371331, -0.01041137055221255, -0.0009729265938378708, -0.00429109178507905, -0.0054377669310555835, 1.304725, 0.0, -5400, 0, 36876, -71788, 49480, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -8.250000000002977, ' 6019.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-04-29', ' EUR_USD', 'buy', ' 1.304065', ' 1.30943', ' 1.31168', ' 1.303185', ' 1.3083535576533805', 0.0063950000000001506, 0.009030000000000094, 0.0078600000000002, 0.0036800000000001276, 0.0, 0.004235000000000211, 0.004907773006864858, 0.006944017225469158, 0.00603886076046636, 0.002818303656902261, 0.0, 0.0032447258838719205, 181.4328995989555, 152.61751376664967, 100.76312547158174, 128.46914202682024, 175.65651622941175, 133.01055193901593, 169.08012115681453, 169.08012115681453, 73.51296629822033, 73.51296629822033, 57.57690107241635, 67.19496628272522, 0.004649485564344701, -0.006343954651348032, 0.0031332832825163763, -0.00019852026051960918, 1.30843125, -0.0022499999999998632, 38333, -5400, 0, 36876, -71788, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 53.650000000000645, ' 81513.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-04-30', ' EUR_USD', 'buy', ' 1.3094299999999999', ' 1.31679', ' 1.31861', ' 1.30542', ' 1.3124016513289605', 0.0, 0.013754999999999962, 0.016389999999999905, 0.010809999999999986, 0.011039999999999939, 0.0, 0.0, 0.010556124739550329, 0.012603814211011923, 0.00827730899401215, 0.008454910970706444, 0.0, 86.20101439716038, 86.20101439716038, 310.3273147580539, 249.79583635697077, 171.05853812284417, 204.73489579868854, 220.8211016471184, 220.8211016471184, 474.46164059585936, 474.46164059585936, 86.20101439716038, 86.20101439716038, 0.00880257412089175, 0.010296385523680738, -0.0007588462501613398, 0.008771661023181498, 1.3144025, -0.004070000000000018, 65458, 38333, -5400, 0, 36876, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 73.60000000000034, ' 90409.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-05-01', ' EUR_USD', 'sell', ' 1.316795', ' 1.3179400000000001', ' 1.32429', ' 1.316055', ' 1.3195755946937988', 0.013870000000000271, 0.0, 0.014905000000000168, 0.01851500000000006, 0.011960000000000193, 0.012190000000000145, 0.01063593212020848, 0.0, 0.011438679697782615, 0.014248609962098665, 0.009157873780609347, 0.009335630863488528, 480.120543816992, 480.120543816992, 22.88982526016853, 22.88982526016853, 330.46706712666713, 264.9799492617116, 185.4814788181687, 315.0367854515321, 237.45137452820768, 237.45137452820768, 522.1775030082199, 522.1775030082199, 0.009764824413210462, 0.009683597640389341, 0.011178713642327176, 0.00011382693752425993, 1.31905625, -0.00817000000000001, -42098, 65458, 38333, -5400, 0, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 11.450000000001737, ' 77645.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-05-02', ' EUR_USD', 'buy', ' 1.317955', ' 1.306645', ' 1.3218450000000002', ' 1.30372', ' 1.3126701402717793', -0.0027850000000000374, 0.002575000000000216, 0.0, 0.005075000000000163, 0.007220000000000004, 0.0006650000000001377, -0.00212687963465022, 0.001974587253751882, 0.0, 0.0038991371958482166, 0.005556303749735463, 0.0005091961592062189, 40.729361632000234, 40.729361632000234, 93.31872196157862, 93.31872196157862, 16.13784199811333, 16.13784199811333, 140.71341639377476, 99.59363018345896, 83.95430153436898, 70.53074138899336, 74.11317262223312, 74.11317262223312, 0.0, 0.001110945107819271, 0.0010304144641079841, 0.002512717033536077, 1.30971375, -0.0034249999999997893, -85770, -42098, 65458, 38333, -5400, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -113.09999999999931, ' 126647.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-05-03', ' EUR_USD', 'hold', ' 1.306635', ' 1.311465', ' 1.31595', ' 1.3033000000000001', ' 1.30994591183388', -0.005324999999999802, 0.002035000000000009, 0.0073950000000002625, 0.011065000000000103, 0.00989500000000021, 0.01204000000000005, -0.004043924999430283, 0.0015541113308844374, 0.005670707860774547, 0.008508920332205554, 0.007602357153284272, 0.009265636723935626, 45.829826915641746, 133.89311376816033, 97.46795211357305, 97.46795211357305, 258.3815622752662, 258.3815622752662, 120.19942502937025, 149.55620845695023, 201.18944555275849, 157.42830266524854, 127.27975478872197, 174.8706380141764, 0.004376794945433763, 0.0, 0.004803879880018097, 0.0047230521719146545, 1.310545, -0.007454999999999989, 28201, -85770, -42098, 65458, 38333, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 48.30000000000112, ' 96942.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-05-05', ' EUR_USD', 'sell', ' 1.3123', ' 1.3121', ' 1.31262', ' 1.311', ' 1.311739746770904', 0.005454999999999988, -0.005840000000000067, -0.004689999999999861, 0.0, 0.0090650000000001, 0.011700000000000044, 0.00417481412319336, -0.004431157715829299, -0.003561691689639093, 0.0, 0.006956835388151585, 0.008997231621039714, 46.2342276732265, 16.284046422491986, -48.026132044540255, 35.853587000518644, 50.64404363878971, 145.238095314533, 67.89704339239131, 67.89704339239131, 228.19215075042223, 187.87106285851914, 126.26431457197197, 156.13620215873462, 0.00975431440829597, 0.004686136081716508, 0.004863105494926348, 0.0, 1.311955, 0.0, 1053, 0, 28201, -85770, -42098, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -1.9999999999997797, ' 2942.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-05-06', ' EUR_USD', 'hold', ' 1.3121049999999999', ' 1.307275', ' 1.31411', ' 1.305365', ' 1.3095972648186378', -0.004190000000000138, 0.0006299999999999084, -0.010665000000000147, 0.0032050000000001244, 0.0, 0.0042400000000000215, -0.003194900359521709, 0.0004821508519910981, -0.008092174150568421, 0.002457690154669707, 0.0, 0.0032539417590471643, 31.422676500580184, -18.526812477983228, 19.613684890014078, -24.31317864933672, -106.61679882454395, -14.802606457098923, 114.89332557104066, 114.89332557104066, 21.840802277845928, 21.840802277845928, 143.69275494299345, 124.16380654081273, 0.004383168020160323, 0.006041133578313418, 0.0009915925205593089, 0.0011679111621673358, 1.30850625, 0.0019099999999998563, -32465, 1053, 0, 28201, -85770, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -48.2999999999989, ' 57647.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-05-07', ' EUR_USD', 'buy', ' 1.3072650000000001', ' 1.30755', ' 1.31318', ' 1.3068', ' 1.3090895476702509', 0.0, -0.003915000000000113, 0.0009049999999999336, -0.0018800000000001038, 0.0034800000000001496, 0.0, 0.0, -0.002985211195113947, 0.0006926135254793258, -0.0014357392147729192, 0.002668568405070395, 0.0, 11.755301641040457, 11.755301641040457, 33.59657235911118, -16.183314713057616, 21.130917898383814, -21.999347168558746, 51.3825617120457, 51.3825617120457, 124.31081127358586, 124.31081127358586, 11.755301641040457, 11.755301641040457, 0.005498308212857574, 0.004594451316487086, 0.006252765646343527, 0.001202162360832533, 1.30877, -0.004650000000000043, -53350, -32465, 1053, 0, 28201, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 2.849999999998687, ' 69750.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-05-08', ' EUR_USD', 'sell', ' 1.307545', ' 1.31603', ' 1.31942', ' 1.30716', ' 1.3139076661821707', 0.003929999999999989, 0.0, 0.00456499999999993, -0.0007599999999998719, 0.006599999999999939, 0.011960000000000193, 0.0029951985366968898, 0.0, 0.0034808401291684717, -0.0005771611266791758, 0.005040361073138647, 0.009171286817425593, 310.47466205791187, 310.47466205791187, 72.34851265487214, 72.34851265487214, 100.63161556035195, 56.08163454718771, 80.43911721670025, 215.45191811334985, 151.2048121858497, 151.2048121858497, 414.7118249374996, 414.7118249374996, 0.009972871028023108, 0.012019378652722264, 0.011109659872308168, 0.01277872905323507, 1.31466, -0.009949999999999903, 36902, -53350, -32465, 1053, 0, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 84.85000000000076, ' 82560.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
