'2013-01-27', ' EUR_USD', 'sell', ' 1.3451499999999998', ' 1.346485', ' 1.34711', ' 1.3447550000000001', ' 1.3462394757727654', 0.015814999999999912, 0.015194999999999848, 0.015514999999999946, 0.009069999999999911, 0.017984999999999918, 0.015534999999999854, 0.011884990268060384, 0.01141374155893896, 0.011656911876300703, 0.0067817394002608845, 0.013537824614226509, 0.01167211390360258, 222.7753024966404, 159.70280910312783, 188.39021512640227, 192.87587120612986, 510.3557165413039, 307.1737447214488, 165.8563996900814, 370.5357017754396, 304.3815148901261, 208.86417391485125, 154.50937036951618, 208.2490949832412, 0.007964995938900085, 0.009154818739835164, 0.009154818739835164, 0.014461798099887627, 1.34620875, -0.0030200000000002447, 2246, 57915, 38637, -3711, -9619, 0.20713, 0.09972925925925924, 0.10740074074074077, 129.7345449703122, 1.3118653500000004, 1.34667115, 1.345875, 1.3415575, 1.34711, 1.3415575, 1.347925, 1.334985, 2.0194875000000003, 1.34369375, 0.0029187500000000255, 0.001983000000000024, 0.0023133333333333526, 0.0009288888888888804, 0.0007022727272727256, 0.0007823076923076933, 0.001196249999999996, 0.001816428571428576, 0.0008246153846153895, 0.0007519354838709659, 13.350000000000861, -17.55000000000173, ' 4788.'
'2013-01-28', ' EUR_USD', 'buy', ' 1.3464900000000002', ' 1.344735', ' 1.3477350000000001', ' 1.34246', ' 1.3453357156258592', 0.007975000000000065, 0.014064999999999994, 0.01344499999999993, 0.012720000000000065, 0.007319999999999993, 0.016235, 0.005965917591789151, 0.010569863301945632, 0.01009922706547779, 0.009549442010788216, 0.005473245028656022, 0.012220549491908166, 151.05343597340718, 75.1837972465253, 203.33107409917884, 143.2438955595466, 171.7395647995746, 175.37469162405353, 141.52422437098087, 433.70242991825165, 150.95656912244127, 331.962010521776, 278.7970936097373, 190.4259623677198, 0.005251511912148417, 0.006654963712107366, 0.00784324012381298, 0.00784324012381298, 1.34491625, 0.0008349999999999191, -8497, 2246, 57915, 38637, -3711, 0.20715153846153847, 0.09973962962962962, 0.10741190883190885, 124.13062029268274, 1.3161788500000002, 1.3461516500000001, 1.345355, 1.3458174999999999, 1.3477350000000001, 1.34246, 1.3477350000000001, 1.34246, 2.018965, 1.345515, 0.002111250000000009, 0.00246000000000004, 0.0017566666666667026, 0.0008777777777778045, 0.0013845454545454614, 0.0005626923076923218, 0.0006959375000000073, 0.0018564285714285738, 0.0009409615384615455, 0.0009414516129032264, -17.55000000000173, 40.64999999999985, ' 61827.'
'2013-01-29', ' EUR_USD', 'buy', ' 1.34473', ' 1.348795', ' 1.349725', ' 1.34145', ' 1.345925239735545', 0.0024500000000000632, 0.012035000000000018, 0.018124999999999947, 0.017020000000000035, 0.016780000000000017, 0.011379999999999946, 0.0018197415966933167, 0.009003112002154477, 0.013620957863331966, 0.012779936550843826, 0.012597455734357358, 0.00850895197077941, 106.72251373636935, 132.78587782886763, 189.1215272243087, 155.79555020543992, 248.44168398129125, 181.42857498065644, 902.9040341998788, 565.0478793606194, 175.93071245158987, 553.568425658544, 185.52417603936757, 421.4529742302787, 0.013407716292873427, 0.008286549401589292, 0.009694238478266578, 0.010886102512984552, 1.34719125, 0.0013449999999999296, 52999, -8497, 2246, 57915, 38637, 0.2068823076923077, 0.09960999999999999, 0.10727230769230771, 140.52340082338526, 1.31842975, 1.3475407499999998, 1.3461750000000001, 1.3456125, 1.349725, 1.34145, 1.349725, 1.34145, 2.0204500000000003, 1.3453425, 0.00045000000000000595, 0.0020869999999999942, 0.0023816666666666895, 0.001918888888888902, 0.0009977272727272688, 0.0007953846153846166, 0.0009659374999999998, 0.0017566666666666603, 0.0010098076923076977, 0.0008508064516129045, 40.64999999999985, 80.40000000000047, ' 68367.'
'2013-01-30', ' EUR_USD', 'buy', ' 1.34879', ' 1.35683', ' 1.358775', ' 1.348205', ' 1.354165163602173', 0.010345000000000049, 0.010485000000000078, 0.020070000000000032, 0.025859999999999994, 0.02505500000000005, 0.02481500000000003, 0.007682967132942475, 0.007787751282175132, 0.015013914240402191, 0.019429438680060404, 0.018813237971879674, 0.018629670086297852, 512.7170820772122, 323.6625868815858, 168.81631517530758, 317.98176488576695, 264.4607176679042, 315.3313716401413, 830.6244388718989, 485.054084622655, 1297.7249275221163, 805.0562371984328, 244.02335573427385, 790.7909073760962, 0.021324802408731625, 0.019444757504038394, 0.014293082955199578, 0.01570915787385515, 1.3551600000000001, -0.002875000000000183, 45369, 52999, -8497, 2246, 57915, 0.2075069230769231, 0.09991074074074073, 0.10759618233618236, 198.83895075549813, 1.3209724000000003, 1.3498536, 1.3531499999999999, 1.3467625, 1.358775, 1.3467625, 1.358775, 1.34145, 2.0328775, 1.34953875, 0.002916250000000009, 0.0021700000000000053, 0.0032474999999999956, 0.0028383333333333502, 0.001721818181818198, 0.002020769230769232, 0.001364687500000003, 0.0021319047619047715, 0.001108461538461541, 0.0010754838709677395, 80.40000000000047, 43.54999999999887, ' 71790.'
'2013-01-31', ' EUR_USD', 'buy', ' 1.35683', ' 1.3611849999999999', ' 1.3618450000000002', ' 1.35412', ' 1.3570518174070605', 0.016449999999999854, 0.014699999999999935, 0.014839999999999964, 0.029894999999999783, 0.03021499999999988, 0.029409999999999936, 0.012232893469716974, 0.010917314340672148, 0.01102243481425635, 0.022455663304013235, 0.022701488388167938, 0.022083309868408656, 354.9695740364994, 238.7517782213539, 697.6349199609582, 430.3636793222374, 202.47138739267763, 418.3586271300451, 328.2556778717606, 339.8857796955772, 965.4499860685831, 559.9374949918894, 1511.7193258317986, 935.1416632573809, 0.0177730921217422, 0.024602935641701056, 0.022716856380780488, 0.01754864656764165, 1.35958375, -0.0026050000000004125, 53994, 45369, 52999, -8497, 2246, 0.20874307692307692, 0.10050592592592592, 0.108237150997151, 203.7962502382508, 1.3231765500000001, 1.3532339500000001, 1.358495, 1.3528099999999998, 1.3618450000000002, 1.3528099999999998, 1.3618450000000002, 1.348205, 2.038905, 1.35573625, 0.0035275000000000167, 0.002947000000000033, 0.0023200000000000256, 0.0027388888888889205, 0.0026718181818182044, 0.0017765384615384683, 0.0013390625000000156, 0.002486904761904771, 0.0016511538461538512, 0.0010795161290322606, 43.54999999999887, 28.500000000000192, ' 65123.'
'2013-02-01', ' EUR_USD', 'hold', ' 1.3611900000000001', ' 1.3640400000000001', ' 1.37111', ' 1.35863', ' 1.3649654676538443', 0.015245000000000175, 0.019305000000000128, 0.01755500000000021, 0.03337000000000012, 0.03275000000000006, 0.033070000000000155, 0.011302681282181632, 0.014355988354582967, 0.013037649880986575, 0.025077592491000864, 0.02460019980620305, 0.024846540493024, 272.98763761163036, 183.7365275763916, 409.09177077211007, 277.2962587726065, 818.8611948537616, 500.3135344125007, 417.8286907923306, 324.80922467889116, 355.42002454781766, 368.4377040994829, 1053.8373424971894, 609.0286859457792, 0.024042522043670824, 0.019907807225132156, 0.026751975912683572, 0.024861940719035323, 1.364455, -0.007730000000000237, -11300, 53994, 45369, 52999, -8497, 0.20941307692307692, 0.1008285185185185, 0.10858455840455843, 201.4470381250466, 1.3224196, 1.3576658999999998, 1.3637425, 1.3590075, 1.37111, 1.35863, 1.37111, 1.35412, 2.050425, 1.36142625, 0.005346249999999997, 0.004674999999999985, 0.0040000000000000036, 0.003963888888888902, 0.003443636363636376, 0.0024057692307692434, 0.0019828125, 0.002054285714285712, 0.0023901923076923124, 0.001465806451612908, 28.500000000000192, 2.0999999999982144, ' 84956.'
'2013-02-03', ' EUR_USD', 'sell', ' 1.3643100000000001', ' 1.36452', ' 1.3660299999999999', ' 1.36319', ' 1.3647795998911267', 0.007689999999999975, 0.01572499999999999, 0.01978499999999994, 0.027760000000000007, 0.033849999999999936, 0.03322999999999987, 0.005667622325567665, 0.011658554487524042, 0.01471293600597883, 0.020766629761512917, 0.02543831303027793, 0.024960752352980845, 154.35047918184225, 112.05723427295811, 278.7881717441461, 189.25491330288375, 418.19112433886335, 283.7765917549506, 336.56505799288817, 468.0171795844908, 423.16196486706104, 329.3236695365576, 359.9870600660317, 373.2380276419936, 0.02458748662499298, 0.02440287834596458, 0.02026670853848651, 0.027113285660519338, 1.3645649999999998, -0.013660000000000005, -232, -11300, 53994, 45369, 52999, 0.20985230769230773, 0.10104, 0.10881230769230772, 164.38732729151582, 1.32145665, 1.3616538499999997, 1.3645125, 1.3626150000000001, 1.3660299999999999, 1.3626150000000001, 1.37111, 1.35863, 2.047625, 1.3647399999999998, 0.0018137499999999473, 0.0032609999999999584, 0.0030491666666666215, 0.002971111111111085, 0.0026213636363636313, 0.0025826923076923006, 0.002095312499999988, 0.001401428571428564, 0.0022030769230769144, 0.0013793548387096746, 2.0999999999982144, -134.54999999999995, ' 3674.'
'2013-02-04', ' EUR_USD', 'buy', ' 1.364515', ' 1.35106', ' 1.3649', ' 1.349885', ' 1.3566897718687039', -0.01012499999999994, -0.005770000000000053, 0.0022649999999999615, 0.004715000000000025, 0.01429999999999998, 0.020389999999999908, -0.007438371712882481, -0.004252559274190616, 0.0016792766877101128, 0.0035020741340444127, 0.010697507405966651, 0.015323107908046254, -39.61113771989983, -175.7884467929736, 27.010151275766916, -24.419183898671434, 116.13152711145315, 34.51018022244008, 124.22624245562167, 184.99106565511147, 210.359021481277, 200.76737790296224, 273.6080710214351, 202.7311116527779, 0.015094254566218579, 0.014480674288074185, 0.014297887035806638, 0.010202517543170898, 1.35422625, -0.00541500000000017, -60285, -232, -11300, 53994, 45369, 0.20992615384615385, 0.10107555555555554, 0.1088505982905983, 87.789332160374, 1.3219063, 1.3628832, 1.35759, 1.3644150000000002, 1.3649, 1.349885, 1.3660299999999999, 1.349885, 2.0398425, 1.3610012499999997, 0.000763749999999952, 0.0012249999999999872, 0.0025291666666666566, 0.0018861111111111069, 0.0026786363636363704, 0.0024361538461538526, 0.0016343749999999935, 0.0014585714285714254, 0.0020024999999999926, 0.0013364516129032284, -134.54999999999995, 72.45000000000168, ' 71472.'
'2013-02-05', ' EUR_USD', 'sell', ' 1.35106', ' 1.358305', ' 1.35976', ' 1.34584', ' 1.353694940108542', -0.005735000000000046, -0.0028799999999997716, 0.001475000000000115, 0.011820000000000164, 0.011960000000000193, 0.021545000000000147, -0.004204422157708018, -0.002115803509441973, 0.0010870927087403102, 0.008778411939234499, 0.008883309998551778, 0.016117328465842896, -2.6041458001130398, -39.50941635868093, 54.17405599927502, -40.14369189387095, 95.5525491717205, 49.040819790294165, 575.3471190183268, 359.8013036094796, 180.21499061058336, 351.97852075495774, 278.29087397211225, 344.6176612003408, 0.020292348023345785, 0.020537652989924722, 0.01992078241444701, 0.019737014973555213, 1.3555525000000002, -0.00541999999999998, 65437, -60285, -232, -11300, 53994, 0.2078553846153846, 0.10007851851851851, 0.1077768660968661, 74.8817401418843, 1.3220932499999998, 1.3649422499999997, 1.35374125, 1.3577875, 1.35976, 1.34584, 1.3649, 1.34584, 2.03268, 1.35509625, -0.002837499999999993, -0.00041700000000002293, 0.00016416666666666893, 0.0014055555555555611, 0.00186090909090909, 0.0017357692307692436, 0.001245312500000012, 0.0010866666666666696, 0.0017598076923077005, 0.0009614516129032284, 72.45000000000168, -61.1000000000006, ' 82733.'
'2013-02-06', ' EUR_USD', 'sell', ' 1.358295', ' 1.352185', ' 1.359615', ' 1.3493650000000001', ' 1.353598061721275', -0.012334999999999985, -0.011855000000000171, -0.008999999999999897, 0.007449999999999957, 0.005700000000000038, 0.005840000000000067, -0.00903980887051856, -0.00869109410281236, -0.006611885967006614, 0.0055401250060420505, 0.004233244336179043, 0.004337669765179109, -387.48635611422526, -108.86229123856394, -51.64221440533337, -141.2702190729827, -25.04821944052464, -154.7255966533611, 184.35669465981164, 117.24553480235693, 315.4855420152091, 209.8562552198545, 132.92014744862828, 210.920794707883, 0.016168546671977237, 0.01569530305192699, 0.015939502768657434, 0.015325411574778052, 1.3533374999999999, -0.00024999999999986144, -33533, 65437, -60285, -232, -11300, 0.20897000000000002, 0.10061518518518518, 0.10835481481481483, 62.263364452170165, 1.3226757999999996, 1.3658071999999997, 1.3548650000000002, 1.3546825, 1.359615, 1.3493650000000001, 1.35976, 1.34584, 2.0342975, 1.353645, -0.0016037499999999594, -0.0022990000000000068, -0.00037166666666669607, 0.0013199999999999878, 0.0010627272727272707, 0.001860000000000007, 0.0016975000000000046, 0.0009140476190476225, 0.0019228846153846158, 0.0013129032258064502, -61.1000000000006, -138.65000000000015, ' 74561.'
'2013-02-07', ' EUR_USD', 'sell', ' 1.352165', ' 1.3383', ' 1.35777', ' 1.33707', ' 1.3468763847362981', -0.012759999999999883, -0.02621999999999991, -0.025740000000000096, -0.010494999999999921, -0.0064349999999999685, -0.008184999999999887, -0.009444436220449043, -0.019215548324685538, -0.018870414357350294, -0.007781019354312494, -0.0047853294515276005, -0.006078790331863992, -77.15566329894544, -79.75736905996553, -876.3775923383073, -335.899844392787, -162.89933574250114, -372.14419712658463, -38.0660052446493, -112.18690700686444, -78.86106424522437, -70.21159740573006, -274.0860260710974, -130.3376985203237, 0.0011520392591041748, 0.0057339535722606095, 0.005265569485236095, 0.005507261621223663, 1.34286, 0.007575000000000109, -80162, -33533, 65437, -60285, -232, 0.20802846153846155, 0.10016185185185185, 0.1078666096866097, -0.35597679476354194, 1.3238517999999997, 1.3653661999999998, 1.34632625, 1.35524, 1.35777, 1.33707, 1.359615, 1.33707, 2.026305, 1.350955, -0.0017825000000000202, -0.0016519999999999868, -0.002223333333333355, 0.0008938888888888731, 0.0009690909090908993, 0.0014215384615384485, 0.0015337500000000004, 0.0008754761904761844, 0.0011461538461538395, 0.001574354838709677, -138.65000000000015, -17.3499999999982, ' 90974.'
'2013-02-08', ' EUR_USD', 'hold', ' 1.3382999999999998', ' 1.336565', ' 1.34294', ' 1.33533', ' 1.3393100449998503', -0.021740000000000093, -0.014494999999999925, -0.027954999999999952, -0.020264999999999977, -0.012229999999999963, -0.00817000000000001, -0.016005241827130205, -0.01072861308898193, -0.020487057719930785, -0.014935548300081793, -0.009067352711123605, -0.00607554648313609, -66.63026846071378, -64.6489002239059, -88.71069789744989, -93.40593227603777, -937.4669905989343, -364.26931898569933, -110.12194775830059, -171.3898883115805, -59.03251924448055, -132.13357208075567, -111.75143599173146, -93.63530099817086, -0.007264111353330611, -0.00014587510099041355, 0.004430099122998177, 0.003962322258861644, 1.33785, 0.0024650000000001615, -45103, -80162, -33533, 65437, -60285, 0.2058923076923077, 0.09913333333333334, 0.10675897435897437, -46.39556431020974, 1.3250867499999996, 1.3649377499999997, 1.3382837499999998, 1.3452325, 1.3452325, 1.33533, 1.35777, 1.33533, 2.010605, 1.3432775, -0.004205000000000014, -0.004391999999999996, -0.0038483333333333056, -0.0017594444444444493, -0.00043590909090910046, -0.00038346153846153977, 0.00035906250000000695, 0.0004969047619047606, 0.00024384615384615433, 0.0011029032258064498, -17.3499999999982, -3.1500000000006523, ' 66778.'
'2013-02-10', ' EUR_USD', 'buy', ' 1.3369550000000001', ' 1.33664', ' 1.3376299999999999', ' 1.33636', ' 1.3368344875107667', -0.01554499999999992, -0.021665000000000045, -0.014419999999999877, -0.024544999999999817, -0.02018999999999993, -0.012154999999999916, -0.011496207989291346, -0.015950025951461597, -0.010673101120601512, -0.018032082340019778, -0.014880272399637339, -0.009011747522788797, -124.14513029141432, -36.33614976376662, -66.09147922787749, -64.10463139003008, -88.21120072460357, -92.81593674796513, -226.27538802086028, -445.76737924915005, -109.41239912583687, -170.62943278684952, -58.126185786274036, -131.2713243109904, -0.007311629910470508, -0.007208404977921598, -8.976929291712647e-05, 0.004486461707260275, 1.3368175, -0.005064999999999875, -4543, -45103, -80162, -33533, 65437, 0.20562538461538463, 0.09900481481481481, 0.10662056980056982, -57.80770464019019, 1.3249704999999998, 1.3649764999999998, 1.33689625, 1.3374324999999998, 1.3376299999999999, 1.33636, 1.34294, 1.33533, 2.00581, 1.338065, -0.005496250000000036, -0.004426000000000041, -0.004545000000000021, -0.002690555555555591, -0.0010995454545454717, -0.0007292307692307812, 0.0001371874999999967, -5.333333333334438e-05, 0.00012923076923076183, 0.0007998387096774089, -3.1500000000006523, 35.650000000000404, ' 8127.'
'2013-02-11', ' EUR_USD', 'buy', ' 1.33663', ' 1.340195', ' 1.342755', ' 1.33574', ' 1.3390287528456701', 0.00189499999999998, -0.011989999999999945, -0.01811000000000007, -0.023845000000000116, -0.020989999999999842, -0.016634999999999955, 0.0014159754912949115, -0.008867129867584646, -0.013332793444771292, -0.01748115891029597, -0.015420387383052153, -0.012260194718571933, 15.096545427317034, 126.98982495651245, -89.46254182886254, -3.4792652402901845, -40.55286959145292, -38.306288664332804, -147.715162538761, -340.6349289658663, -180.25656625803674, -379.2087728079775, -75.77979394707805, -134.58384091462526, -0.0033761298694538243, -0.004671422258695721, -0.004567922783536076, 0.0025696460097549873, 1.3397212499999998, -0.008859999999999868, 34173, -4543, -45103, -80162, -33533, 0.2056369230769231, 0.09901037037037037, 0.10662655270655273, -42.24287060919771, 1.3261975, 1.3645675, 1.3388299999999997, 1.3367975, 1.342755, 1.33574, 1.342755, 1.33574, 2.010625, 1.33812125, -0.00375375, -0.0033720000000000195, -0.002834166666666693, -0.00315055555555557, -0.0014563636363636495, -0.000383076923076939, 0.00021656249999998933, 0.00013904761904762064, 0.00022365384615384245, 0.0009274193548387114, 35.650000000000404, 50.3000000000009, ' 126508.'
