'2014-01-01', ' EUR_USD', 'sell', ' 1.3752499999999999', ' 1.376425', ' 1.3773849999999999', ' 1.374235', ' 1.376349882774656', 0.0012849999999999806, 0.0, 0.001454999999999984, 0.008245000000000058, 0.006680000000000019, 0.008645000000000014, 0.0009344503105138245, 0.0, 0.0010582049062888529, 0.006026253855486894, 0.004876820138054907, 0.006320460892833653, 72.27436537167029, 72.27436537167029, 69.52160248881236, 69.52160248881236, 35.53168593262624, 240.76851229391005, 253.53650321711456, 410.50609112430874, 206.7826519762041, 206.7826519762041, 771.1991181796074, 771.1991181796074, 0.006618520888563856, 0.007971205530412901, 0.005949053011616758, -0.00037038785418339314, 1.3761174999999999, 0.00814999999999988, 2015, 2339, 42628, -2426, 0, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 11.750000000001481, ' 5161.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2014-04-17', ' EUR_USD', 'hold', ' 1.3823699999999999', ' 1.38111', ' 1.3864800000000002', ' 1.3810799999999999', ' 1.3838521125490277', -0.0004550000000000942, -0.0036299999999998, 0.0, -0.004129999999999967, 0.0018000000000002458, 0.006920000000000037, -0.00032933665806537813, -0.0026214307379001114, 0.0, -0.002981432820305483, 0.00130500032625026, 0.005035693754138829, 5.004458517592669, 5.004458517592669, -136.87296108932316, -136.87296108932316, 0.5555452676838374, 0.5555452676838374, 37.75711809553859, 119.45370684790748, 98.99195983946758, 433.5912453613319, 221.61204260871628, 221.61204260871628, 0.0, 0.0077600831828381935, 0.006423545957684201, 0.003228817468302043, 1.382445, -0.002014999999999878, -47146, -8323, -2027, -40756, -1886, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -12.599999999998168, ' 47677.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2014-04-18', ' EUR_USD', 'hold', ' 1.3811149999999999', ' 1.38105', ' 1.38227', ' 1.380515', ' 1.3816103723867597', -7.00000000000145e-05, -0.0005150000000000432, -0.003689999999999749, -0.007599999999999829, -0.004189999999999916, 0.0017400000000002969, -5.06835032437547e-05, -0.00037276566792010735, -0.0026647601715843764, -0.005472941345911374, -0.0030247466143050418, 0.0012615003153752943, 46.57266962439973, -29.74148670442032, 3.9125766592107243, 3.9125766592107243, -139.7097063968714, -139.7097063968714, -40.25192972486367, 31.654841993617723, 37.02985418358661, 118.55335642242933, 98.18660152213023, 431.2527851920281, 0.007789838547842736, 0.0, 0.007716302741750287, 0.006379823580207092, 1.38122125, 0.0012700000000003264, -4480, -47146, -8323, -2027, -40756, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -0.6499999999975969, ' 11480.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2014-04-20', ' EUR_USD', 'sell', ' 1.3813149999999998', ' 1.38143', ' 1.381945', ' 1.381035', ' 1.3814279502728926', 0.00031999999999987594, -0.0009550000000000392, 0.00030999999999981043, 0.0, -0.0070350000000001245, -0.007220000000000004, 0.00023169769243570456, -0.0006908350423362805, 0.00022445551436501565, 0.0, -0.005066746370992517, -0.005199294278615926, 6.481361456270318, 28.014723795643537, 22.163399928573064, 29.463546119875346, 55.39941000208724, -18.50547145044642, 43.40182397538049, 43.40182397538049, -116.19110659321991, -36.269616858757665, -34.25360294233733, 36.88982007184966, 0.0015370003842501846, 0.00526855820519718, 0.008067134908327877, 0.0, 1.38146, 0.0, -217, 0, -4480, -47146, -8323, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 1.1500000000008725, ' 1649.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2014-04-21', ' EUR_USD', 'buy', ' 1.38145', ' 1.3791799999999999', ' 1.38306', ' 1.3787150000000001', ' 1.3806496103171058', -0.0018700000000002603, -0.0019300000000002093, -0.0032050000000001244, -0.005560000000000009, 0.0, -0.00928500000000021, -0.0013540422142574564, -0.0013974267075035364, -0.0023184568698301302, -0.004015194188078636, 0.0, -0.00668724094593685, -76.06404193492989, -45.451030055238085, -35.184533619746105, -19.05107752343131, -25.10451461103827, -17.362146736980463, -228.1216018155456, -228.1216018155456, 10.701709972146435, 10.701709972146435, -169.3813385026308, -74.92929592155765, -0.004374693193959296, -9.425002356247943e-05, 0.00363123003369245, 0.006425248563349251, 1.38003375, 0.00046499999999971564, -17597, -217, 0, -4480, -47146, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -22.700000000002163, ' 22390.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2014-04-22', ' EUR_USD', 'buy', ' 1.37918', ' 1.3807200000000002', ' 1.38249', ' 1.378495', ' 1.380542703259334', 0.0, -0.00032999999999994145, -0.00038999999999989043, -0.0008449999999999847, -0.0040199999999996905, 0.0, 0.0, -0.00023894862604535784, -0.0002823815626560451, -0.0006116252221212788, -0.002903072056847994, 0.0, 55.69322419964856, 55.69322419964856, 11.680246139833203, 4.08714994125182, -6.666543212156706, 13.162848712740924, -2.0927735618940133, -2.0927735618940133, -155.3118055883972, -155.3118055883972, 55.69322419964856, 55.69322419964856, -0.0057105822201417, -0.003262972481302776, 0.0010222502555628217, 0.004751890204411433, 1.38060625, -0.001875000000000071, 4755, -17597, -217, 0, -4480, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 15.400000000000968, ' 41757.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2014-04-23', ' EUR_USD', 'buy', ' 1.38072', ' 1.38174', ' 1.38554', ' 1.37997', ' 1.382781203416696', 0.00031000000000003247, 0.0, 0.0006899999999998574, 0.0006199999999998429, 0.0001749999999998142, -0.0029999999999998916, 0.0002244051453928411, 0.0, 0.0004996198544584609, 0.000448911028730192, 0.00012666794540960012, -0.0021664716842150094, 77.4640149434108, 77.4640149434108, 31.776808315829616, 31.776808315829616, 69.79659278673071, 36.89815227657602, 62.600171889152165, -9.339248480094113, 16.469218030611174, 16.469218030611174, -107.08713536004568, -107.08713536004568, -0.004843478229555727, -0.004976055881611617, -0.002526637983309794, 0.0017617504404377222, 1.3822475, -0.006139999999999812, -20693, 4755, -17597, -217, 0, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 10.200000000000209, ' 56780.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2014-04-24', ' EUR_USD', 'hold', ' 1.381715', ' 1.383045', ' 1.384375', ' 1.3791449999999998', ' 1.3820288780272332', 0.0038650000000002294, 0.001615000000000144, 0.0, 0.000660000000000105, 0.0019249999999999545, 0.0014799999999999258, 0.0028023898258387084, 0.0011690784187401056, 0.0, 0.0004774357360649204, 0.0013937963392029325, 0.0010712489097508447, 99.65248210628347, 99.65248210628347, 220.85485111527763, 220.85485111527763, 74.56836389361935, 74.56836389361935, 56.09125858700694, 63.07398788157579, 92.91305660727974, 29.247593378968883, 40.2176484504407, 40.2176484504407, 0.0, -0.0039035913760879677, -0.004036294242609628, -0.0015845629638185058, 1.3824025, -0.0062949999999999395, 25585, -20693, 4755, -17597, -217, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 13.300000000000534, ' 52069.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2014-04-25', ' EUR_USD', 'hold', ' 1.383045', ' 1.383245', ' 1.384855', ' 1.38269', ' 1.383669860467776', 0.0025249999999998884, 0.004065000000000207, 0.001815000000000122, 0.002134999999999998, 0.0008600000000000829, 0.0021249999999999325, 0.0018287560113563128, 0.002947403529633701, 0.0013138559318967462, 0.0015458580417200642, 0.00062211323184213, 0.0015386063484707573, 118.89564716778219, 155.32715782500495, 104.25536811581112, 104.25536811581112, 242.83045819142149, 242.83045819142149, 40.09185015092455, 65.98113685969837, 60.29285099052733, 67.23627169107347, 97.55870943764322, 35.16128561790459, -0.0010796250559670423, 0.0, -0.003759547413870715, -0.0038922694703488153, 1.38350875, -0.004104999999999803, -17041, 25585, -20693, 4755, -17597, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 1.9999999999997797, ' 34974.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2014-04-27', ' EUR_USD', 'buy', ' 1.38457', ' 1.383885', ' 1.3847649999999998', ' 1.3836', ' 1.3839623274336281', 0.0008399999999999519, 0.0021450000000000635, 0.0031649999999998624, 0.0, 0.002834999999999921, 0.002774999999999972, 0.0006073555090398012, 0.0015523904641973625, 0.002292282287502073, 0.0, 0.0020527859237536084, 0.0020092534265916343, 90.62924227070471, 98.61016825092607, 70.28599127484354, 108.06195527612472, 134.91527120722998, 189.01742512953913, 24.461419620644136, 24.461419620644136, 192.01185117655763, 105.8977601288176, 51.943482528101626, 79.36874256823415, 0.002001998378127828, 0.0016792550477175358, -0.0006174444300011758, 0.0, 1.38403375, 0.0, -865, 0, -17041, 25585, -20693, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -6.850000000000467, ' 1695.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2014-04-28', ' EUR_USD', 'sell', ' 1.383875', ' 1.3851849999999999', ' 1.387975', ' 1.381485', ' 1.3853711062861043', 0.0019399999999998307, 0.0021399999999998087, 0.0034449999999999203, 0.003754999999999953, 0.0, 0.004134999999999778, 0.0014024991957316533, 0.0015473104635061105, 0.00249323316977139, 0.002718197809516192, 0.0, 0.002994098693023263, 115.23717149323107, 108.11580836656123, 115.48536356857358, 125.52179538126954, 93.62489003787903, 136.6611283278218, 455.99384683002194, 455.99384683002194, 57.00990739741884, 57.00990739741884, 266.08170474613934, 147.7157042816854, 0.002025484940881096, 0.0029432634383686884, 0.002620216927904032, 0.0003213599664919254, 1.3849575, -0.00279000000000007, 6990, -865, 0, -17041, 25585, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 13.099999999999223, ' 49856.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2014-04-29', ' EUR_USD', 'buy', ' 1.385195', ' 1.381315', ' 1.3879299999999999', ' 1.38055', ' 1.3838113002505472', 0.0, -0.0019299999999999873, -0.0017300000000000093, 0.00213500000000022, -0.00011499999999986521, 0.0, 0.0, -0.00139526981843418, -0.0012508631317130023, 0.0015480212880118768, -8.324707006497993e-05, 0.0, 10.365713201719931, 10.365713201719931, -63.50745923975436, 0.7099756515374587, 41.49060247414388, 45.407951539395846, 59.83751812386464, 59.83751812386464, 30.76584990661118, 30.76584990661118, 10.365713201719931, 10.365713201719931, 0.00014843133421668856, -0.0007740246024080877, 0.0001411897590361049, -0.00018095420772825272, 1.3827775, -0.0020249999999999435, -35117, 6990, -865, 0, -17041, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -38.79999999999883, ' 44303.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2014-04-30', ' EUR_USD', 'hold', ' 1.3813', ' 1.386815', ' 1.38768', ' 1.3774250000000001', ' 1.3842601948937225', 0.002929999999999877, 0.0, 0.003569999999999851, 0.0060949999999997395, 0.007635000000000058, 0.005384999999999973, 0.002117227948854043, 0.0, 0.002580887695238263, 0.004414363520481878, 0.005535898142374498, 0.003898134541742957, 275.94197922928095, 275.94197922928095, 91.56419732620722, 91.56419732620722, 190.52237771927332, 153.35392395454548, 208.2551125128268, 343.25568013310954, 186.4168833858854, 186.4168833858854, 635.0950445006164, 635.0950445006164, 0.004174360088338437, 0.004130735422956788, 0.0032046065314654992, 0.004123465013901604, 1.3846837500000002, -0.00034999999999985043, 53658, -35117, 6990, -865, 0, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 55.149999999999366, ' 64548.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2014-05-01', ' EUR_USD', 'hold', ' 1.38681', ' 1.387005', ' 1.38894', ' 1.386285', ' 1.3873210520674442', 0.0018200000000001548, 0.0031200000000000117, 0.0, 0.005265000000000075, 0.006284999999999874, 0.007825000000000193, 0.001313903918971224, 0.0022545225940016774, 0.0, 0.0038104129575752856, 0.004551972883712754, 0.005673661160979853, 85.05261860372055, 85.05261860372055, 292.2495923097167, 292.2495923097167, 27.11762268841226, 27.11762268841226, 126.29934830613507, 176.69997060020557, 213.01093839954143, 353.25747823915066, 190.78962509494025, 190.78962509494025, 0.0, 0.0043119365700010365, 0.004268305927840638, 0.003342050152453961, 1.38730875, -0.003049999999999997, -11100, 53658, -35117, 6990, -865, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 1.9499999999994522, ' 24257.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2014-05-02', ' EUR_USD', 'hold', ' 1.386995', ' 1.387395', ' 1.38814', ' 1.3812', ' 1.3850151878812524', 0.006079999999999863, 0.0022100000000000453, 0.003509999999999902, 0.004349999999999854, 0.005654999999999966, 0.0066749999999997645, 0.004401602820500655, 0.001595454758750669, 0.002536337918251807, 0.003145233886099045, 0.004092665769247446, 0.004834434208239009, 92.74942073955697, 169.8447685468223, 91.0617710050687, 91.0617710050687, 325.72311389584127, 325.72311389584127, 157.74076977495616, 171.2715615028594, 133.3010179350445, 185.27972251571325, 222.77289679857756, 373.7874848778462, 0.004317989329897279, 0.0, 0.004594330400781885, 0.004550687490496683, 1.3860324999999998, -0.0034800000000001496, 38620, -11100, 53658, -35117, 6990, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 3.9999999999995595, ' 49180.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2014-05-04', ' EUR_USD', 'hold', ' 1.3885049999999999', ' 1.3871850000000001', ' 1.388625', ' 1.3869950000000002', ' 1.3873233190025798', 0.000180000000000069, 0.0003700000000002035, 0.005870000000000042, 0.0, 0.003940000000000055, 0.0041400000000000325, 0.00012977602820470654, 0.000266798383346159, 0.004249573775713752, 0.0, 0.0028483746552491096, 0.002993395008839215, 33.89702836051742, 72.99103914826077, 95.17215824321639, 90.96738754748522, 89.9039308410485, 161.8096381213669, 11.65572664253334, 11.65572664253334, 207.61165766016327, 163.62269865857198, 153.72555018068803, 166.92429865873024, 0.004682339648878804, 0.005804173494395411, 0.0041659729410829195, 0.0, 1.3874975000000003, 0.0, -891, 0, 38620, -11100, 53658, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -13.199999999997658, ' 1163.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2014-05-05', ' EUR_USD', 'buy', ' 1.3871799999999999', ' 1.38747', ' 1.388625', ' 1.386455', ' 1.387645117058847', 7.500000000004725e-05, 0.0004649999999999377, 0.0006550000000000722, 0.0035849999999999493, 0.0, 0.004224999999999923, 5.405814494073228e-05, 0.0003352547395286518, 0.0004723052461936684, 0.002590533172915343, 0.0, 0.003054411908230229, 90.34451953141952, 77.64229004888128, 44.63108734134152, 78.78267258236907, 97.9512632738828, 94.64476921395465, 332.16032958548647, 332.16032958548647, 46.77203815492308, 46.77203815492308, 220.77502193894358, 171.53243052517897, 0.004146945156107526, 0.004888753693724876, 0.006010818022303203, 0.004372280897331059, 1.387505, -0.0011550000000000171, -1625, -891, 0, 38620, -11100, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 2.900000000001235, ' 25201.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2014-05-06', ' EUR_USD', 'sell', ' 1.387465', ' 1.392935', ' 1.395145', ' 1.38723', ' 1.3925101977809937', 0.0, 0.0055400000000001, 0.005929999999999991, 0.007750000000000146, 0.009050000000000002, 0.0, 0.0, 0.00399309497295298, 0.004275399151408964, 0.005594920534080391, 0.006539560729395869, 0.0, 72.07742163712382, 72.07742163712382, 169.08978256797656, 190.26432664332478, 250.46137621934616, 189.83978387155085, 176.42255127039897, 176.42255127039897, 801.218779504009, 801.218779504009, 72.07742163712382, 72.07742163712382, 0.007150888076671369, 0.008102103145309585, 0.00884683353612598, 0.009973317478501853, 1.39206125, -0.0033650000000000624, 20137, -1625, -891, 0, 38620, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 54.700000000000855, ' 45606.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2014-05-07', ' EUR_USD', 'sell', ' 1.3929200000000002', ' 1.39106', ' 1.3938899999999999', ' 1.3909150000000001', ' 1.392289867713538', 0.003874999999999851, 0.0, 0.0036650000000000293, 0.009744999999999893, 0.005875000000000075, 0.007174999999999931, 0.002793426976214312, 0.0, 0.002641641349435474, 0.007054871625950556, 0.004241310727448012, 0.005184679362808276, 249.37120422061628, 249.37120422061628, 4.873785755095727, 4.873785755095727, 142.07288079422568, 151.62456111458047, 142.4099944445211, 310.0769257340576, 147.53239549467742, 147.53239549467742, 640.2883872629744, 640.2883872629744, 0.00564975835806376, 0.005795183815421684, 0.006745118473808383, 0.0074888463989800915, 1.3917312499999999, 0.0016199999999999548, -37931, 20137, -1625, -891, 0, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -18.60000000000195, ' 42030.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2014-05-08', ' EUR_USD', 'sell', ' 1.391065', ' 1.384285', ' 1.399375', ' 1.38329', ' 1.3895212830775565', -0.0031849999999999934, -0.0029000000000001247, 0.0, -0.002529999999999921, 0.002969999999999917, -0.0008999999999999009, -0.0022955451289036833, -0.0020905647047799137, 0.0, -0.0018243240807172703, 0.002150125061987973, -0.0006497327071834455, -99.99539191742316, -99.99539191742316, -166.24746948043355, -166.24746948043355, 6.185849015548994, 6.185849015548994, 66.89354565045618, 53.54841620444401, 50.60907033780129, 50.84831319831187, 43.14263262507455, 43.14263262507455, 0.0, 0.0007518552389489424, 0.0008965724181063579, 0.0018418805274509093, 1.3878087499999998, 0.004825000000000079, -76626, -37931, 20137, -1625, -891, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -67.80000000000008, ' 87446.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2014-05-09', ' EUR_USD', 'hold', ' 1.384285', ' 1.37609', ' 1.384385', ' 1.37451', ' 1.3788069304510882', -0.016845, -0.011379999999999946, -0.011095000000000077, -0.010915000000000008, -0.010724999999999874, -0.005225000000000035, -0.012093170176641407, -0.008201979141891318, -0.007998212206735278, -0.007869474154743499, -0.007733547733475535, -0.003782627423867861, -140.74364189965718, -429.1162547803771, -477.6277590894398, -477.6277590894398, -668.9773633520344, -668.9773633520344, -383.9780045949181, -152.47623436564018, -13.017913038391617, -52.192435573558676, -60.432785463610834, -262.71308602389206, -0.005632693468026604, 0.0, -0.005172619456423137, -0.005028759006395341, 1.37776875, 0.002575000000000216, -32274, -76626, -37931, 20137, -1625, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -81.94999999999952, ' 47463.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
