'2015-01-01', ' EUR_USD', 'sell', ' 1.2105700000000001', ' 1.208765', ' 1.210915', ' 1.20787', ' 1.2089722581309181', -0.006599999999999717, -0.008099999999999774, 0.0, -0.010604999999999976, -0.008779999999999788, -0.013595000000000024, -0.005430467390454488, -0.006656449154178791, 0.0, -0.008697114083502116, -0.007211232439047254, -0.011121928073562635, -70.49718394401052, -70.49718394401052, -480.7519067923659, -480.7519067923659, 29.391481396344968, 29.391481396344968, -160.99880159525839, -162.07090116446702, -95.36060160047211, -777.7476628001822, -229.85330029767053, -229.85330029767053, 0.0, -0.01146562968960195, -0.01634054742461407, -0.02020361679190079, 1.20907875, 0.0012350000000000971, -1001, -9453, 3128, -11344, -1785, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -18.050000000000566, ' 2429.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2015-04-17', ' EUR_USD', 'hold', ' 1.075835', ' 1.08068', ' 1.08488', ' 1.073405', ' 1.0784505556579587', 0.01601000000000008, 0.023460000000000036, 0.02002000000000015, 0.01401500000000011, 0.0021850000000001035, -0.0015449999999999076, 0.01503752336404715, 0.022190272601729098, 0.0188750400693909, 0.013139083029817339, 0.002025971376779775, -0.0014276144055070873, 156.33594365781943, 375.2059674600035, 288.75150023701036, 288.75150023701036, 680.5304584851806, 680.5304584851806, 111.88274159058844, 49.7793906219158, 35.1782175834933, -14.94063043045825, 2.2772126916656643, -224.63502364836106, -0.017103462075426186, 0.0, -0.015083437383228534, -0.005846177905955088, 1.07991125, -0.010165000000000202, 15991, 25335, 36293, 15709, 1847, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 48.44999999999988, ' 59677.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2015-04-19', ' EUR_USD', 'sell', ' 1.0821399999999999', ' 1.0808499999999999', ' 1.0823200000000002', ' 1.07887', ' 1.0805562967094255', 0.005034999999999901, 0.01322000000000001, 0.01617999999999986, 0.0, 0.020669999999999966, 0.014184999999999892, 0.004680172706273756, 0.01238256699418339, 0.01519719725360897, 0.0, 0.019496689241449535, 0.01329845827884096, 95.18459650739416, 144.34834627637687, 180.5605120690024, 209.4421663813849, 157.29993025273401, 377.8343414085348, 57.389640879967835, 57.389640879967835, 208.3062889979283, 119.2855012065739, 113.00818928706036, 50.983177372682114, -0.0012705306197880535, -0.011518640626643439, -0.01694884423161769, 0.0, 1.0807225, 0.0, 265, 0, 15991, 25335, 36293, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -12.900000000000134, ' 1793.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2015-04-20', ' EUR_USD', 'sell', ' 1.08089', ' 1.0748600000000001', ' 1.081865', ' 1.0712449999999998', ' 1.0756364215826215', -0.005819999999999936, -0.0009549999999998171, 0.007230000000000292, 0.014200000000000212, 0.0, 0.014680000000000248, -0.0053854980197652735, -0.0008876990932454159, 0.006772009029345646, 0.01338789055870893, 0.0, 0.013846705276462723, 12.679628064245108, 70.6436398059894, 64.17259035676767, 107.52829013637678, 135.0787009969554, 162.8218104355033, 502.2817065327195, 502.2817065327195, 34.03922750256841, 34.03922750256841, 156.46770689998357, 72.76942456253146, -0.003370437507823247, -0.006805424010718514, -0.01699673966225997, -0.02239684943405312, 1.0757075, 0.003615000000000368, -12299, 265, 0, 15991, 25335, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -60.29999999999758, ' 38531.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2015-04-21', ' EUR_USD', 'sell', ' 1.074835', ' 1.0738599999999998', ' 1.0781450000000001', ' 1.06599', ' 1.0712590503750228', 0.0, -0.00682000000000027, -0.001955000000000151, 0.016639999999999766, 0.013199999999999878, 0.0, 0.0, -0.00631084132213076, -0.0018172269395761828, 0.015739391990314, 0.012445081364433352, 0.0, 64.74648501451846, 64.74648501451846, 3.9651070578894063, 63.48204837300256, 58.99529383746244, 101.38136924488862, 219.96752428114317, 219.96752428114317, 471.6547732075438, 471.6547732075438, 64.74648501451846, 64.74648501451846, 0.0067453230395671, -0.004297655529233021, -0.007729446279655504, -0.01791128040276391, 1.07296375, 0.01148500000000019, 11364, -12299, 265, 0, 15991, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -9.750000000001702, ' 38531.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2015-04-22', ' EUR_USD', 'buy', ' 1.0738349999999999', ' 1.072465', ' 1.08007', ' 1.07087', ' 1.0745392034687273', -0.008384999999999865, 0.0, -0.008215000000000083, 0.007794999999999996, 0.015244999999999953, 0.011805000000000065, -0.007757783226164469, 0.0, -0.00760169522893001, 0.00732151746550574, 0.014419893683433866, 0.011129862538419537, -185.64679284657456, -185.64679284657456, 17.3367680786078, 17.3367680786078, -8.191649745971109, 53.49162832399062, 109.75270908585695, 248.19366165286996, 205.89807465380915, 205.89807465380915, 428.9302012189437, 428.9302012189437, 0.011587654926522008, 0.005437508496107051, -0.00559112466909905, -0.009018457344822001, 1.0739675, 0.01434499999999983, -27646, 11364, -12299, 265, 0, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -13.699999999998713, ' 42321.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2015-04-23', ' EUR_USD', 'buy', ' 1.0724399999999998', ' 1.08142', ' 1.0845850000000001', ' 1.066605', ' 1.0761155735426375', 0.006559999999999899, 0.0005700000000001815, 0.0, 0.013790000000000191, 0.016750000000000043, 0.0242, 0.00610312040637841, 0.0005273627237823765, 0.0, 0.012916459822223236, 0.015732574412728868, 0.022890221524375247, 95.80889068841145, 95.80889068841145, 73.91090113329825, 73.91090113329825, 82.39664962931205, 82.39664962931205, 184.8884974297831, 213.87849407573586, 160.53212060039402, 386.64712464774215, 296.21486419703047, 296.21486419703047, 0.0, 0.02003433379237502, 0.013832834113803372, 0.0027121127126227443, 1.0785075000000002, 0.003309999999999924, 31699, -27646, 11364, -12299, 265, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 89.8000000000021, ' 48924.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2015-04-24', ' EUR_USD', 'hold', ' 1.08138', ' 1.08748', ' 1.090015', ' 1.0784799999999999', ' 1.084881776071996', 0.013620000000000188, 0.012619999999999854, 0.006630000000000136, 0.011665000000000036, 0.019850000000000145, 0.022809999999999997, 0.01268321755163633, 0.011741063952514608, 0.0061340611555721295, 0.010842942327444809, 0.01859258357296081, 0.02142447894652803, 176.79821638653542, 193.07556683028392, 152.870500277773, 152.870500277773, 249.55798382654328, 249.55798382654328, 129.51007243037705, 185.10243178693062, 230.90181547596265, 261.0436621946096, 194.89540745445217, 480.34092540138977, 0.025286142590462607, 0.0, 0.025750344281159902, 0.019514092990770324, 1.08586375, -0.005700000000000038, 28585, 31699, -27646, 11364, -12299, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 60.99999999999994, ' 51003.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2015-04-26', ' EUR_USD', 'buy', ' 1.086515', ' 1.086585', ' 1.087455', ' 1.085785', ' 1.086601569548872', 0.005164999999999864, 0.01411999999999991, 0.012725000000000097, 0.0, 0.005904999999999827, 0.010769999999999946, 0.004776127683970949, 0.013165930822917215, 0.011849775575959716, 0.0, 0.005464152200466213, 0.010011014904978967, 111.12285248691481, 150.45708838825018, 170.81336072433734, 161.5638323393017, 169.43505195349843, 179.1649476852256, 47.90132327404844, 47.90132327404844, 114.85738686372953, 154.6132993577302, 124.87639204559997, 179.60093758905, 0.020583842880892583, 0.027775675829060993, 0.02444232836158616, 0.0, 1.0866025000000001, 0.0, -44, 0, 28585, 31699, -27646, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 0.700000000000145, ' 1064.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2015-04-27', ' EUR_USD', 'buy', ' 1.08662', ' 1.08766', ' 1.09267', ' 1.0819450000000002', ' 1.086569921291933', 0.000180000000000069, 0.006240000000000023, 0.01519500000000007, 0.006810000000000205, 0.0, 0.006979999999999986, 0.0001655202854306001, 0.0057701910451073805, 0.014168294536418503, 0.006300596752556049, 0.0, 0.006458896250508926, 79.58318523463282, 126.39429540026067, 117.10168464024072, 159.29292574621965, 182.49801632590848, 171.7808307236418, 254.7752239065427, 254.7752239065427, 53.286216445534144, 53.286216445534144, 124.22549694556017, 162.31201014818961, 0.018761181308131297, 0.02159354541782906, 0.0287924935207431, 0.02545584824543222, 1.08748375, -0.005009999999999959, 2580, -44, 0, 28585, 31699, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 10.40000000000152, ' 39259.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2015-04-28', ' EUR_USD', 'buy', ' 1.08764', ' 1.0967850000000001', ' 1.099125', ' 1.086015', ' 1.0936177871617578', 0.0, 0.009305000000000119, 0.015365000000000073, 0.021924999999999972, 0.015935000000000255, 0.0, 0.0, 0.008556479199617573, 0.014208170738473556, 0.020398005321623253, 0.014743026321876539, 0.0, 82.15040312431032, 82.15040312431032, 158.68956489323998, 202.74117412783139, 167.85223663939533, 234.29480099408934, 240.48737770830434, 240.48737770830434, 519.260311295302, 519.260311295302, 82.15040312431032, 82.15040312431032, 0.019492198937549818, 0.027308149827187572, 0.030164276254614215, 0.03742362043850861, 1.0946775, -0.007349999999999746, 26876, 2580, -44, 0, 28585, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 91.45000000000181, ' 41797.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2015-04-29', ' EUR_USD', 'buy', ' 1.09681', ' 1.111235', ' 1.118835', ' 1.0959699999999999', ' 1.1083836582486766', 0.02465000000000006, 0.0, 0.02375499999999997, 0.03737500000000016, 0.036374999999999824, 0.030385000000000106, 0.022685753990714083, 0.0, 0.021844079891124406, 0.03480435066023519, 0.033841616582624544, 0.028112133968635898, 1523.8608466558321, 1523.8608466558321, 66.7611337803027, 66.7611337803027, 283.9593935033063, 323.64116290737974, 372.23058633824047, 562.2898213451732, 376.5501266466331, 376.5501266466331, 938.0887510506459, 938.0887510506459, 0.028273864603767893, 0.03292387631702477, 0.04084280134503538, 0.04373655686738611, 1.10931875, -0.009939999999999838, 23429, 26876, 2580, -44, 0, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 144.2499999999991, ' 69890.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2015-04-30', ' EUR_USD', 'sell', ' 1.111265', ' 1.1211600000000002', ' 1.126655', ' 1.107125', ' 1.1183454020807069', 0.033500000000000085, 0.034575000000000244, 0.0, 0.048695000000000155, 0.04730000000000034, 0.04630000000000001, 0.030800066197157278, 0.03181987603362852, 0.0, 0.04540474514319829, 0.044046709999441595, 0.043075377258433654, 365.6376164324852, 365.6376164324852, 2118.136638524572, 2118.136638524572, 71.86343131883712, 71.86343131883712, 546.6244932120264, 490.1710129332639, 453.88355505096246, 716.5500392386839, 470.0049905368027, 470.0049905368027, 0.0, 0.03745789687974245, 0.04214944019185472, 0.050139093131515884, 1.1190250000000002, -0.013094999999999857, 31565, 23429, 26876, 2580, -44, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 98.95000000000209, ' 72187.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2015-05-01', ' EUR_USD', 'hold', ' 1.12117', ' 1.119745', ' 1.129075', ' 1.11749', ' 1.1230702929320078', 0.02295999999999987, 0.03208499999999992, 0.03316000000000008, 0.03832499999999994, 0.04727999999999999, 0.045885000000000176, 0.020933911386461217, 0.02949910817718765, 0.030517630926250667, 0.03543951471213769, 0.04408535476682222, 0.04272903357979642, 257.2825531460489, 881.0459974611862, 352.4442662539303, 352.4442662539303, 2033.4111729835795, 2033.4111729835795, 295.54896802575985, 423.01184819311055, 531.2442256062378, 476.72259180410964, 442.24235094733393, 694.5572726573904, 0.035985566914928185, 0.0, 0.03614853610689557, 0.04083415828929698, 1.12151375, 0.00712500000000027, -24996, 31565, 23429, 26876, 2580, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -14.250000000000096, ' 40931.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2015-05-03', ' EUR_USD', 'sell', ' 1.119545', ' 1.11887', ' 1.12022', ' 1.118255', ' 1.119092254476397', -0.0022900000000001253, 0.007635000000000058, 0.02208499999999991, 0.0, 0.03139000000000003, 0.03744999999999998, -0.002042527382354102, 0.006870733913168735, 0.02013612512935526, 0.0, 0.028864898664803056, 0.03463039337167796, 60.137940921961935, 136.96629497000106, 100.15263436416201, 231.68225938425357, 250.60830962387925, 858.6377481470614, 31.29611724594341, 31.29611724594341, 350.1486766477958, 387.52153760162673, 290.68247673816995, 415.8198875529042, 0.04191421600581102, 0.040944867238523974, 0.03517601887403448, 0.0, 1.11905375, 0.0, -689, 0, -24996, 31565, 23429, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -6.749999999999812, ' 1843.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2015-05-04', ' EUR_USD', 'buy', ' 1.118865', ' 1.1148799999999999', ' 1.1224699999999999', ' 1.112305', ' 1.1157795043940322', -0.004865000000000119, -0.006280000000000285, 0.0036449999999998983, 0.02829499999999996, 0.0, 0.02739999999999987, -0.004344739204015307, -0.005601341467765782, 0.003280134265029358, 0.02604030057473641, 0.0, 0.025195865671092683, -22.52893803247476, 33.29381972576759, 39.70793800338932, 114.19471879085351, 82.70245920638821, 203.31986740236172, 1742.1112508232334, 1742.1112508232334, 25.331772437062433, 25.331772437062433, 315.5585994052913, 354.1380804922549, 0.039549076193628574, 0.03819864786843728, 0.037232755893790555, 0.03148447980755888, 1.11613375, 0.002574999999999772, -16897, -689, 0, -24996, 31565, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -39.85000000000127, ' 34251.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2015-05-05', ' EUR_USD', 'buy', ' 1.1148449999999999', ' 1.11795', ' 1.12234', ' 1.10663', ' 1.1150989482819917', 0.0, -0.001794999999999991, -0.003210000000000157, 0.030289999999999928, 0.03136500000000009, 0.0, 0.0, -0.0016030435500939866, -0.0028631060687146852, 0.027848776271996695, 0.028865666284736205, 0.0, 72.05555661644468, 72.05555661644468, 3.9706174310097166, 51.84230535598369, 55.42726355727855, 131.71570597631293, 335.7078255680625, 335.7078255680625, 1925.932578887422, 1925.932578887422, 72.05555661644468, 72.05555661644468, 0.03377966007656595, 0.04241164047311567, 0.04105749352802059, 0.040088941815678174, 1.1162174999999999, -0.0019450000000000855, 21092, -16897, -689, 0, -24996, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 31.050000000001354, ' 47817.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2015-05-06', ' EUR_USD', 'sell', ' 1.11798', ' 1.133905', ' 1.137035', ' 1.11751', ' 1.1287792205200822', 0.01503499999999991, 0.0, 0.01415999999999995, 0.03711999999999982, 0.04624499999999987, 0.04732000000000003, 0.013437664786793738, 0.0, 0.012645736306033918, 0.03384437241574221, 0.04251788242649345, 0.043549285145662815, 796.3971299170519, 796.3971299170519, 83.96884010837294, 83.96884010837294, 141.6906198479073, 148.24005396513172, 365.29088260196454, 1243.6754949332105, 484.4710072633393, 484.4710072633393, 2881.2645949343273, 2881.2645949343273, 0.042690440283959186, 0.04853340977603511, 0.05728858284419532, 0.05591510997709211, 1.13058875, -0.007649999999999935, 42219, 21092, -16897, -689, 0, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 159.24999999999966, ' 62144.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2015-05-07', ' EUR_USD', 'sell', ' 1.1339350000000001', ' 1.12445', ' 1.1392', ' 1.122835', ' 1.1307076163648675', 0.009570000000000078, 0.005579999999999918, 0.0, 0.013214999999999977, 0.02766499999999983, 0.03678999999999988, 0.008583883467279061, 0.004987174560047118, 0.0, 0.01189217402259646, 0.025223722060385423, 0.033824908519206255, 119.47742766918319, 119.47742766918319, 315.25113225789875, 315.25113225789875, 9.868561756420222, 9.868561756420222, 124.55663872014509, 271.3469579453933, 293.1709140281167, 1001.5383552017134, 396.31332108791804, 396.31332108791804, 0.0, 0.03399602751314962, 0.039790275748552734, 0.04847244432219228, 1.12773375, 0.003809999999999869, -46230, 42219, 21092, -16897, -689, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -94.85000000000187, ' 57599.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2015-05-08', ' EUR_USD', 'hold', ' 1.12449', ' 1.12032', ' 1.129145', ' 1.11791', ' 1.1229712773788891', 0.0023699999999999832, 0.005440000000000111, 0.0014499999999999513, -0.0008400000000001739, 0.00908500000000001, 0.02353499999999986, 0.0021199516973030843, 0.004879448909299756, 0.001295950378506843, -0.0007492240179815315, 0.008175588421890968, 0.02145817092684515, 87.14139311653061, 90.35777327458466, 78.84821595459046, 78.84821595459046, 105.08371075263291, 105.08371075263291, 67.56237807282112, 145.24167979700897, 106.49417671473097, 241.98939431501546, 261.6684846034748, 895.7714184390402, 0.0310468118002734, 0.0, 0.030198256519660113, 0.03597122302158267, 1.12192375, 0.00934999999999997, -34592, -46230, 42219, 21092, -16897, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -41.700000000000074, ' 60585.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2015-05-10', ' EUR_USD', 'sell', ' 1.119815', ' 1.11959', ' 1.120855', ' 1.11864', ' 1.1198037797833935', -0.004859999999999864, -0.014314999999999856, 0.0016400000000000858, 0.0, -0.00015499999999990521, -0.0015700000000000713, -0.004322113033038254, -0.012624514399354317, 0.0014669707947583396, 0.0, -0.00013842437340636058, -0.0014003353669414455, -19.828781981166934, 24.43962442744872, 10.652954402282601, 54.93814556732195, 82.4947008612305, 74.0323187737887, 42.887454291005746, 42.887454291005746, 18.126731750265417, 61.750942630757216, 63.82455798997517, 141.07545157375716, 0.020792589249488243, 0.029356600408215812, 0.030374982168905492, 0.0, 1.11966875, 0.0, -196, 0, -34592, -46230, 42219, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -2.249999999999197, ' 1385.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
