'2012-01-01', ' USD_JPY', 'sell', ' 76.964', ' 77.04', ' 77.19', ' 76.325', ' 76.88694050480768', 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 82.65894998162517, 82.65894998162517, 82.65894998162517, 82.65894998162517, 82.65894998162517, 82.65894998162517, 82.65894998162517, 82.65894998162517, 82.65894998162517, 82.65894998162517, 82.65894998162517, 82.65894998162517, 0.0, 0.0, 0.0, 0.0, 76.89875, 0.0, 1086, 0, 0, 0, 0, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 7.600000000000762, ' 1664.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2012-04-01', ' USD_JPY', 'sell', ' 82.86500000000001', ' 82.8845', ' 83.175', ' 82.76', ' 82.94798717948719', 0.589500000000001, 0.04200000000000159, -0.18899999999999295, 0.0, 0.535499999999999, 0.35550000000000637, 0.007163254146667489, 0.0005069861484141786, -0.0022750937422883707, 0.0, 0.006502811205964844, 0.004307576730603865, 101.08526086974126, 60.450165313146975, 47.89841542935053, 49.44562503225066, 32.36681964034913, 94.19375255766157, 29.999992771086077, 29.999992771086077, 93.27514442760327, 38.579126128450625, 48.8576406979234, -20.893163125732972, -0.009405831137245132, -0.005942672103621885, -0.006925265837951211, 0.0, 82.926, 0.0, -967, 0, 20907, -4529, -4378, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 1.9499999999993634, ' 2418.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2012-04-02', ' USD_JPY', 'buy', ' 82.8825', ' 81.632', ' 83.305', ' 81.5575', ' 82.506869802023', -1.233000000000004, -0.6629999999999967, -1.2104999999999961, -0.9694999999999965, 0.0, -0.7169999999999987, -0.014879623483980016, -0.008056382526277377, -0.014612065063222332, -0.011737074992584837, 0.0, -0.008706845256165816, -19.181340392066204, -73.00233021618337, -28.372090090738883, -112.12439020473336, -171.45356016574502, -167.96381673294218, -224.51291411917563, -224.51291411917563, 4.263232946310009, 4.263232946310009, -35.31827152789746, -84.53015071224054, -0.018846153846153818, -0.024375085901412113, -0.020964260014391826, -0.02193200539164296, 82.031625, 0.07450000000000045, -21161, -967, 0, 20907, -4529, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -125.04999999999882, ' 23134.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2012-04-03', ' USD_JPY', 'sell', ' 81.634', ' 82.852', ' 82.99600000000001', ' 81.634', ' 82.32835422854464', 0.0, -0.01300000000000523, 0.5570000000000022, -0.1664999999999992, 0.2505000000000024, 0.0, 0.0, -0.0001568816750136394, 0.006768333434595081, -0.002005577070171097, 0.0030326325793115427, 0.0, 89.42730620944855, 89.42730620944855, 96.9538222795032, 78.96218598978959, 97.7260880903277, 55.97218283463925, 61.22232640203972, 61.22232640203972, 171.59085337959186, 171.59085337959186, 89.42730620944855, 89.42730620944855, 0.0039137757636710435, -0.004182692307692295, -0.00979425491356083, -0.006332453825857419, 82.5835, -0.3785000000000025, 15132, -21161, -967, 0, 20907, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 121.80000000000035, ' 19191.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2012-04-04', ' USD_JPY', 'sell', ' 82.855', ' 82.4405', ' 82.936', ' 82.097', ' 82.52998973062235', -0.4440000000000026, 0.0, -0.424500000000009, -0.6329999999999956, -0.578000000000003, -0.16100000000000136, -0.005356852004898414, 0.0, -0.005122790080251119, -0.007619758406712075, -0.006962303582936369, -0.0019491171467830653, -76.98793325592239, -76.98793325592239, 40.941592259643436, 40.941592259643436, 57.782003066920176, 27.70530203998754, -27.511796694294844, -5.008439178974565, -25.500521496200644, -25.500521496200644, 37.9870006535718, 37.9870006535718, 0.0011111246038202815, -0.001072350325340138, -0.009128605769230802, -0.014712297496758259, 82.4785, 0.3534999999999968, -3510, 15132, -21161, -967, 0, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -41.45000000000039, ' 19378.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2012-04-05', ' USD_JPY', 'sell', ' 82.4375', ' 82.214', ' 82.45400000000001', ' 81.82900000000001', ' 82.20557241993717', 0.5819999999999936, -0.6705000000000041, 0.0, -0.6285000000000025, -0.859499999999997, -0.8045000000000044, 0.007129557036456213, -0.008089570426316188, 0.0, -0.007586685578054773, -0.010346259637549846, -0.009690611128844829, 37.56795207050307, 37.56795207050307, -131.5662333575382, -131.5662333575382, 61.599990144000124, 61.599990144000124, -69.52713318263568, -66.94002822408703, -58.05798272987338, -55.614962666245056, -73.23496875975202, -73.23496875975202, 0.0, -0.0016393641695710344, -0.0038168401410413034, -0.011850961538461588, 82.17775, 1.1914999999999907, 4947, -3510, 15132, -21161, -967, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -22.350000000000136, ' 21327.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2012-04-06', ' USD_JPY', 'hold', ' 82.217', ' 81.639', ' 82.57650000000001', ' 81.306', ' 81.76247211095153', -1.213000000000008, 0.006999999999990791, -1.245500000000007, -0.6560000000000059, -1.2035000000000053, -1.4344999999999999, -0.01464056389706957, 8.575068600537524e-05, -0.015026935072299488, -0.007971322680600352, -0.014527567371820085, -0.017267841128639095, 0.367107168347155, -88.36316816688712, 4.663805169452702, 4.663805169452702, -270.1204168384612, -270.1204168384612, -27.648575953635355, -111.15990167090217, -170.22764094086386, -166.74875398455546, -135.60348811820728, -184.08626953238408, -0.011652330768811774, 0.0, -0.008621841188114099, -0.010784088017545355, 81.790125, 0.7179999999999893, -6295, 4947, -3510, 15132, -21161, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -57.800000000000296, ' 13231.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2012-04-08', ' USD_JPY', 'buy', ' 81.46000000000001', ' 81.297', ' 81.586', ' 81.19999999999999', ' 81.34996860133207', -0.9170000000000016, -1.143500000000003, -1.5550000000000068, 0.0, -1.568000000000012, -0.9980000000000047, -0.011153818084511173, -0.013870609712459327, -0.018768406314874798, 0.0, -0.018922343570868423, -0.01212710371225475, -85.1199863808039, -68.40486907363855, -95.35159769349073, -45.00054333379018, -24.743023146620992, -130.7266892809399, 25.129527168517814, 25.129527168517814, -51.0709137486045, -114.7302916333983, -62.997409509311304, -158.2820557524311, -0.021384677424208666, -0.020736341899697128, -0.0157926914160155, 0.0, 81.345, 0.0, -1045, 0, -6295, 4947, -3510, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -16.30000000000109, ' 2102.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2012-04-09', ' USD_JPY', 'sell', ' 81.29400000000001', ' 81.644', ' 81.672', ' 81.231', ' 81.44250170377101', 0.005000000000009663, -0.5699999999999932, -0.7964999999999947, -1.2404999999999973, 0.0, -1.2210000000000036, 6.124523818284966e-05, -0.0069331257450068505, -0.009661513455158505, -0.014966610162334299, 0.0, -0.014734809630121325, 26.60369723701751, -18.996380073640534, -29.599995264001123, -27.619541040414585, -53.99284219393798, -16.1028998904195, -268.9155978516682, -268.9155978516682, 93.65077241479278, 93.65077241479278, -18.0390273166081, -71.50759726989504, -0.014467211877961138, -0.017207653463499072, -0.016556550648349436, -0.011591799180402245, 81.54775000000001, -0.027999999999991587, 11529, -1045, 0, -6295, 4947, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 34.99999999999943, ' 13206.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2012-04-10', ' USD_JPY', 'buy', ' 81.646', ' 80.68350000000001', ' 81.864', ' 80.621', ' 81.12782183908044', 0.0, -0.9554999999999865, -1.5304999999999893, -0.9484999999999957, -2.2009999999999934, 0.0, 0.0, -0.011703965016719785, -0.018616050794268486, -0.011619217953743577, -0.02655502536662456, 0.0, 5.028157278508163, 5.028157278508163, -48.99645423089552, -133.5835930269284, -183.27997067520445, -140.51379918424888, -50.014303289596036, -50.014303289596036, -500.3613252141471, -500.3613252141471, 5.028157278508163, 5.028157278508163, -0.019581991615529405, -0.02606150224824205, -0.028769703936875016, -0.028126261014111236, 80.96300000000001, 0.034500000000022624, -20423, 11529, -1045, 0, -6295, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -96.24999999999915, ' 22707.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2012-04-11', ' USD_JPY', 'hold', ' 80.6865', ' 81.00200000000001', ' 81.122', ' 80.5775', ' 80.86461351662824', -0.2949999999999875, 0.0, -0.6369999999999862, -1.8499999999999943, -0.6299999999999955, -1.8824999999999932, -0.0036286701846315055, 0.0, -0.007802643344479799, -0.022328972143098466, -0.007717561740493868, -0.02271232860184948, -51.295323498614124, -51.295323498614124, 77.96141818890567, 77.96141818890567, -23.927585680629605, -95.58668795079893, -46.40234607912192, -167.26832299042846, -31.78826713657952, -31.78826713657952, -423.614355755584, -423.614355755584, -0.022482350811560966, -0.015711768637219663, -0.02221685728943467, -0.024935749667462984, 80.925875, -0.7994999999999806, 10190, -20423, 11529, -1045, 0, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 31.550000000001432, ' 18222.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2012-04-12', ' USD_JPY', 'hold', ' 81.0', ' 80.943', ' 81.131', ' 80.738', ' 80.93796736449498', -0.7010000000000076, -0.3539999999999992, 0.0, -1.4975000000000023, -1.909000000000006, -0.6890000000000072, -0.008586056538141292, -0.004354404221557981, 0.0, -0.018164615692529792, -0.023041085308743374, -0.008440317522540267, -65.30610764033729, -65.30610764033729, -66.58029363204419, -66.58029363204419, 52.1628365997866, 52.1628365997866, -137.54467967286044, -74.48113635670936, -50.734210665623145, -174.57664973232795, -35.16451873164447, -35.16451873164447, 0.0, -0.023194352259699645, -0.016428701622212816, -0.022929052116968985, 80.93875, -0.4964999999999975, 719, 10190, -20423, 11529, -1045, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -5.700000000000216, ' 16623.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2012-04-13', ' USD_JPY', 'hold', ' 80.946', ' 80.912', ' 81.195', ' 80.832', ' 81.0097409751348', 0.22849999999999682, -0.7319999999999993, -0.3849999999999909, -1.3019999999999925, -1.528499999999994, -1.9399999999999977, 0.0028320536416986965, -0.00896575376022732, -0.00473572210536663, -0.015836718807015746, -0.01854064446479575, -0.023415246463573573, 23.41110028872957, -41.178621283340384, -72.33558450439956, -72.33558450439956, -74.61137963435117, -74.61137963435117, -146.71997652480403, -113.65660190588774, -141.23955408348223, -77.0627702089982, -53.01027510937697, -178.41661802044283, -0.023798176981220814, 0.0, -0.02356845471550115, -0.016805395224497182, 80.96275, 0.5395000000000039, -7466, 719, 10190, -20423, 11529, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -3.3999999999991815, ' 13352.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2012-04-15', ' USD_JPY', 'sell', ' 80.857', ' 80.92150000000001', ' 80.9675', ' 80.819', ' 80.8910823275862', -0.021499999999988972, -0.08050000000000068, 0.23799999999999955, 0.0, -0.7174999999999869, -1.2924999999999898, -0.0002656190158505241, -0.000993802622157486, 0.0029497976661894874, 0.0, -0.00878869167922178, -0.015721166711265597, 46.692100078348325, 44.681565161402965, 63.17721521079771, 5.723735141439998, 24.175380195062857, -39.38541672068534, 69.02352254308735, 69.02352254308735, -30.26367333619137, -105.19030132168888, -145.19997676800355, -112.54000070613058, -0.02330058417419006, -0.008703694629556988, -0.023683559652287144, 0.0, 80.907375, 0.0, 441, 0, -7466, 719, 10190, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 6.450000000000955, ' 1160.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2012-04-16', ' USD_JPY', 'buy', ' 80.9235', ' 80.4075', ' 80.99950000000001', ' 80.297', ' 80.59304145392656', -0.5045000000000073, -0.535499999999999, -0.5945000000000107, -0.8894999999999982, 0.0, -1.231499999999997, -0.006235169072572761, -0.00661576665060597, -0.007339324954939515, -0.01094136314993171, 0.0, -0.015084702164406681, -116.94211654487017, -77.42002849094116, -84.09667071331536, -44.16471806377766, -31.221298214637965, -78.37737833736941, -205.31082763967405, -205.31082763967405, 15.729535127468239, 15.729535127468239, -70.72018333567935, -166.51026744140918, -0.024660209484416048, -0.02950441751556999, -0.01500024500196009, -0.029884960396696653, 80.527875, 0.11050000000000182, -11276, 441, 0, -7466, 719, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -51.600000000000534, ' 16452.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2012-04-17', ' USD_JPY', 'buy', ' 80.4105', ' 81.064', ' 81.108', ' 80.3735', ' 80.67578623929681', 0.0, 0.1519999999999868, 0.12099999999999511, -0.5800000000000125, -0.2330000000000041, 0.0, 0.0, 0.0018785841407947745, 0.0014948791124617955, -0.007104012542256779, -0.0028660344170142083, 0.0, 94.00951749359717, 94.00951749359717, 63.911828123463216, 78.73715675422413, 82.95163283673283, 69.31307364308893, -37.868472138668594, -37.868472138668594, -35.23315149400018, -35.23315149400018, 94.00951749359717, 94.00951749359717, -0.013987885275014057, -0.016696890484652654, -0.02158064983343807, -0.0069580556644454625, 80.902375, 0.06649999999999068, 11615, -11276, 441, 0, -7466, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 65.3499999999994, ' 13197.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2012-04-18', ' USD_JPY', 'buy', ' 81.062', ' 81.3175', ' 81.563', ' 81.008', ' 81.3326776697153', 0.3959999999999866, 0.0, 0.4054999999999893, 0.6339999999999861, -0.32650000000001, 0.02049999999999841, 0.00489363148236237, 0.0, 0.0050116175598179415, 0.007857864371277721, -0.003999069129391137, 0.00025216182638963813, 335.6900096363557, 335.6900096363557, 55.76575571788115, 55.76575571788115, 133.7465196290586, 139.0354758092891, 56.03378471168226, 35.36289978575358, 19.61450802392118, 19.61450802392118, 30.440406621657303, 30.440406621657303, -0.003938068815149627, -0.010904468825260943, -0.01362194552434792, -0.018520977164099943, 81.30149999999999, -0.2895000000000181, 1790, 11615, -11276, 441, 0, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 25.549999999999784, ' 15526.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2012-04-19', ' USD_JPY', 'sell', ' 81.3155', ' 81.626', ' 81.73400000000001', ' 81.2705', ' 81.53550117584808', 1.218500000000006, 0.7044999999999959, 0.0, 0.6239999999999952, 0.9424999999999955, -0.018000000000000682, 0.015154059011908166, 0.008705968129607037, 0.0, 0.0077035134934939275, 0.011681446640267159, -0.00022046935475969674, 189.18146773217254, 189.18146773217254, 543.4339774855439, 543.4339774855439, 76.69901257842196, 76.69901257842196, 192.561948106163, 120.99461927727606, 80.85276903839366, 93.59485847827348, 89.5691406872715, 89.5691406872715, 0.0, -0.00015923761927499135, -0.0071520665580070775, -0.00987985274228074, 81.564125, -0.353500000000011, 9082, 1790, 11615, -11276, 441, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 31.050000000000466, ' 17009.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2012-04-20', ' USD_JPY', 'hold', ' 81.628', ' 81.52', ' 81.781', ' 81.485', ' 81.6394753221011', 0.45600000000000307, 1.1124999999999972, 0.5984999999999872, 0.5769999999999982, 0.5179999999999865, 0.8364999999999867, 0.005625185038981584, 0.013835774026054749, 0.007396056672206856, 0.007128473123061885, 0.006394903829534906, 0.010367671209107024, 156.09255873484477, 267.41287160535757, 174.09250190853686, 174.09250190853686, 472.05355417269107, 472.05355417269107, 198.98213766357696, 148.1339007844933, 173.0945503958579, 103.65080988281231, 72.32501429404505, 73.5864707265476, 0.002743028648043581, 0.0, -0.0014576366687490021, -0.008441384679008474, 81.5765, 0.14149999999999352, -7703, 9082, 1790, 11615, -11276, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -10.80000000000041, ' 10090.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2012-04-21', ' USD_JPY', 'hold', ' 81.52', ' 81.57', ' 81.57', ' 81.52', ' 81.57', 0.2524999999999977, 0.5060000000000002, 1.1624999999999943, 0.657999999999987, 0.6269999999999953, 0.5679999999999836, 0.0031051126756233005, 0.006241981644133034, 0.014457606566551557, 0.008132291872651609, 0.007746191764575014, 0.0070121725389494525, 101.26124301599059, 148.45703046064253, 162.89990974813904, 283.2778045117507, 181.20993861779797, 181.20993861779797, 203.30572911687915, 199.0959316728142, 211.70478073669503, 156.7765353394713, 182.27728516486846, 111.83185205001105, -0.0009063740140122027, 0.0033580574928963693, 0.0, -0.0008451842869217239, 81.55749999999999, 0.03849999999998488, 1, -7703, 9082, 1790, 11615, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 4.999999999999716, ' 2.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2012-04-22', ' USD_JPY', 'sell', ' 81.57', ' 81.5995', ' 81.665', ' 81.499', ' 81.59592321867322', -0.026499999999998636, 0.2820000000000107, 0.5355000000000132, 0.0, 0.6875, 0.6565000000000083, -0.0003246514590938994, 0.003467888215943809, 0.00660589164117257, 0.0, 0.00849688550524026, 0.00811064576306794, 70.9816459586525, 114.824816726077, 106.57655737359387, 152.9673434986142, 166.91624684598466, 292.6381149265273, 60.54213220353737, 60.54213220353737, 211.43244864120243, 206.1128958232094, 219.2111401498384, 161.87568972691085, 0.011353002782477169, -0.000545049238155888, 0.0037209245113596946, 0.0, 81.59075000000001, -0.27650000000001285, 171, 1, -7703, 9082, 1790, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 2.950000000001296, ' 814.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
