'2015-01-01', ' USD_JPY', 'buy', ' 119.74600000000001', ' 119.887', ' 119.9685', ' 119.7025', ' 119.87333543638276', -0.75, -0.5320000000000107, 0.0, -0.5729999999999933, -0.7855000000000132, -0.269999999999996, -0.006216998101743246, -0.0044179074730732746, 0.0, -0.004756765731363053, -0.00650935382958017, -0.0022470600963738776, -49.91180777569611, -49.91180777569611, -329.3890615350668, -329.3890615350668, 69.3608761801203, 69.3608761801203, -90.835245745888, -15.511698576225134, -21.525530507365097, 115.6615035439098, 65.8256805245777, 65.8256805245777, 0.0, 0.0031251699598790687, 0.007864549837538749, 0.009396233087201418, 119.86125, -0.8760000000000048, 368, 10389, -9688, 12203, 990, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 14.099999999999113, ' 951.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2015-04-17', ' USD_JPY', 'hold', ' 119.0645', ' 118.919', ' 119.267', ' 118.57149999999999', ' 118.95918764037057', -0.5335000000000036, -1.1345000000000027, -1.2824999999999989, -1.6385000000000076, -1.183000000000007, -1.3640000000000043, -0.004466210418367164, -0.009449953562370132, -0.010669583990216419, -0.013591025029550277, -0.009849960866596784, -0.011339923347438993, -14.407581572741087, -289.1626868650524, -67.98779895576718, -67.98779895576718, -785.0926800666491, -785.0926800666491, -107.22410611785138, -89.52011952887142, -107.64093358442969, -50.09220425120278, -53.6953188843332, 9.784076423947688, 0.0004627136895947689, 0.0, -0.0006134866209492512, -0.006478994440011931, 118.91912500000001, 0.6230000000000047, -20, -6194, -7429, -8451, -9865, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -14.54999999999984, ' 28496.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2015-04-19', ' USD_JPY', 'buy', ' 119.01050000000001', ' 118.847', ' 119.0615', ' 118.8035', ' 118.91959008007116', -0.21450000000000102, -0.2980000000000018, -0.6055000000000064, 0.0, -1.3510000000000133, -1.7105000000000103, -0.0018015899346136327, -0.002501154055982222, -0.005068960465457034, 0.0, -0.011239787683655413, -0.014188250419924189, 7.703702562413357, -2.3947566009613204, 6.344253110321339, -29.715849259409026, -21.232225475618655, -308.43498335763996, 16.860458581215777, 16.860458581215777, -212.26990144260762, -148.66951916318243, -115.41523146584662, -98.22459773593744, -0.011938511676629342, -0.0053354200754072946, -0.00014302059496576017, 0.0, 118.88974999999999, 0.0, -1489, 0, -20, -6194, -7429, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -16.35000000000133, ' 2248.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2015-04-20', ' USD_JPY', 'buy', ' 118.8455', ' 119.219', ' 119.437', ' 118.5315', ' 119.0212595127893', 0.29999999999999716, 0.15749999999999886, 0.07399999999999807, -0.9825000000000017, 0.0, -0.9790000000000134, 0.002522725552687099, 0.0013228457561848194, 0.0006210919467875116, -0.00817377486969798, 0.0, -0.008144894257808061, 93.09847690891762, 66.98235969539519, 62.81480550891684, 40.62567895550512, 45.03379666835109, 5.735611435558077, -598.7573920761481, -598.7573920761481, 75.92489498344587, 75.92489498344587, -147.0639531877355, -94.42964159575871, -0.007352084061880816, -0.00884580530914599, -0.002222045537287288, 0.002986606541930187, 119.101625, -0.21800000000000352, 10642, -1489, 0, -20, -6194, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 37.349999999999284, ' 20525.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2015-04-21', ' USD_JPY', 'buy', ' 119.223', ' 119.662', ' 119.83349999999999', ' 119.218', ' 119.54676911462211', 0.0, 0.7430000000000092, 0.6005000000000109, -0.3914999999999935, -0.5394999999999897, 0.0, 0.0, 0.0062479502854885195, 0.00504361191485082, -0.0032610461169394773, -0.004488296735065616, 0.0, 72.13646269107265, 72.13646269107265, 156.79365107208537, 125.44857043930897, 128.4444254156419, 91.85700409398673, -3.2665502381048954, -3.2665502381048954, -323.6022834768315, -323.6022834768315, 72.13646269107265, 72.13646269107265, -0.0074279907927752185, -0.0036635526469167685, -0.005162824339266523, 0.0014855483347213161, 119.59387500000001, -0.38949999999998397, 10115, 10642, -1489, 0, -20, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 43.900000000000716, ' 22849.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2015-04-22', ' USD_JPY', 'sell', ' 119.658', ' 119.94800000000001', ' 120.00399999999999', ' 119.34549999999999', ' 119.67454286192189', 1.1010000000000133, 0.0, 1.0290000000000106, 0.49550000000000693, -0.10549999999999216, -0.2534999999999883, 0.009264011712538081, 0.0, 0.008652948645716921, 0.004148092337958661, -0.0008787748795328096, -0.0021089587068380037, 443.6044792230807, 443.6044792230807, 91.49580994748781, 91.49580994748781, 197.91514048668031, 163.19425051325695, 83.12795420588148, -13.729449491830286, 21.64633957784567, 21.64633957784567, -145.962642259218, -145.962642259218, -0.0020799014958651557, -0.005055678825456707, -0.0012822434264208452, -0.0027850984760938264, 119.811375, -0.22749999999996362, 19846, 10115, 10642, -1489, 0, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 29.000000000000625, ' 23914.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2015-04-23', ' USD_JPY', 'sell', ' 119.94800000000001', ' 119.5715', ' 120.0975', ' 119.4285', ' 119.81236816800649', 0.35250000000000625, 0.7245000000000061, 0.0, 0.4265000000000043, 0.11899999999999977, -0.4819999999999993, 0.002956743472097621, 0.006096073102392203, 0.0, 0.003579671828444369, 0.000996211883384607, -0.004014876700804219, 114.85365932041336, 114.85365932041336, 297.6743032270196, 297.6743032270196, 21.37518365094435, 21.37518365094435, 81.69525931406541, 39.32872943280574, 47.44075379708487, -114.50749990098387, -11.149824812733078, -11.149824812733078, 0.0, -0.00521223314863814, -0.00817866992928689, -0.004417078816339474, 119.66725, 0.17000000000003013, -14884, 19846, 10115, 10642, -1489, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -37.650000000000716, ' 25999.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2015-04-24', ' USD_JPY', 'hold', ' 119.5765', ' 118.96600000000001', ' 119.636', ' 118.82650000000001', ' 119.25317666018233', -0.695999999999998, -0.2529999999999859, 0.11900000000001398, -0.09549999999998704, -0.17899999999998784, -0.4864999999999924, -0.00581638281158595, -0.0021221449601152996, 0.001001287369475157, -0.0008021064743849778, -0.0015023710604724315, -0.004072748582072308, -40.9423166624997, 23.34222955949637, 47.98453362953935, 47.98453362953935, 62.98447171144946, 62.98447171144946, 25.333329580248538, 11.367156923823922, 18.720746882918334, -18.37519382203918, -9.952605691695108, -276.5821599879442, -0.010278573894668432, 0.0, -0.010249754571623481, -0.013201169566389451, 119.098625, 0.3655000000000115, -17181, -14884, 19846, 10115, 10642, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -61.04999999999876, ' 26217.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2015-04-26', ' USD_JPY', 'buy', ' 118.89150000000001', ' 118.929', ' 118.96199999999999', ' 118.865', ' 118.89508428657436', -0.6424999999999983, -1.0190000000000055, -0.7330000000000041, 0.0, 0.010000000000005116, -0.13249999999999318, -0.005373354018307024, -0.0084953479841265, -0.006125587070247899, 0.0, 8.409085175628046e-05, -0.0011128702393300369, -74.66366596955665, -61.62238503082792, -63.24980056950375, -22.10169843204464, -46.95368855342338, 15.196032424018954, 65.97931342339955, 65.97931342339955, 51.401861768245745, 28.708768012022563, 19.851848910837333, 7.088242634604774, -0.004382495134049086, -0.009366657365257968, -0.010586390352865762, 0.0, 118.92125, 0.0, 530, 0, -17181, -14884, 19846, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 3.7499999999994316, ' 1661.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2015-04-27', ' USD_JPY', 'sell', ' 118.92699999999999', ' 119.132', ' 119.436', ' 118.775', ' 119.14675419137907', 0.16599999999999682, -0.43949999999999534, -0.8160000000000025, 0.2850000000000108, 0.0, 0.21300000000000807, 0.0013953566565236858, -0.0036756250444294446, -0.006802947944109135, 0.002398041178994933, 0.0, 0.0017911351424079254, 37.739340612805414, -13.000899953139461, -44.31987379374024, -30.238139460284888, -32.422166678483556, 6.640800016445529, 127.32553204437168, 127.32553204437168, 54.00906898501204, 54.00906898501204, 80.58949236671728, 55.500282190384524, -0.00010911074740854437, -0.0026830748623929645, -0.007675744563881892, -0.008897559514648243, 119.11875, -0.30400000000000205, 1716, 530, 0, -17181, -14884, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 20.50000000000125, ' 21413.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2015-04-28', ' USD_JPY', 'buy', ' 119.1335', ' 118.834', ' 119.1995', ' 118.7765', ' 118.95400779134299', 0.0, -0.132000000000005, -0.7374999999999972, -0.3849999999999909, -0.012999999999991019, 0.0, 0.0, -0.0011095607148261268, -0.006167857725294047, -0.003229351026262516, -0.00010938433448039092, 0.0, 13.593377401093829, 13.593377401093829, 0.9264977237177997, -55.20466362210815, -88.86396280060336, -76.30959354906196, 33.40695379271719, 33.40695379271719, 11.821700844303567, 11.821700844303567, 13.593377401093829, 13.593377401093829, -0.0019107772033780193, -0.0026102648033907664, -0.0051777903350704035, -0.010157971237823108, 118.911, -0.24500000000000455, -16401, 1716, 530, 0, -17181, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -29.949999999999477, ' 22525.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2015-04-29', ' USD_JPY', 'buy', ' 118.83099999999999', ' 118.9845', ' 119.3605', ' 118.60249999999999', ' 118.99718537100962', 0.055499999999995, 0.0, 0.01849999999998886, -0.6775000000000091, -0.23449999999999704, 0.13750000000000284, 0.00046666498499100303, 0.0, 0.00015550661533538033, -0.005661780682255094, -0.001966968352359918, 0.0011569496916203426, 123.19574928274228, 123.19574928274228, 50.39577171559741, 50.39577171559741, 19.518218713004465, -33.8903467355998, -37.93663071704017, 27.41532812723195, 50.027603530910845, 50.027603530910845, 70.15501156782517, 70.15501156782517, 0.0005507950790033562, -0.0006467245919125678, -0.001347098073775643, -0.003917875306084038, 118.983, -0.3170000000000073, 295, -16401, 1716, 530, 0, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 15.350000000000819, ' 37371.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2015-04-30', ' USD_JPY', 'buy', ' 118.983', ' 119.4805', ' 119.896', ' 118.495', ' 119.1781155945882', 0.34850000000000136, 0.5515000000000043, 0.0, -0.46750000000000114, -0.18149999999999977, 0.2615000000000123, 0.0029253265285565703, 0.004637220526532673, 0.0, -0.0038975222596458556, -0.001516772241814442, 0.002193442320435604, 106.73220775609555, 106.73220775609555, 634.5354283140412, 634.5354283140412, 70.34260739881492, 70.34260739881492, 20.501135838858428, 55.98444883072492, 42.64824652343844, 136.61840324064283, 104.80396412987791, 104.80396412987791, 0.0, 0.004721701326112811, 0.003519189662485448, 0.002815896596584081, 119.33800000000001, -0.7914999999999992, 15426, 295, -16401, 1716, 530, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 49.75000000000023, ' 37917.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2015-05-01', ' USD_JPY', 'hold', ' 119.478', ' 120.21000000000001', ' 120.2935', ' 119.4685', ' 119.94233384815477', 1.3760000000000048, 1.078000000000003, 1.281000000000006, 0.6385000000000076, 0.26200000000000045, 0.5480000000000018, 0.011579177676422612, 0.009048786220327057, 0.010771132356279847, 0.00533990123064449, 0.002184279854603665, 0.004579565776938391, 338.888808773332, 647.5268649098392, 217.09527729269624, 217.09527729269624, 1386.5965086634894, 1386.5965086634894, 116.81612603645529, 136.42302667294166, 131.28319950141483, 159.27337798428806, 161.16975448095488, 297.2305873036104, 0.011468526761298257, 0.0, 0.010856128961730346, 0.009646275244306621, 120.0455, -0.498999999999981, 14717, 15426, 295, -16401, 1716, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 73.20000000000135, ' 18453.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2015-05-03', ' USD_JPY', 'hold', ' 120.2305', ' 120.1425', ' 120.279', ' 120.13749999999999', ' 120.19189367181752', 0.6619999999999919, 1.1580000000000013, 1.3084999999999951, 0.0, 1.17649999999999, 0.570999999999998, 0.005540653077280325, 0.009732360097323612, 0.011011158422673605, 0.0, 0.009889380159036952, 0.004775385438837833, 117.59456690973813, 214.56404425233356, 203.16620010999821, 244.32701479409567, 322.9313657372643, 615.6079319365114, 3.5335664073802, 3.5335664073802, 162.56946725516298, 130.10951342770724, 106.72644144597317, 125.98737851524744, 0.00401547692667674, 0.007746248500658488, 0.01090056963995729, 0.0, 120.17537499999999, 0.0, -1262, 0, 14717, 15426, 295, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -8.800000000000807, ' 1359.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2015-05-04', ' USD_JPY', 'sell', ' 120.13749999999999', ' 120.11449999999999', ' 120.27250000000001', ' 119.9985', ' 120.14796732417442', -0.09550000000001546, 0.6339999999999861, 1.1299999999999955, 1.1854999999999905, 0.0, 1.1484999999999843, -0.0007944430579819936, 0.0053063052129844294, 0.009497035328130937, 0.0099681322469708, 0.0, 0.009654018795285916, 78.30302081175451, 131.12376153826696, 115.59599460413973, 210.46008192079526, 199.4722691989066, 239.47724142756013, 1288.1430019145055, 1288.1430019145055, 42.33575097234821, 42.33575097234821, 159.110542419946, 126.14405912323961, 0.0013881015106544919, 0.003781484514716337, 0.0075113866078393415, 0.010664972611845468, 120.125, 0.11599999999998545, -2432, -1262, 0, 14717, 15426, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -2.2999999999996135, ' 15868.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2015-05-05', ' USD_JPY', 'sell', ' 120.11500000000001', ' 119.944', ' 120.5025', ' 119.7265', ' 120.07269020361605', 0.0, -0.26600000000000534, 0.46349999999999625, 0.8119999999999976, 1.0150000000000006, 0.0, 0.0, -0.0022127942766825164, 0.003879294110754443, 0.006815968841285277, 0.008534503779565964, 0.0, 28.028346903563826, 28.028346903563826, 57.636356650138985, 112.68044731242617, 103.42611681469558, 185.46988272339922, 176.85322589209815, 176.85322589209815, 1112.3699872475102, 1112.3699872475102, 28.028346903563826, 28.028346903563826, 0.0031152908510807533, -3.334778403979131e-05, 0.002356637863314974, 0.006081245439065993, 120.02924999999999, 0.3334999999999866, -10402, -2432, -1262, 0, 14717, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -17.100000000000648, ' 23672.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2015-05-06', ' USD_JPY', 'buy', ' 119.94', ' 119.39750000000001', ' 120.045', ' 119.206', ' 119.57232046237945', -0.7449999999999903, 0.0, -0.8125, 0.5635000000000048, 0.26550000000000296, 0.4685000000000059, -0.006200969681836073, 0.0, -0.00675900507445304, 0.0047419088812966385, 0.0022286203538931853, 0.003939325143573106, -522.9678282912452, -522.9678282912452, 22.824788697880393, 22.824788697880393, -8.606059562901743, 53.564487051883724, 146.80847593180394, 263.31748652724474, 94.17547743184926, 94.17547743184926, 548.9685062180811, 548.9685062180811, 0.00362708673066254, -0.0014551962633235543, -0.0045894887784706665, -0.0022103926058397666, 119.51150000000001, 0.409000000000006, -15609, -10402, -2432, -1262, 0, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -54.24999999999898, ' 28721.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2015-05-07', ' USD_JPY', 'buy', ' 119.39349999999999', ' 119.7235', ' 119.86349999999999', ' 119.0565', ' 119.45282007764456', -0.39099999999999113, -0.41899999999999693, 0.0, 0.7390000000000043, 0.8894999999999982, 0.5914999999999964, -0.0032552273039474096, -0.0034875252304554754, 0.0, 0.006210893015476842, 0.007485231499402513, 0.004965080750763828, -100.36492687411602, -100.36492687411602, -292.5792985305061, -292.5792985305061, 82.6517865363352, 82.6517865363352, 147.8891625476032, 171.75362048774073, 223.87701563191087, 417.47411096136574, 143.4946832837081, 143.4946832837081, 0.0, 0.00636736546576327, 0.0012712059311792612, -0.001871644379231051, 119.59174999999999, -0.12999999999999545, 19007, -15609, -10402, -2432, -1262, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 33.00000000000125, ' 29107.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2015-05-08', ' USD_JPY', 'hold', ' 119.72149999999999', ' 119.794', ' 120.23599999999999', ' 119.593', ' 119.84607115201858', -0.15000000000000568, -0.32049999999999557, -0.34850000000000136, 0.31349999999999056, 0.8094999999999999, 0.9599999999999937, -0.0012505836056826993, -0.0026682873424940003, -0.0029007220592213528, 0.0026238591234552127, 0.006803407166479667, 0.008078496053318021, 8.69845248731228, -102.89752298551059, -74.63500925729933, -74.63500925729933, -242.7560121865447, -242.7560121865447, 92.7194794632774, 163.48437023301935, 157.18995287731354, 183.9646569999072, 240.54367835846705, 450.8116631779456, 0.0072732470633739025, 0.0, 0.006959971756636255, 0.001860811313732759, 119.85425, -0.7634999999999934, -10648, 19007, -15609, -10402, -2432, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 7.250000000000512, ' 28411.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2015-05-10', ' USD_JPY', 'buy', ' 119.664', ' 119.80850000000001', ' 119.8595', ' 119.6565', ' 119.80338365800867', 0.08500000000000796, 0.41100000000000136, -0.1354999999999933, 0.0, -0.40149999999999864, 0.32800000000000296, 0.0007099692207462023, 0.00344228312988129, -0.001129693857133273, 0.0, -0.0033399883537143216, 0.0027452178388942374, 93.1846229015363, 58.52110128733339, 71.81167201291242, 4.345213524904419, 10.567008947551455, -97.09490034778412, 74.87681040551853, 74.87681040551853, 41.21211621671417, 98.0231506696024, 93.75445440724867, 165.60963644042445, 0.00820051500412345, 0.005678575026021592, 0.0073951685459392345, 0.0, 119.78325, 0.0, 919, 0, -10648, 19007, -15609, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 14.450000000000784, ' 1848.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
