Date,Currency_pair,Prediction_action,Day Open,Day Close,Day High,Day Low,Day Average,Momentum_3day,Momentum_4day,Momentum_5day,Momentum_8day,Momentum_9day,Momentum_10day,Roc_3day,Roc_4day,Roc_5day,Roc_8day,Roc_9day,Roc_10day,Fast_k_3day,Fast_d_3day,Fast_k_4day,Fast_d_4day,Fast_k_5day,Fast_d_5day,Fast_k_8day,Fast_d_8day,Fast_k_9day,Fast_d_9day,Fast_k_10day,Fast_d_10day,PROC_12day,PROC_13day,PROC_14day,PROC_15day,Weighted_Close_Price,WILLIAM_A_D,ADOSC_1day,ADOSC_2day,ADOSC_3day,ADOSC_4day,ADOSC_5day,EMA_12Day,EMA_26Day,MACD,CCI,BOLLINGER_BANDS_LOW,BOLLINGER_BANDS_HIGH,HEIKIN_ASHI_XCLOSE,HEIKIN_ASHI_XOPEN,HEIKIN_ASHI_XHIGH,HEIKIN_ASHI_XLOW,2DAY_HIGH,2DAY_LOW,1DAY_HIGH_LOW_AVG,2DAY_HIGH_LOW_AVG,High_slope_3day,High_slope_4day,High_slope_5day,High_slope_8day,High_slope_10day,High_slope_12day,High_slope_15day,High_slope_20day,High_slope_25day,High_slope_30day,Pips,Prediction_Pips,Volume
2012-02-15, EUR_USD,buy,1.31289,1.30554,1.31905,1.30439,1.31081,-0.01845,-0.01417,-0.01417,-0.01924,-0.00628,-0.00691,-0.01,-0.01,-0.01,-0.01,-0.00,-0.01,-171,-85,-14165000,-4721745,-74,-4721748,-18,-139,24,-70,-27,-7,-0.01,-0.01,-0.00,-0.01,1.30863,0.00599,-36789,-10681,-27240,1920,0,0.20198,0.09725,0.10473,-90.17,1.30596,1.32689,1.31047,1.31413,1.31905,1.30439,1.32162,1.30439,1.97125,1.31327,-1.7575,-0.1320,-1.6750,-0.8844,0.2682,-0.0446,-0.1256,0.6090,0.8388,1.0071,-73.4,71.9,43639
2012-02-16, EUR_USD,buy,1.30557,1.31276,1.31592,1.29745,1.30431,-0.00266,-0.01124,-0.00695,-0.01201,-0.01202,0.00094,-0.00,-0.01,-0.01,-0.01,-0.01,0.00,-13,26,-76,-18,-6950000,-2316696,-119,-81,21,-67,87,-3,-0.00,-0.00,-0.00,0.00,1.30972,-0.00514,28419,-36789,-10681,-27240,1920,0.20085,0.09671,0.10415,-108.93,1.30626,1.32681,1.30792,1.30922,1.31592,1.29745,1.31905,1.29745,1.96464,1.30920,-3.1200,-2.0320,-0.6317,-1.4378,0.1627,-0.3608,-0.3391,0.1836,0.6662,1.5423,71.9,14.3,43202
2012-02-17, EUR_USD,buy,1.31273,1.31416,1.31980,1.31154,1.31521,0.00130,-0.00126,-0.00984,-0.01343,-0.01060,-0.01062,0.00,-0.00,-0.01,-0.01,-0.01,-0.01,45,67,-2,36,-57,-5,-90,-1850033,-99,-66,28,-53,0.00,-0.00,0.00,-0.00,1.31491,-0.01193,-10601,28419,-36789,-10681,-27240,0.20196,0.09724,0.10472,-21.01,1.30701,1.32660,1.31456,1.30916,1.31980,1.30916,1.31980,1.29745,1.97557,1.31118,-0.4562,-1.7210,-1.0475,-1.3767,-0.6559,0.2842,-0.1241,0.0669,1.0229,1.6469,14.3,3.5,29028
2012-02-18, EUR_USD,buy,1.31436,1.31471,1.31471,1.31433,1.31462,0.00917,0.00185,-0.00071,-0.00500,-0.01288,-0.01005,0.01,0.00,-0.00,-0.00,-0.01,-0.01,70,67,49,71,1,40,-6,-1666685,-84,-1666696,-92,-61,0.00,0.00,-0.00,0.00,1.31462,-0.01072,3,-10601,28419,-36789,-10681,0.20218,0.09735,0.10483,-27.05,1.30710,1.32578,1.31453,1.31344,1.31471,1.31344,1.31980,1.31154,1.97188,1.31509,-1.0850,-1.3820,-2.2817,-1.5989,-1.2864,0.0446,-0.3075,-0.4148,0.8273,1.0923,3.5,76.5,4
2012-02-19, EUR_USD,sell,1.31471,1.32236,1.32373,1.31396,1.32048,0.00960,0.01682,0.00950,0.00265,0.00265,-0.00523,0.01,0.01,0.01,0.00,0.00,-0.00,134,801,122,129,105,120,2649999,883369,50,883366,-3,883348,-0.00,0.01,0.01,0.01,1.32060,-0.00645,4220,3,-10601,28419,-36789,0.20226,0.09739,0.10488,53.55,1.30698,1.32607,1.31869,1.31454,1.32373,1.31396,1.32373,1.31396,1.98071,1.31668,1.9525,0.9360,0.3517,0.4467,-0.7686,-0.2523,0.1950,0.0186,0.7112,1.1910,76.5,-15.9,5865
2012-02-20, EUR_USD,buy,1.32234,1.32075,1.32768,1.31825,1.32319,0.00659,0.00799,0.01521,-0.00324,0.00104,0.00104,0.01,0.01,0.01,-0.00,0.00,0.00,111,630,126,649,111,116,29,55,1039999,346691,38,346689,-0.00,-0.00,0.01,0.01,1.32186,0.00542,-11869,4220,3,-10601,28419,0.20344,0.09795,0.10549,76.42,1.30710,1.32663,1.32225,1.31853,1.32768,1.31825,1.32768,1.31396,1.98680,1.32090,1.9712,2.3520,1.4383,0.1778,-0.1291,-0.0908,0.7237,0.3152,0.8238,0.9819,-15.9,41.1,25267
2012-02-21, EUR_USD,buy,1.32078,1.32489,1.32931,1.31870,1.32445,0.01018,0.01073,0.01213,0.00947,0.00089,0.00518,0.01,0.01,0.01,0.01,0.00,0.00,2813,998,161,1029,148,1041,74,112,84,94,5179999,1726719,-0.00,0.00,0.00,0.01,1.32445,0.00237,6895,-11869,4220,3,-10601,0.20319,0.09783,0.10536,94.46,1.30794,1.32753,1.32342,1.32154,1.32931,1.31870,1.32931,1.31825,1.98866,1.32349,3.6500,1.9030,2.2317,0.1011,0.8727,-0.2212,0.9487,0.3793,0.6633,0.9906,41.1,6.0,41332
2012-02-22, EUR_USD,buy,1.32492,1.32553,1.32669,1.32114,1.32369,0.00317,0.01082,0.01137,0.01266,0.01010,0.00153,0.00,0.01,0.01,0.01,0.01,0.00,118,86,2983,1059,169,1090,128,141,79,117,92,100,0.00,-0.00,0.00,0.00,1.32472,-0.00821,19389,6895,-11869,4220,3,0.20383,0.09814,0.10569,87.15,1.30766,1.32866,1.32457,1.32283,1.32669,1.32114,1.32931,1.31870,1.98726,1.32396,0.7400,2.3960,1.1492,0.5633,0.0555,-0.1854,-0.0200,0.2338,0.3192,1.0803,6.0,118.1,33421
2012-02-23, EUR_USD,buy,1.32556,1.33737,1.33785,1.32315,1.33082,0.01662,0.01501,0.02266,0.03182,0.02450,0.02195,0.01,0.01,0.02,0.02,0.02,0.02,202,223,239,206,6141,2194,225,251,215,218,164,201,0.01,0.01,0.01,0.01,1.33393,-0.00426,31545,19389,6895,-11869,4220,0.20393,0.09819,0.10574,174.35,1.30762,1.33107,1.33098,1.32522,1.33785,1.32315,1.33785,1.32114,1.99942,1.32721,2.5425,2.8240,3.8567,2.0889,0.8591,1.3954,0.5619,0.8676,0.5550,1.4403,118.1,75.1,33749
2012-02-24, EUR_USD,buy,1.33739,1.34490,1.34865,1.33570,1.34165,0.02001,0.02415,0.02254,0.03214,0.03936,0.03204,0.02,0.02,0.02,0.02,0.03,0.02,246,274,282,319,316,282,256,2936,276,312,271,268,0.02,0.02,0.02,0.01,1.34354,-0.00423,11614,31545,19389,6895,-11869,0.20575,0.09906,0.10668,250.41,1.30702,1.33459,1.34166,1.33146,1.34865,1.33146,1.34865,1.32315,2.01650,1.33634,4.8350,4.1940,4.1533,3.6367,2.4573,1.7362,1.0291,1.3352,0.9735,1.4003,75.1,4.1,27599
2012-02-25, EUR_USD,buy,1.34494,1.34535,1.34535,1.34494,1.34535,0.01982,0.02046,0.02460,0.03119,0.03259,0.03981,0.01,0.02,0.02,0.02,0.02,0.03,436,220,251,279,287,324,409,2999,259,2979,279,316,0.02,0.02,0.02,0.02,1.34525,-0.00705,2,11614,31545,19389,6895,0.20691,0.09962,0.10729,223.00,1.30702,1.33787,1.34515,1.34115,1.34535,1.34115,1.34865,1.33570,2.01782,1.34366,4.6650,3.2080,2.9450,2.8394,2.3909,1.3038,1.0156,1.3929,0.9342,1.2610,4.1,19.1,3
2012-02-26, EUR_USD,sell,1.34488,1.34679,1.34795,1.34328,1.34655,0.00942,0.02126,0.02190,0.03208,0.03263,0.03403,0.01,0.02,0.02,0.02,0.02,0.03,160,232,462,236,264,295,8652,3097,427,3138,267,3115,0.03,0.02,0.02,0.02,1.34620,-0.00446,1676,2,11614,31545,19389,0.20698,0.09966,0.10732,190.21,1.30736,1.34103,1.34572,1.34515,1.34795,1.34328,1.34795,1.34328,2.01959,1.34538,2.5250,4.2520,3.1067,3.6933,2.9118,2.0254,1.7650,1.6105,1.0233,1.1576,19.1,-59.9,3332
2012-02-27, EUR_USD,buy,1.34676,1.34078,1.34683,1.33669,1.34112,-0.00412,0.00341,0.01525,0.01842,0.02607,0.02662,-0.00,0.00,0.01,0.01,0.02,0.02,39,-343,119,-285,353,170,274,240,7048,2520,354,2559,0.03,0.02,0.02,0.01,1.34127,0.00293,-6272,1676,2,11614,31545,0.20720,0.09976,0.10744,127.01,1.30633,1.34366,1.34276,1.34583,1.34683,1.33669,1.34795,1.33669,2.01518,1.34369,-0.4550,1.7960,3.3567,2.5667,2.4577,2.1369,1.2969,0.9438,0.9635,0.9174,-59.9,70.6,32288
2012-02-28, EUR_USD,sell,1.34081,1.34786,1.34797,1.33895,1.34411,0.00251,0.00296,0.01049,0.02711,0.02550,0.03315,0.00,0.00,0.01,0.02,0.02,0.03,712,306,93,301,168,324,313,356,346,311,8937,3199,0.03,0.03,0.03,0.02,1.34566,0.00398,31700,-6272,1676,2,11614,0.20627,0.09932,0.10696,127.27,1.30464,1.34767,1.34390,1.34377,1.34797,1.33895,1.34797,1.33669,2.01745,1.34261,0.6550,-0.1360,1.6867,2.2544,3.0236,2.4654,1.2231,0.9100,1.0900,0.7919,70.6,-154.1,32493
2012-02-29, EUR_USD,buy,1.34784,1.33243,1.34856,1.33150,1.34037,-0.01436,-0.01292,-0.01247,0.00754,0.01168,0.01007,-0.01,-0.01,-0.01,0.01,0.01,0.01,-232,-115,-3050,-1108,-25,-1102,129,131,150,161,189,156,0.01,0.01,0.02,0.01,1.33623,0.00082,-37644,31700,-6272,1676,2,0.20736,0.09984,0.10752,69.72,1.30425,1.34854,1.34008,1.34433,1.34856,1.33150,1.34856,1.33150,2.01431,1.34174,0.1525,0.6420,-0.0150,2.1389,2.2573,2.2127,1.6837,0.7798,1.0750,0.8135,-154.1,2.4,42251
2012-03-01, EUR_USD,sell,1.33246,1.33270,1.33562,1.32824,1.33210,-0.00808,-0.01409,-0.01265,0.00717,0.00781,0.01195,-0.01,-0.01,-0.01,0.01,0.01,0.01,-39,-33,-226,-111,-2984,-1083,208,83,131,135,153,164,0.01,0.01,0.02,0.02,1.33232,-0.01493,7321,-37644,31700,-6272,1676,0.20499,0.09870,0.10629,32.58,1.30468,1.34941,1.33226,1.34014,1.34014,1.32824,1.34856,1.32824,1.99974,1.33598,-2.8025,-2.4660,-1.6217,0.9922,0.7218,1.6085,1.0356,0.3105,0.7508,0.4697,2.4,-128.4,35177
2012-03-02, EUR_USD,sell,1.33267,1.31983,1.33327,1.31872,1.32354,-0.02803,-0.02094,-0.02696,-0.01754,-0.00570,-0.00506,-0.02,-0.02,-0.02,-0.01,-0.00,-0.00,-211,-131,-166,-148,-502,-293,-22,-2089,-23,-56,10,-11,-0.00,0.00,0.00,0.01,1.32291,-0.01475,-23948,7321,-37644,31700,-6272,0.20503,0.09872,0.10631,-20.08,1.30469,1.34941,1.32612,1.33258,1.33327,1.31872,1.33562,1.31872,1.99263,1.32896,-3.6750,-2.7120,-2.4467,-0.5089,0.3600,0.7338,1.0844,0.6457,0.7362,0.3847,-128.4,0.0,28260
2012-03-03, EUR_USD,sell,1.31983,1.31983,1.31983,1.31983,1.31983,-0.01260,-0.02803,-0.02094,-0.02507,-0.01754,-0.00570,-0.01,-0.02,-0.02,-0.02,-0.01,-0.00,-68,-58,-211,-131,-166,-148,-122,-2249,-22,-2089,-23,-56,-0.00,-0.00,0.00,0.00,1.31983,0.00111,0,-23948,7321,-37644,31700,0.20305,0.09777,0.10529,-44.45,1.30415,1.34953,1.31983,1.32625,1.32625,1.31983,1.33327,1.31872,1.97975,1.32291,-7.1825,-5.6280,-4.5000,-3.2022,-0.6236,-0.6038,0.0022,-0.2976,-0.2762,-0.0629,0.0,-2.5,1
2012-03-04, EUR_USD,buy,1.31880,1.31855,1.32053,1.31814,1.31890,-0.01415,-0.01388,-0.02931,-0.02680,-0.02635,-0.01882,-0.01,-0.01,-0.02,-0.02,-0.02,-0.01,-131,-426710,-75,-69,-226,-144,-6435,-2381,-132,-2365,-31,-2199,-0.00,-0.00,-0.00,0.00,1.31894,0.00041,-1284,0,-23948,7321,-37644,0.20305,0.09777,0.10529,-48.96,1.30456,1.34944,1.31901,1.31983,1.32053,1.31814,1.32053,1.31814,1.97960,1.31958,-3.7725,-5.6060,-4.5733,-2.7578,-1.5745,-0.6754,0.3637,-0.3748,-0.3204,0.0290,-2.5,38.2,1955
2012-03-05, EUR_USD,sell,1.31853,1.32235,1.32413,1.31607,1.32078,0.00252,-0.01035,-0.01008,-0.02444,-0.02300,-0.02255,0.00,-0.01,-0.01,-0.02,-0.02,-0.02,24,840067,-79,839981,-53,-36,-448,-257,-5508,-2032,-103,-2019,-0.00,-0.00,0.00,-0.00,1.32123,-0.00137,16228,-1284,0,-23948,7321,0.20285,0.09767,0.10518,-41.03,1.30579,1.34915,1.32027,1.31868,1.32413,1.31607,1.32413,1.31607,1.98216,1.31972,-2.2850,-2.2980,-4.0717,-2.6467,-2.2291,-0.1969,0.0250,0.1195,-0.3098,0.1135,38.2,-103.0,29067
2012-03-06, EUR_USD,buy,1.32232,1.31202,1.32257,1.31036,1.31489,-0.00781,-0.00781,-0.02068,-0.02876,-0.03477,-0.03333,-0.01,-0.01,-0.02,-0.02,-0.03,-0.02,-7810000,-2603435,-46,-2603434,-219,-2603422,-243,-218,-669,-403,-8027,-2979,-0.02,-0.01,-0.01,-0.01,1.31424,-0.00012,-23798,16228,-1284,0,-23948,0.20344,0.09795,0.10549,-81.72,1.30663,1.34896,1.31682,1.32044,1.32257,1.31036,1.32413,1.31036,1.97775,1.31828,0.6850,-2.1400,-2.1750,-2.6956,-2.0709,-1.1754,-0.3194,0.1676,-0.2512,0.2087,-103.0,21.1,32687
2012-03-07, EUR_USD,buy,1.31199,1.31410,1.31640,1.30968,1.31359,-0.00445,-0.00573,-0.00573,-0.03376,-0.02668,-0.03269,-0.00,-0.00,-0.00,-0.03,-0.02,-0.02,-169,-54,-5730000,-1910064,-31,-1910066,-275,-189,-222,-200,-624,-374,-0.02,-0.02,-0.01,-0.01,1.31357,-0.00681,8841,-23798,16228,-1284,0,0.20185,0.09719,0.10466,-95.31,1.30681,1.34892,1.31304,1.31717,1.31717,1.30968,1.32257,1.30968,1.97124,1.31475,-1.0325,-0.6860,-2.8117,-3.5078,-2.8682,-2.4808,-0.8069,0.0229,-0.1273,0.0732,21.1,130.4,28027
2012-03-08, EUR_USD,sell,1.31413,1.32717,1.32912,1.31354,1.32304,0.00482,0.00862,0.00734,-0.00526,-0.02069,-0.01361,0.00,0.01,0.01,-0.00,-0.02,-0.01,137,178,377,217,7339999,2446838,-25,6,-130,-56,-93,-83,-0.01,-0.01,-0.01,0.00,1.32425,-0.01042,24969,8841,-23798,16228,-1284,0.20217,0.09734,0.10483,-33.67,1.30850,1.34853,1.32099,1.31305,1.32912,1.31305,1.32912,1.30968,1.98589,1.31719,1.2487,1.7190,1.5492,-2.1594,-1.6095,-1.2481,0.1522,0.4443,0.1171,0.0682,130.4,-147.7,33332
2012-03-09, EUR_USD,buy,1.32714,1.31237,1.32725,1.30967,1.31718,0.00035,-0.00998,-0.00618,-0.02033,-0.02006,-0.03549,0.00,-0.01,-0.00,-0.02,-0.02,-0.03,16,16,-45,3,-241,-90,-215,-2486752,-112,-123,-294,-207,-0.03,-0.02,-0.02,-0.02,1.31542,0.00074,-21467,24969,8841,-23798,16228,0.20418,0.09831,0.10587,-81.74,1.30819,1.34860,1.31911,1.32065,1.32725,1.30967,1.32912,1.30967,1.98209,1.31990,1.1700,0.6240,1.1200,-0.9300,-1.8836,-1.5923,-0.6625,0.5971,-0.0442,-0.0519,-147.7,4.6,30985
2012-03-11, EUR_USD,buy,1.31177,1.31223,1.31247,1.31027,1.31160,-0.00187,0.00021,-0.01012,-0.00760,-0.02047,-0.02020,-0.00,0.00,-0.01,-0.01,-0.02,-0.02,37,14,15,14,-47,1,-44,-2533430,-217,-2533420,-112,-124,-0.02,-0.03,-0.02,-0.02,1.31180,0.00526,1058,-21467,24969,8841,-23798,0.20190,0.09721,0.10469,-108.01,1.30688,1.34890,1.31168,1.31976,1.31976,1.31027,1.32725,1.30967,1.96761,1.31492,-0.9825,-2.0200,-1.9433,-2.3111,-3.2809,-2.6431,-2.2613,-0.5362,-0.3519,-0.6360,4.6,48.1,1354
2012-03-12, EUR_USD,sell,1.31220,1.31701,1.31729,1.30792,1.31234,-0.01016,0.00291,0.00499,-0.00282,-0.00282,-0.01569,-0.01,0.00,0.00,-0.00,-0.00,-0.01,22,123,109,57,54,61,-2820000,-940011,-11,-940019,-152,-940054,-0.02,-0.02,-0.02,-0.02,1.31481,0.00228,23219,1058,-21467,24969,8841,0.20188,0.09720,0.10468,-86.39,1.30639,1.34901,1.31361,1.31200,1.31729,1.30792,1.31729,1.30792,1.97125,1.31199,-2.9587,0.1780,-0.8800,-0.2822,-1.6664,-2.3600,-1.7537,-0.4948,-0.0677,-0.3810,48.1,-90.4,24696
2012-03-13, EUR_USD,sell,1.31698,1.30794,1.31915,1.30524,1.31066,-0.00443,-0.01923,-0.00616,-0.01061,-0.01189,-0.01189,-0.00,-0.01,-0.00,-0.01,-0.01,-0.01,-9,-38,-35,-50,-25,-23,-426,-182,-11890000,-3963509,-74,-3963500,-0.02,-0.03,-0.02,-0.03,1.31007,0.00242,-19279,23219,1058,-21467,24969,0.20262,0.09756,0.10506,-98.16,1.30412,1.34958,1.31233,1.31461,1.31915,1.30524,1.31915,1.30524,1.97177,1.31240,-2.0250,-1.9950,0.4583,-0.1533,-1.2836,-2.2623,-1.8000,-0.4838,0.1242,-0.0181,-90.4,-58.8,31514
2012-03-14, EUR_USD,buy,1.30796,1.30208,1.30905,1.30114,1.30483,-0.01015,-0.01029,-0.02509,-0.02027,-0.01647,-0.01775,-0.01,-0.01,-0.02,-0.02,-0.01,-0.01,-372,-152,-43,-159,-73,-162,-173,-118,-671,-304,-17745000,-5915281,-0.02,-0.02,-0.03,-0.03,1.30359,0.00364,-21013,-19279,23219,1058,-21467,0.20122,0.09688,0.10434,-123.63,1.30084,1.35052,1.30506,1.31246,1.31246,1.30114,1.31915,1.30114,1.95962,1.30865,-0.8550,-3.6400,-3.3458,-1.6756,-0.9800,-2.0438,-2.3612,-0.8400,-0.4133,-0.5494,-58.8,56.1,27611
2012-03-15, EUR_USD,buy,1.30211,1.30772,1.31196,1.30044,1.30591,-0.00929,-0.00451,-0.00465,-0.00430,-0.01463,-0.01083,-0.01,-0.00,-0.00,-0.00,-0.01,-0.01,-2,32,-115,-33,-11,-43,-21,-29,-103,-51,-435,-187,-0.01,-0.02,-0.02,-0.03,1.30696,-0.00330,7483,-21013,-19279,23219,1058,0.20032,0.09645,0.10387,-99.49,1.29933,1.34907,1.30556,1.30502,1.31196,1.30044,1.31196,1.30044,1.96218,1.30565,-1.3325,-0.1020,-2.5483,-1.1789,-0.7791,-1.6392,-2.2506,-1.2329,-0.1058,-0.5303,56.1,98.6,28326
2012-03-16, EUR_USD,buy,1.30769,1.31755,1.31870,1.30492,1.31200,0.00961,0.00054,0.00532,0.00345,0.00553,-0.00480,0.01,0.00,0.00,0.00,0.00,-0.00,88,148,102,132,330,174,117,62,58,67,18,64,-0.00,-0.00,-0.01,-0.01,1.31468,-0.00539,20490,7483,-21013,-19279,23219,0.20119,0.09687,0.10432,-56.01,1.30018,1.34548,1.31221,1.30491,1.31870,1.30491,1.31870,1.30044,1.97116,1.30900,-0.1125,0.2820,1.0383,0.2556,-0.4936,-0.0869,-1.8662,-1.4262,-0.1935,-0.0942,98.6,1.6,24596
2012-03-18, EUR_USD,buy,1.31749,1.31765,1.31872,1.31650,1.31797,0.01557,0.00971,0.00064,-0.00952,0.00355,0.00563,0.01,0.01,0.00,-0.01,0.00,0.00,208,150,89,149,103,133,26,135,118,63,59,68,-0.00,-0.00,-0.00,-0.01,1.31763,-0.00222,63,20490,7483,-21013,-19279,0.20270,0.09760,0.10510,-27.24,1.30146,1.34144,1.31759,1.31262,1.31872,1.31262,1.31872,1.30492,1.97697,1.31471,2.4175,-0.0860,0.2383,-1.1561,-0.3500,-0.1392,-1.0563,-1.2681,-0.3446,-0.0106,1.6,52.4,1761
2012-03-19, EUR_USD,buy,1.31768,1.32292,1.32558,1.31421,1.31877,0.01520,0.02083,0.01498,0.01055,-0.00425,0.00882,0.01,0.02,0.01,0.01,-0.00,0.01,195,204,275,200,127,199,75,270,60,236,197,110,0.00,0.00,0.00,0.00,1.32141,-0.00373,10324,63,20490,7483,-21013,0.20272,0.09760,0.10511,4.34,1.30337,1.33714,1.32010,1.31757,1.32558,1.31421,1.32558,1.31421,1.98269,1.31875,3.4050,3.3060,1.0717,-0.1856,0.8345,0.1115,-0.4806,-1.0652,-0.1435,0.3116,52.4,8.7,19403
2012-03-20, EUR_USD,sell,1.32294,1.32381,1.32520,1.31726,1.32181,0.00626,0.01609,0.02172,0.01158,0.01144,-0.00336,0.00,0.01,0.02,0.01,0.01,-0.00,137,183,202,223,286,208,615,306,80,288,65,253,0.01,0.00,0.00,0.00,1.32252,-0.00443,16709,10324,63,20490,7483,0.20353,0.09799,0.10553,25.30,1.30456,1.33425,1.32230,1.32030,1.32520,1.31726,1.32558,1.31421,1.98383,1.32056,1.6250,2.6480,2.6917,1.4144,-0.3568,0.2023,0.3356,-1.0300,-0.0573,0.1744,8.7,-21.0,25721
2012-03-21, EUR_USD,sell,1.32384,1.32174,1.32852,1.31791,1.32325,0.00409,0.00419,0.01402,0.00473,0.00951,0.00937,0.00,0.00,0.01,0.00,0.01,0.01,236,119,122,141,184,180,147,175,521,262,68,245,0.01,0.01,-0.00,0.00,1.32248,0.00271,-7464,16709,10324,63,20490,0.20366,0.09806,0.10560,49.69,1.30603,1.33017,1.32300,1.32337,1.32852,1.31791,1.32852,1.31726,1.98748,1.32222,2.4500,1.9640,2.7600,1.2478,0.1155,0.9323,0.4994,-0.9262,-0.3588,0.4455,-21.0,-13.0,26846
2012-03-22, EUR_USD,buy,1.32176,1.32046,1.32545,1.31340,1.31821,-0.00246,0.00281,0.00291,0.01252,0.00345,0.00823,-0.00,0.00,0.00,0.01,0.00,0.01,54,39,178,91,112,115,109,175,133,162,463,235,-0.01,0.00,0.01,-0.00,1.31994,0.01154,5632,-7464,16709,10324,63,0.20334,0.09791,0.10544,31.02,1.30659,1.32841,1.32027,1.32279,1.32545,1.31340,1.32852,1.31340,1.98215,1.32132,-0.0325,1.3460,1.1250,0.7000,1.1800,-0.2827,0.0825,-1.1005,-0.8923,0.0555,-13.0,64.8,32788
2012-03-23, EUR_USD,buy,1.32049,1.32697,1.32936,1.31903,1.32508,0.00316,0.00405,0.00932,0.02489,0.01903,0.00996,0.00,0.00,0.01,0.02,0.01,0.01,122,106,112,106,471,235,326,238,156,237,203,228,0.01,-0.00,0.01,0.01,1.32558,0.00467,17037,5632,-7464,16709,10324,0.20315,0.09781,0.10534,112.92,1.30677,1.32766,1.32396,1.32111,1.32936,1.31903,1.32936,1.31340,1.98887,1.32181,1.0400,0.7560,1.7733,2.2567,1.0973,0.1623,0.4244,-0.2981,-0.6150,0.0542,64.8,10.7,31711
2012-03-25, EUR_USD,buy,1.32727,1.32834,1.32848,1.32646,1.32784,0.00660,0.00453,0.00542,0.02062,0.02626,0.02040,0.00,0.00,0.00,0.02,0.02,0.02,98,104,139,120,124,120,242,315,343,251,166,250,0.01,0.01,0.00,0.01,1.32790,-0.00341,1352,17037,5632,-7464,16709,0.20415,0.09829,0.10586,142.07,1.30649,1.32879,1.32764,1.32373,1.32848,1.32373,1.32936,1.31903,1.99171,1.32583,-0.0100,0.6560,0.4833,1.8356,0.8482,1.2315,0.7550,-0.2281,-0.7488,-0.0268,10.7,73.5,1570
2012-03-26, EUR_USD,sell,1.32837,1.33572,1.33676,1.31923,1.32838,0.01526,0.01398,0.01191,0.01817,0.02800,0.03364,0.01,0.01,0.01,0.01,0.02,0.03,185,268,167,171,232,195,223,426,306,465,437,322,0.01,0.02,0.02,0.01,1.33186,-0.00206,23320,1352,17037,5632,-7464,0.20436,0.09840,0.10596,156.91,1.30570,1.33117,1.33002,1.32781,1.33676,1.31923,1.33676,1.31923,1.99638,1.32773,2.8275,1.6480,1.9267,2.0067,2.5191,1.4977,0.4772,0.8062,-0.3873,0.3248,73.5,-28.2,26460
2012-03-27, EUR_USD,sell,1.33575,1.33293,1.33855,1.33128,1.33411,0.00596,0.01247,0.01119,0.01528,0.01538,0.02521,0.00,0.01,0.01,0.01,0.01,0.02,134,177,162,205,141,146,740,367,203,369,281,408,0.02,0.01,0.02,0.02,1.33392,0.01266,-12968,23320,1352,17037,5632,0.20550,0.09894,0.10655,169.16,1.30498,1.33333,1.33463,1.33204,1.33855,1.33128,1.33855,1.31923,2.00419,1.33146,2.2975,2.6200,1.6717,2.2033,2.4173,1.4923,0.7063,0.8581,-0.3623,0.0226,-28.2,-3.6,23748
2012-03-28, EUR_USD,sell,1.33290,1.33254,1.33735,1.32777,1.33227,0.00420,0.00557,0.01208,0.00962,0.01489,0.01499,0.00,0.00,0.01,0.01,0.01,0.01,300,131,130,169,158,196,161,163,722,358,200,361,0.02,0.02,0.01,0.02,1.33255,0.01847,-123,-12968,23320,1352,17037,0.20507,0.09874,0.10633,132.08,1.30447,1.33486,1.33264,1.33434,1.33735,1.32777,1.33855,1.32777,2.00124,1.33374,2.2175,1.5980,1.9833,1.3078,1.6955,2.1769,1.5550,0.6295,-0.4312,-0.3645,-3.6,-11.4,29612
2012-03-29, EUR_USD,buy,1.33257,1.33143,1.33454,1.32524,1.32941,-0.00429,0.00309,0.00446,0.00762,0.00851,0.01378,-0.00,0.00,0.00,0.01,0.01,0.01,69,36,245,105,119,145,178,151,151,152,672,334,0.02,0.02,0.02,0.01,1.33066,0.01096,10754,-123,-12968,23320,1352,0.20501,0.09871,0.10630,99.07,1.30519,1.33608,1.33094,1.33272,1.33454,1.32524,1.33735,1.32524,1.99716,1.33123,-0.5550,1.2120,0.8633,1.0378,1.4382,1.7369,1.0781,0.5700,-0.0415,-0.3487,-11.4,28.3,32578
2012-03-30, EUR_USD,buy,1.33140,1.33424,1.33768,1.33096,1.33417,0.00131,-0.00148,0.00590,0.01250,0.01043,0.01132,0.00,-0.00,0.00,0.01,0.01,0.01,40,68,85,64,385,170,153,158,213,180,176,181,0.01,0.02,0.02,0.02,1.33428,0.00274,-650,10754,-123,-12968,23320,0.20483,0.09862,0.10621,120.88,1.30569,1.33759,1.33357,1.33200,1.33768,1.33096,1.33768,1.32524,2.00316,1.33211,-0.2175,0.1840,1.5333,1.0178,1.1000,1.4600,1.1581,1.0133,0.1696,-0.3313,28.3,8.6,27332
